stop_id,stop_name,stop_lat,stop_lon,lines
050149,Av República 960,38.690264,-9.339357,1613
050150,Av República 960,38.690400,-9.339242,1613
050151,R Dr José Joaquim de Almeida 4,38.690235,-9.335218,1613
050152,R Dr José Joaquim de Almeida 4,38.690309,-9.335302,1613
050153,R Dr José Joaquim de Almeida 23,38.690467,-9.333889,1613
050155,Estr Rebelva (Qta do Lameiro),38.690658,-9.341406,1613
050157,R Frei Armando Câmara (Supermercado),38.692034,-9.341371,1613
050159,Estr da Rebelva Fte 893,38.698081,-9.341394,1613
050161,Estr da Rebelva Fte 1081A,38.699698,-9.341056,1613
050163,Lgo de São Domingos de Rana (Igreja),38.702785,-9.340723,1613|1614|1615|1622
050165,Estr de São Domingos (Brisa),38.710440,-9.338510,1613|1614|1615
050167,EN 247 (Supermercado),38.711427,-9.338170,1613|1614|1615
050169,EN 249 (Cemitério S Domingos de Rana),38.712898,-9.338936,1613|1614|1615|1622
050171,EN 249 (Sociedade),38.738403,-9.339605,1613|1614|1615|1622
050172,EN 249 391,38.738314,-9.339761,1614|1615|1622
050173,Av Francisco Sá Carneiro 17,38.697739,-9.330262,1614|1615
050175,Rotunda de Sassoeiros 19,38.697460,-9.329612,1615
050177,Estr Octávio Pato (C Empres Talaíde),38.742647,-9.316107,1616|1617
050178,Estr Octávio Pato (C Empres Talaíde),38.742383,-9.315988,1616|1617
050179,Bº Cruz Vermelha,38.744850,-9.391835,1623|1625|1626|1627|1628|1630
050180,Bº Cruz Vermelha,38.744235,-9.392277,1623|1625|1626|1627|1628|1630
050181,Av Alfredo César Torres (Rotunda),38.755310,-9.388492,1623|1625|1626|1627|1628|1629|1630|1631
050183,Alcabideche (GNR),38.729938,-9.410962,1623|1625|1626|1627|1628|1630
050184,R de Cascais 392 (Fte GNR),38.729823,-9.411096,1623|1625|1626|1627|1628|1630
050185,R João Pires Correia 153,38.731607,-9.408526,1623|1625|1626|1627|1628|1630|1631
050186,R João Pires Correia 29,38.731586,-9.408677,1623|1625|1628|1630|1631
050189,R Conde Barão (Escola),38.731317,-9.402999,1623|1625|1626|1627|1628|1629|1630
050190,R Conde Barão (Escola),38.731275,-9.403403,1623|1625|1626|1627|1628|1629|1630
050191,R Conde Barão (Hospital),38.732033,-9.400332,1623|1625|1626|1627|1628|1629|1630|1631
050192,R Conde Barão (Hospital),38.732090,-9.400884,1623|1625|1626|1627|1628|1629|1630|1631
050193,R Conde Barão 55,38.733136,-9.397561,1623|1625|1626|1627|1628|1630
050194,R Conde Barão 24A,38.733215,-9.397739,1623|1625|1626|1627|1628|1630
050195,Av República (Supermercado),38.735030,-9.396473,1623|1625|1626|1627|1628|1630
050196,Av República (Supermercado),38.735240,-9.396547,1623|1625|1626|1627|1628|1630
050197,Alcoitão (Rotunda),38.737747,-9.394915,1623|1625|1628|1629|1630|1631
050199,R das Fisgas (X) R de São Francisco,38.739859,-9.392469,1625|1630
050200,R Fisgas 661,38.739986,-9.392752,1625|1630
050201,R das Fisgas (Fte Hiper Cascais),38.741938,-9.393303,1623|1625|1626|1627|1628|1629|1630
050202,R das Fisgas (Fte Hiper Cascais),38.742106,-9.393406,1623|1625|1626|1627|1628|1629|1630
050203,Alcoitão (Rotunda),38.737627,-9.395442,1623|1625|1626|1627|1628|1629|1630|1631
050205,Cascais (Terminal),38.701515,-9.419052,1624
050209,Av Sintra 546,38.705941,-9.417940,1623|1625
050210,Av Sintra 546,38.705117,-9.417904,1623|1625
050211,R de Alvide 224 (Farmácia),38.709029,-9.420099,1623
050213,R das Fontaínhas 142,38.709841,-9.421967,1623
050214,R das Fontaínhas 119A,38.709830,-9.422123,1623
050215,R das Fontaínhas Lt 170,38.711285,-9.422454,1623
050216,R das Fontaínhas Lt 170,38.711127,-9.422462,1623
050217,R Capitão Rei Vilar Fte 137,38.712457,-9.423934,1623
050218,R Capitão Rei Vilar Fte 137,38.712148,-9.423902,1623
050219,R Capitão Rei Vilar 359,38.714264,-9.424502,1623
050220,R Capitão Rei Vilar 359,38.714262,-9.424607,1623
050221,Estr de Alvide (Lgo),38.715774,-9.424029,1623
050222,Estr de Alvide (Lgo),38.715740,-9.424187,1623
050223,R das Padarias Fte Escola,38.717794,-9.424013,1623
050225,Estr das Tojas Lt 101,38.719234,-9.424111,1623
050226,Estr das Tojas Lt 101,38.719335,-9.424278,1623
050227,R das Tojas Fte 2 (X) R Bocage,38.721730,-9.424646,1623
050228,R das Tojas Fte 2 (X) R Bocage,38.721951,-9.424667,1623
050229,R das Tojas 548,38.723079,-9.424051,1623
050230,R das Tojas 548,38.722864,-9.424271,1623
050231,R das Tojas (Restaurante),38.724154,-9.424938,1623
050232,R das Tojas (Restaurante),38.723968,-9.425088,1623
050233,Hospital de Cascais,38.728701,-9.418474,1623|1625|1626|1627|1628|1629|1630|1631
050239,R de Cascais (Lgo),38.732562,-9.410231,1623|1625|1626|1627|1628|1629|1630|1631
050241,R das Padarias 83A (Panisol),38.717202,-9.424040,1623
050243,R Manuel Correia (Fte Minimercado),38.708277,-9.421911,1623
050245,R de Alvide 49,38.707714,-9.419054,1623
050247,Av Sintra Fte Jumbo,38.702214,-9.417865,1623|1625
050249,Av D Pedro I (Mercado),38.702072,-9.420999,1624
050251,Av Eng Adelino Amaro Costa (Cidadela),38.700980,-9.425793,1624
050253,Av Eng Adelino Amaro Costa 310,38.702659,-9.427834,1624
050255,Av Eng Adelino Amaro Costa 1A,38.703851,-9.429239,1624
050257,Av Eng Adelino Amaro Costa (Bombeiros),38.706280,-9.432528,1624
050258,Av Eng Adelino Amaro Costa (Bombeiros),38.705514,-9.432057,1624
050259,Av Eng Adelino Amaro Costa 1156,38.708281,-9.434269,1624
050260,Av Eng Adelino Amaro Costa 1141,38.708199,-9.434363,1624
050261,Av Eng Adelino Amaro Costa (Barraca Pau),38.709678,-9.435483,1624
050262,Av Eng Adelino Amaro Costa (Barraca Pau),38.709646,-9.435606,1624
050263,Av Eng Adelino Amaro D Costa (X) Cobre,38.710850,-9.436485,1624
050265,Av Eng Adel Amaro Costa (Suave Milagre),38.713530,-9.438259,1624
050266,Av Eng Adelino Amaro Costa 1855,38.713484,-9.438389,1624
050267,R de Birre,38.716644,-9.440004,1624
050269,Estr da Malveira Serra (Supermercado),38.718673,-9.441229,1624
050270,Estr Malveira da Serra (Supermercado),38.719474,-9.441552,1624
050271,Estr Malveira da Serra 900,38.723546,-9.442463,1624
050272,Estr Malveira da Serra 900,38.723413,-9.442569,1624
050273,Estr da Malveira da Serra (Rotunda),38.726358,-9.443462,1624
050275,Estr da Malveira da Serra 492,38.728970,-9.444293,1624
050276,Estr da Malveira da Serra 1492,38.728886,-9.444392,1624
050277,Estr Malveira Serra (X) Aldeia do Juso,38.730333,-9.444877,1624
050279,Estr Malveira (X) Qta Caeira (Charneca),38.734349,-9.447540,1624
050281,Estr Malveira (X) Estr Boavista,38.737340,-9.448740,1624
050282,Estr Malveira (X) Estr Boavista,38.737206,-9.448783,1624
050283,Alcorvim de Baixo,38.741212,-9.451210,1624
050284,Estr Malveira (X) Estr Boavista,38.741371,-9.451486,1624
050285,Alcorvim de Cima,38.748527,-9.449220,1624
050286,R de Cascais 542 (entre Montes),38.748231,-9.449455,1624
050287,R de Cascais 210,38.751620,-9.448766,1624
050288,R de Cascais 542 (entre Montes),38.751600,-9.448897,1624
050289,EN 247 (Chafariz),38.752888,-9.452607,1624
050290,EN 247 (Chafariz),38.752809,-9.452664,1624
050291,EN 247 572 (Almoinhas Velhas),38.752292,-9.456148,1624
050292,EN 247 (Almoinhas Velhas),38.752256,-9.456303,1624
050293,Estr do Cabo Km 65,38.757966,-9.462229,1624
050294,Estr do Cabo Km 65,38.757882,-9.462288,1624
050295,Estr do Cabo km 90,38.760418,-9.465063,1624
050296,Estr do Cabo km 90,38.760429,-9.465184,1624
050297,Estr do Cabo (X) Biscaia,38.762337,-9.468733,1624
050298,Estr do Cabo (X) Biscaia,38.762127,-9.468434,1624
050299,Estr do Cabo (Quinta dos Netos),38.764437,-9.470896,1624
050300,Estr do Cabo (Quinta dos Netos),38.764539,-9.471142,1624
050301,Estr da Malveira da Serra (X) Charneca,38.733466,-9.447321,1624
050303,Estr Malveira da Serra 1715,38.730759,-9.445211,1624
050305,Estr da Malveira da Serra (X) Chesol,38.724743,-9.443210,1624
050307,Av Eng Adelino Amaro Costa 2065,38.716470,-9.439976,1624
050309,Av Eng Adelino Amaro D Costa (X) Cobre,38.711594,-9.437329,1624
050311,R Eng António Castelo Branco,38.704209,-9.431131,1624
050313,R Eng António Castelo Branco 107,38.702690,-9.430881,1624
050315,R Jayme Thompson 309 (Escola),38.701344,-9.429666,1624
050317,Av 25 de Abril (Hotel Cidadela),38.700277,-9.425690,1624
050319,Av Marginal (Chaves do Areeiro),38.700870,-9.419495,1624
050321,Av Sintra 826A,38.708792,-9.417861,1625
050322,Av Sintra 826A,38.708203,-9.418132,1625
050323,Av Sintra (X) Bairro Marechal Carmona,38.710465,-9.417818,1625
050324,Av Sintra (X) Bairro Marechal Carmona,38.710339,-9.418135,1625
050325,Av Sintra - Freiras (Pai do Vento),38.714066,-9.417574,1625
050326,Av Sintra - Freiras (Pai do Vento),38.713645,-9.417737,1625
050327,Av Sintra 1658,38.716382,-9.417981,1625
050329,Av Sintra (Fonte Velha),38.722970,-9.416991,1625
050330,Av Sintra (Fonte Velha),38.722880,-9.417214,1625
050331,Estr Ribeira Fte 1259 (Mercedes),38.724727,-9.415044,1625
050332,Estr Ribeira Fte 1259 (Mercedes),38.724736,-9.415358,1625
050333,Estr da Ribeira 854,38.722674,-9.413222,1625
050334,Estr da Ribeira 854,38.722689,-9.413099,1625
050335,R Carlos Anjos 1378,38.722977,-9.411073,1625|1628|1630
050336,R Carlos Anjos 1378,38.722447,-9.411262,1625|1628|1630
050337,R Carlos Anjos 1770 Fte Cruz Pôpa,38.726313,-9.411878,1625|1628|1630
050338,R Carlos Anjos 1770 Fte Cruz Pôpa,38.726159,-9.411942,1625|1628|1630
050339,R das Fisgas (Baviera),38.737289,-9.389751,1625
050340,R das Fisgas (Fte Baviera),38.737167,-9.389514,1625
050341,R das Fisgas (X) Rotunda,38.735722,-9.389107,1625
050343,Av Pedro Álv Cabral (Est Prisional),38.757080,-9.384352,1625|1627|1628|1631
050345,Av Sintra (Lgo),38.719348,-9.418227,1625
050347,Av Sintra Fte 1788,38.717311,-9.418188,1625
050351,R Cesaltina Fialho Gouveia 304,38.735160,-9.407734,1626|1627
050352,R Cesaltina Fialho Gouveia 304,38.735379,-9.407598,1626|1627
050353,R Cesaltina Fialho Gouveia 713,38.737742,-9.404148,1626|1627
050354,R Cesaltina Fialho Gouveia 713,38.737784,-9.404308,1626|1627
050355,Cascaishopping,38.739468,-9.399824,1626|1627
050357,Cascaishopping (Frente),38.741064,-9.398767,1626|1627
050359,Estoril (Estação),38.703404,-9.398233,1628|1629|1630|1631
050361,Av Portugal (Hotel Inglaterra),38.705551,-9.395295,1628|1630
050363,Av Portugal (Feira Artesanato),38.707445,-9.395497,1628|1630
050364,Av Portugal (Feira Artesanato),38.707381,-9.395606,1630
050365,Av Portugal Fte PSP,38.709068,-9.395684,1628|1630
050366,Av Portugal Fte PSP,38.708996,-9.395799,1628|1630
050367,Av Portugal 554,38.710283,-9.395713,1628|1630
050368,Av Portugal 5,38.710171,-9.395835,1628|1630
050369,Av Condes Barcelona (Esc Hotelaria),38.714451,-9.390464,1628|1629|1630|1631
050371,Av D Nuno Álvares Pereira 10,38.712999,-9.395910,1628|1630
050372,Av D Nuno Álvares Pereira 10,38.712900,-9.395930,1628|1630
050373,Av D Nuno Álvares Pereira 23,38.711242,-9.398631,1628|1630
050374,Av D Nuno Álvares Pereira 23,38.711060,-9.398652,1628|1630
050375,Av D Nuno Álvares Pereira,38.708260,-9.400873,1628|1630
050376,Av D Nuno Álvares Pereira,38.708204,-9.400734,1628|1630
050377,R das Acácias 7,38.706696,-9.404489,1628|1630
050379,Av Sabóia 623D (Banco),38.705894,-9.406877,1628|1630
050381,Av Sabóia 487 (Banco),38.705063,-9.408324,1628|1630
050383,Av Itália 276A,38.709860,-9.409982,1628|1630
050384,Av Itália 276A,38.709735,-9.410125,1628|1630
050385,R Carlos Anjos 119A,38.712673,-9.408546,1628|1630
050386,R Carlos Anjos 119A,38.712536,-9.408803,1628|1630
050387,R Carlos Anjos 436,38.715373,-9.408292,1628|1630
050389,R Carlos Anjos 660,38.717128,-9.408629,1628|1630
050391,R Carlos Anjos 820,38.718654,-9.409453,1628|1630
050393,R Carlos Anjos 871,38.719023,-9.409660,1628|1630
050395,R Dr Pereira Coutinho 465A,38.716853,-9.409318,1628|1630
050397,R Dr Pereira Coutinho Lt 1,38.715220,-9.409307,1628|1630
050399,Lgo Ostende 1A,38.707523,-9.408432,1628|1630
050401,Av Acácias Fte 34,38.704343,-9.407998,1628|1630
050403,Av Acacias 55,38.707190,-9.404049,1628|1630
050405,Av D Nuno Álvares Pereira 3,38.713212,-9.394770,1628|1629|1630
050407,Pça Almeida Garrett (Casino Estoril),38.708090,-9.397053,1628|1630
050409,Av Aida (Arcadas),38.704183,-9.399171,1628|1630
050411,Av Bombeiros Voluntários 1026,38.712605,-9.393559,1629|1631
050413,Av Sabóia 233A (Antigos Correios),38.704071,-9.408187,1630
050415,Av República (Golf),38.718499,-9.394111,1631
050417,Av República (Golf),38.717040,-9.394322,1631
050418,Carcavelos (Estação),38.687574,-9.336967,1604|1612|1614|1615
050419,Cascais (Terminal),38.701527,-9.419499,1623
050421,Carcavelos (SBE),38.679662,-9.327764,1605|1606|1612|1613|1614|1615
050422,Estr Torre (X) R Fern Leôncio Mendonça,38.683470,-9.330129,1601|1602|1604|1605|1606|1613|1614
050423,Estr Torre Fte 626,38.683579,-9.330281,1601|1602|1604|1605|1606|1614|1615
050424,Cascais (Terminal),38.701568,-9.419681,1625
050425,Av S Miguel das Encostas 230,38.701566,-9.335080,1604
050426,Av S Miguel das Encostas Fte 499,38.703906,-9.336074,1604
050427,R Santa Isabel Fte 32,38.702679,-9.336779,1604
050428,Av S Miguel das Encostas 249,38.701359,-9.335261,1604
050429,Aboboda (Sociedade),38.723933,-9.333089,1638
050430,R Salgueiro Maia 1139B,38.723809,-9.336625,1638
050431,R Salgueiro Maia 701 - Sociedade,38.722912,-9.341458,1638
050432,R Salgueiro Maia Fte 510,38.721998,-9.343399,1638
050433,Prç Fernando Lopes Graça - Igreja,38.713916,-9.349478,1638
050434,R Mq Pombal Lt 30 Fte Centro Comunit,38.712997,-9.351225,1638
050435,Av J Dantas Fte Macolid - Alto Portela,38.713323,-9.353998,1638
050436,R Júlio Dantas Fte 769 - Oficina,38.713391,-9.357514,1638
050437,R Prof Ant Xav P Cout Fte 112A,38.713414,-9.361260,1638
050438,R Prof Ant Xav P Coutinho Lt 3 Chaf,38.713428,-9.363040,1638
050439,R Prof Ant Xav P Coutinho 101,38.713322,-9.361066,1638
050440,R Júlio Dantas 711 Fte Auto Serra,38.713178,-9.356874,1638
050441,Av Júlio Dantas - Macolide,38.713314,-9.354287,1638
050442,R Mq Pombal 29 - Cent Comunitário,38.712770,-9.351016,1638
050443,R do Rio 10,38.714972,-9.349186,1638
050444,R Almeida Garrett 22A,38.716556,-9.349632,1638
050445,Av Am Rodrigues 1097 - 4 Estradas,38.718779,-9.347605,1638
050446,Av Salgueiro Maia 474,38.721611,-9.343606,1638
050447,Av Salgueiro Maia 672 Fte Sociedade,38.722758,-9.341753,1638
050448,Av Salgueiro Maia Fte 1139B,38.723748,-9.336439,1638
050449,Aboboda (Sociedade),38.723978,-9.333289,1638
050450,R Mouzinho da Silveira 94,38.711696,-9.330991,1638
050451,R Principal 330,38.713718,-9.332250,1638
050452,R Principal 558,38.716306,-9.332844,1638
050453,R Principal,38.717586,-9.332725,1638
050454,R Principal 1028,38.719286,-9.331921,1638
050455,R Principal (X) R Cidade Lamego,38.719238,-9.332023,1638
050456,R Principal Cabeço Mouro 5N,38.717650,-9.332802,1638
050457,R Principal Cabeço Mouro 26,38.715975,-9.332928,1638
050458,R Principal Cabeço Mouro 359,38.713695,-9.332333,1638
050459,R Mouzinho da Silveira 103,38.711824,-9.331200,1638
050460,Av Amália Rodrigues - Prisões,38.722436,-9.350548,1638
050461,Av Amália Rodrigues Fte Prisões Tires,38.722317,-9.350610,1638
050462,R Principal 444 - Casal Perdigão,38.715560,-9.343920,1638
050463,R Principal 300A,38.717354,-9.342709,1638
050464,R das Travessas Fte Pavilhão,38.718689,-9.342288,1638
050465,R das Travessas 13,38.720079,-9.343059,1638
050466,R das Travessas Fte 260,38.720253,-9.343255,1638
050467,R das Travessas 57 - Pavilhão,38.718564,-9.342344,1638
050468,R Principal Fte 300,38.717461,-9.342680,1638
050470,R Ivone Silva 176,38.703848,-9.359473,1638
050471,R José Elias Garcia 88 Fte Escola,38.694440,-9.355098,1638
050472,R Dia Mund Criança (X) R 18 Janeiro,38.702317,-9.354918,1638
050473,R Matarraque 399A - Escola,38.706831,-9.351289,1638
050474,R Ecos Paris Lt 21,38.707430,-9.350836,1638
050475,Av Descobertas 160,38.707901,-9.353245,1638
050476,Av Francisca Lindoso Fte Farmácia,38.705818,-9.355286,1638
050477,R Ivone Silva 171,38.703938,-9.359495,1638
050478,Av Maria Lamas - Igreja,38.702896,-9.361860,1638
050479,Av Maria Lamas (X) Av Velha,38.702973,-9.363848,1638
050480,Av Velha 211,38.702102,-9.362820,1638
050481,R Combatentes do Ultramar Fte 276,38.700158,-9.360166,1638
050482,R Combatentes do Ultramar 47,38.698973,-9.358471,1638
050483,R Comb Ultramar 1057 - Cent Saúde,38.697630,-9.356888,1638
050484,R José Elias Garcia 77 - Escola,38.694642,-9.355352,1638
050485,R Eng Francisco Anjos Diniz - Igreja,38.703724,-9.325550,1638
050486,R Luís Camões 353,38.702781,-9.327118,1638
050487,R Luís Camões 181,38.701122,-9.327495,1638
050488,R Luís Camões 186 - Supermercado,38.701196,-9.327360,1638
050489,R Luís Camões 450a,38.703583,-9.326815,1638
050490,R Eng Franc Anjos Diniz Fte Igreja,38.703663,-9.325744,1638
050491,R José Elias Garcia 1070 - C Saúde,38.697776,-9.356905,1638
050492,R Combatentes do Ultramar 38D,38.699084,-9.358474,1638
050493,R Combat Ultramar Lt A - Bombas,38.700732,-9.360747,1638
050494,R Arq Cottinelli Telmo 208,38.702163,-9.362763,1638
050495,Av Maria Lamas Lt 1,38.702843,-9.363613,1638
050496,Av Maria Lamas 8 Fte Igreja,38.702754,-9.361906,1638
050497,Av Franc Lindoso (X) R Pinheirinho,38.706325,-9.355024,1638
050498,Av Franc Lindoso 590 - Rotunda,38.708387,-9.353787,1638
050499,Av Fran Lindoso 828 - Vv Monteiro,38.710484,-9.353444,1638
050500,Av Francisca Lindoso 1020,38.711961,-9.354519,1638
050501,Av Francisca Lindoso 1015B,38.712049,-9.354713,1638
050502,Av Francisca Lindoso 801,38.710262,-9.353477,1638
050503,Av F Lindoso Fte 620A - Rot Mat .,38.708746,-9.353893,1638
050504,R Principal 17 - Supermercado,38.715561,-9.344064,1638
050505,Av a Rodrigues 1082A - 4 Estradas,38.718848,-9.347512,1638
050506,R Júlio Dinis 22 Fte Escola,38.723184,-9.351843,1638
050507,R João Deus 215,38.721171,-9.350817,1638
050508,R Almeida Garrett 125A,38.717317,-9.349881,1638
050509,Largo dos Duartes Fte 84,38.715912,-9.348981,1638
050510,Av Padre Agostinho P Silva Fte Infant,38.712910,-9.348590,1638
050511,Av Padre Agostinho P Silva - Mercado,38.707616,-9.346647,1638
050512,Av Padre Agostinho P Silva - Infant,38.713025,-9.348496,1638
050513,Av Descobertas Fte 212,38.707994,-9.353740,1638
050514,Av Francisca Lindoso 45A - Jardim,38.704112,-9.355534,1638
050515,R Dia Mundial da Criança - Vv Madorna,38.702262,-9.355123,1638
050516,R Francisca Lindoso 44,38.703995,-9.355436,1638
050517,R João Deus (X) R Aq Ribeiro 6,38.721247,-9.350690,1638
050518,R João Deus Fte 653 - Escola,38.723064,-9.351855,1638
050519,R 12 Julho 10,38.701727,-9.355460,1638
050520,R Ary dos Santos Fte 186,38.702766,-9.356743,1638
050521,R Ary dos Santos 163,38.702705,-9.356832,1638
050522,R Ary dos Santos 50,38.701978,-9.355745,1638
060004,Estr Arneiros,38.754298,-9.197860,1706|1708
060006,Benfica (R Pereira Bernardes),38.751260,-9.197912,1706|1708
060012,Qta Granja - Av Uruguai,38.753252,-9.196310,1706|1708
060015,Colégio Militar (Metro) P7,38.753005,-9.189910,1706
060027,Amoreiras,38.723800,-9.160750,1704|1716|1723|1724|1725|1726|1728|1729|1730|1733|3704|3709|3715
060029,Campolide,38.727670,-9.160660,1704|1716|1723|1724|1725|1726|1728|1729|1730|1733|3704|3709|3715
060031,Alameda Edgar Cardoso,38.729115,-9.156365,1704|1716|1723|1724|1725|1726|1728|1729|1730|1733|3704|3709|3715
060033,Marquês de Pombal (Metro) P1,38.725878,-9.151315,1704
060035,R Joaquim António Aguiar,38.725120,-9.155270,1704|1716|1723|1724|1725|1726|1728|1729|1730|1733|3704|3709|3715
060037,Amoreiras,38.724451,-9.160798,1704|1716|1723|1724|1725|1726|1728|1729|1730|1733|3704|3709|3715
060041,Igreja Benfica,38.750845,-9.201720,1707|1717|1720|1721
060043,Estr Benfica (Mercado),38.752015,-9.205158,1707|1717|1720|1721
060044,Estr Benfica (Mercado),38.752010,-9.205437,1707|1717|1720|1721
060047,Calhariz,38.749596,-9.191301,1707|1717|1720|1721
060049,Esc Pedro Santarém,38.750206,-9.195974,1707|1717|1720|1721
060051,Igreja Benfica,38.750707,-9.201437,1707|1717|1720|1721
060053,Esc Pedro Santarém,38.749754,-9.194261,1707|1717|1720|1721
060055,Calhariz,38.748538,-9.191087,1707|1717|1720|1721
060057,Pontinha (Metro) P11,38.761297,-9.197274,1703|1708
060063,Estação Pontinha,38.760358,-9.193918,1709|2811|2813|2817|2818|2819|2830|2832
060065,Carnide (Metro),38.759505,-9.192595,1709|2811|2813|2817|2818|2819|2830|2832
060068,Colégio Militar (Metro) P5,38.753235,-9.190328,1709
060069,Estação Pontinha,38.760650,-9.194610,1709|2811|2813|2817|2818|2819|2830|2832
060071,Pontinha (Metro) P5,38.761927,-9.197187,1709|1710|1711
060079,Hospital S Francisco Xavier,38.709785,-9.215011,1712|1714|1715|1718|1722|1731
060081,Estr Queluz,38.717469,-9.209580,1712|1714|1715|1718
060082,Estr Queluz,38.717514,-9.209832,1712|1714|1715|1718
060083,Damaia Baixo,38.749081,-9.210411,1713
060084,Av Alves Redol (Acesso Cril),38.749254,-9.210553,1713
060089,Restelo - R Antão Gonçalves,38.708989,-9.214344,1714|1718
060091,Restelo - R Tristão Vaz,38.709530,-9.208472,1714|1718
060092,Restelo - R Tristão Vaz,38.709671,-9.208346,1714|1718
060093,R Gonçalves Zarco,38.705642,-9.205009,1714|1718
060094,R Gonçalves Zarco,38.705858,-9.205071,1714|1718
060095,Estádio Restelo,38.703945,-9.206524,1714|1718
060096,Estádio Restelo,38.703956,-9.206368,1714|1718
060097,R Jerónimos,38.699814,-9.205844,1714|1715|1718
060098,R Jerónimos,38.699894,-9.205767,1714|1715|1718
060099,Mosteiro Jerónimos,38.697359,-9.203534,1714|1715|1718
060101,Belém (Estação),38.696923,-9.199537,1714
060103,Mosteiro Jerónimos,38.697797,-9.204472,1714|1715|1718
060105,Restelo - Av. Descobertas,38.709184,-9.214315,1714|1718
060107,Belém (Estação),38.697100,-9.199633,1715|1718
060109,Av Restelo,38.699850,-9.214283,1715
060115,Av D Vasco da Gama,38.702631,-9.217448,1712|1715|1722|1731
060117,Av D Vasco da Gama,38.703214,-9.217188,1712|1715|1722|1731
060119,Av Restelo,38.699700,-9.213780,1715
060123,Marquês de Pombal (Metro) P2,38.725820,-9.151457,1716|1725
060125,Colégio Militar (Metro) P14,38.752797,-9.190093,1717
060127,Colégio Militar (Metro) P6,38.753131,-9.190139,1708|1719
060131,Colégio Militar (Metro) P11,38.752806,-9.189929,1720
060134,Colégio Militar (Metro) P13,38.752959,-9.190387,1721
060141,Hospital S Francisco Xavier,38.709748,-9.215431,1712|1714|1715|1718|1722|1731
060143,Marquês de Pombal (Metro) P4,38.725707,-9.151714,1723|1726|1728|1730
060149,Marquês de Pombal (Metro) P5,38.725614,-9.152188,1729|1733
060425,Caliça,38.757686,-9.205136,1706|1708
060426,Caliça,38.757419,-9.204543,1706
060427,R João Ortigão Ramos,38.756293,-9.203766,1706|1708
060433,Estr Arneiros,38.754558,-9.197835,1706
060435,R João Ortigão Ramos,38.756417,-9.204237,1706
060440,Colégio Militar (Metro) P10,38.752921,-9.190140,1707
060441,Hosp Luz,38.755422,-9.192357,1706|1708|2811|2813|2817|2818|2819|2830|2832
060443,Qta Granja - Av Uruguai,38.752854,-9.196706,1706
060445,Av Uruguai,38.751514,-9.197448,1706
060447,Pontinha (Metro) P14,38.761702,-9.197067,1709|2811|2813|2817|2818|2819|2830|2832|2850
060449,AV ENG DUARTE PACHECO (POSTO COMBUST),38.722965,-9.166947,1704|1716|1723|1724|1725|1726|1728|1729|1730|1733|3704|3709|3715
060450,AV ENG DUARTE PACHECO (POSTO COMBUST),38.723341,-9.166380,1704|1716|1723|1724|1725|1726|1728|1729|1730|1733|3704|3709|3715
060462,Marquês de Pombal (Metro) P3,38.725768,-9.151555,1724
080002,Carvalhal (Largo),38.903570,-9.360128,1632|2110|2150
080003,Estr Municipal 606 (Cruz Cheleiros),38.901638,-9.358414,1632|2110|2150
080004,Estr Municipal 606 (Cruz Cheleiros),38.901675,-9.358451,1632|2110|2150
080005,Estr da Ponte,38.896258,-9.346809,1632
080006,Estr de Almorquim (Ponte),38.896148,-9.346716,1632
080007,Ericeira (Terminal Rodoviário) P1,38.967289,-9.405624,1633|2101|2112|2113|2117|2118|2120|2123|2124|2125|2126|2127|2128|2129|2130|2131|2132|2133|2625|2740|2741|2751|2801|2803|2905|2907
080009,R Rego (Escola),38.968500,-9.410980,1633|2101|2113|2117|2118|2120|2123|2124|2126|2127|2128|2130|2133|2625|2740|2741|2751|2801|2803|2905|2907
080010,R Rego (Escola),38.968400,-9.410880,1633|2101|2112|2113|2117|2118|2120|2123|2124|2125|2126|2128|2129|2131|2133|2625|2740|2741|2751|2801|2803|2905
080011,R do Mirante,38.966200,-9.412140,1633|2101|2113|2117|2118|2120|2123|2124|2126|2127|2128|2130|2133|2625|2740|2741|2751|2801|2803|2905|2907
080012,R do Mirante,38.966100,-9.412100,1633|2101|2112|2113|2117|2118|2120|2123|2124|2125|2126|2128|2129|2131|2133|2625|2740|2741|2751|2801|2803|2905
080013,EN 247 (X) R Eduardo Henr Pereira,38.960728,-9.414150,1633|2123|2124|2625
080014,EN 247 (X) R Eduardo Henr Pereira,38.960858,-9.414042,1633|2123|2625
080015,EN 247 (X) Praia Sul,38.955476,-9.414194,1633|2123|2625
080016,EN 247 (X) Praia Sul,38.955697,-9.414175,1633|2123|2125|2625
080017,EN 247 (X) R 1 Maio,38.952054,-9.413614,1633|2123|2625
080018,EN 247 (X) R 1 Maio,38.952208,-9.413561,1633|2123|2625
080019,En 247 6 (X) Foz Lizandro,38.944305,-9.412176,1633|2123|2133|2625
080020,En 247 6 (X) Foz Lizandro,38.944311,-9.411990,1633|2123|2133|2625
080021,En 247 (X) R Amoreiras,38.943244,-9.406290,1633|2133|2625
080022,En 247 (X) R Amoreiras,38.943377,-9.406244,1633|2133|2625
080023,En 247 (Igreja) (Carvoeira),38.941430,-9.396350,1633|2133|2625
080024,En 247 (Igreja) (Carvoeira),38.941340,-9.396330,1633|2133|2625
080025,EN 247 (X) R do Caminho Velho,38.939376,-9.395841,1633|2625
080026,EN 247 (X) R do Caminho Velho,38.939472,-9.395629,1633|2625
