stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Massamá - Barcarena (Estação Norte),38.752384,-9.282491,170907,1,8321
Lisboa (Pç Areeiro),38.743708,-9.133844,061212,0,8325
Linda-a-Velha (Alameda António Sérgio),38.715837,-9.235665,121093,1,8333
CAIS DO SODRÉ - AV 24 DE JULHO,38.706240,-9.145047,060451,1,8343
LNEC,38.758131,-9.141659,060279,1,8349
Hosp. Júlio Matos,38.756451,-9.146885,060282,1,8351
Av 25 de Abril 1 (Rotunda),38.701604,-9.346054,050032,1,8363
LISBOA (AV JOSÉ MALHOA IEFP),38.737230,-9.163436,060025,0,8364
CID UNIVERS - AV PROF G PINTO (CANTINA),38.751402,-9.159216,060393,1,8374
Lisboa (Av Berna 31A),38.739750,-9.151237,061220,1,8376
Lisboa (Areeiro) Av Joao XXI 56,38.742434,-9.140431,061214,1,8377
Lisboa (Av Berna 1) Fte EMEL,38.741118,-9.147295,061218,1,8379
Lisboa (Campo Pequeno) Av Berna 6,38.741211,-9.148236,061217,1,8380
Gare do Oriente 17-B,38.768031,-9.100266,060322,1,8383
Alameda Edgar Cardoso,38.729124,-9.156447,060031,0,8386
AV ENG DUARTE PACHECO (POSTO COMBUST),38.723324,-9.166410,060450,1,8388
Amoreiras,38.724437,-9.160764,060037,1,8389
Av D José Policarpo (C Comercial),38.728102,-9.216909,030785,1,8427
EN 117 (Alfapark),38.732277,-9.222512,030787,1,8428
R de Cascais 542 (entre Montes),38.748231,-9.449455,050286,0,8431
Estr do Cabo (Quinta dos Netos),38.764437,-9.470896,050299,1,8435
Av Eng Adelino Amaro D Costa (X) Cobre,38.710850,-9.436485,050263,0,8436
Estr do Cabo (Quinta dos Netos),38.764539,-9.471142,050300,1,8437
Estr da Malveira Serra (Supermercado),38.718673,-9.441229,050269,0,8438
Estr do Cabo km 90,38.760429,-9.465184,050296,1,8443
Estr do Cabo km 90,38.760418,-9.465063,050295,1,8444
CIDADE UNIVERSITÁRIA,38.752592,-9.159364,060391,1,8447
Cascaishopping (Frente),38.741064,-9.398767,050357,0,8456
Portela Sintra (Estação Sul),38.802129,-9.376987,170821,0,8489
Av Mov F Armadas (Pcta 25 Abril),38.800973,-9.376591,171921,0,8490
Av Movimento das Forças Armadas 110,38.801664,-9.374385,170820,0,8491
Av Movimento das Forças Armadas,38.801794,-9.374343,170819,0,8492
Av Laranjeiras 13,38.736961,-9.222551,030779,1,8573
Av Severiano Falcão (Rot Encarnação),38.783532,-9.124524,071521,1,8575
Cais Olival,38.776044,-9.095164,060202,1,8589
Rot. Oliveiras,38.780605,-9.096552,060197,1,8593
R Dr José Joaquim de Almeida 23,38.690467,-9.333889,050153,0,8595
HOSP EGAS MONIZ - AV INDIA,38.697771,-9.186956,060382,1,8596
Av Santa Isabel (Estância),38.761016,-9.348539,172251,0,8599
Calhariz,38.748636,-9.191161,060055,1,8602
Estr de Polima 624 (Progelcone),38.724288,-9.327641,050069,0,8608
PRAÇA DUQUE DA TERCEIRA,38.705839,-9.143122,060419,1,8611
CAIS DO SODRÉ - AV 24 DE JULHO,38.706350,-9.145328,060452,1,8613
Al Fernão Lopes Torre 1,38.714169,-9.227341,121073,1,8614
Reboleira (Estação),38.750410,-9.221887,030861,1,8620
Campo Grande - Av. Brasil,38.755760,-9.151479,060283,1,8667
Estr. Desvio / Qta. Lavadeiras,38.783676,-9.163546,060163,1,8689
Av D Dinis 85 (B Lima Pimenta),38.786138,-9.183203,110085,1,8690
Cç. Carriche,38.778085,-9.164225,060227,1,8697
Hosp. Pulido Valente,38.765563,-9.157433,060169,1,8701
Marquês Pombal (Metro),38.725707,-9.151714,060143,0,8771
Marquês Pombal (Metro),38.725768,-9.151555,060462,0,8772
Marquês Pombal (Metro),38.725820,-9.151457,060123,0,8773
Marquês Pombal (Metro),38.725878,-9.151315,060033,1,8774
Av Eng Adelino Amaro Costa 1A,38.703851,-9.429239,050255,1,8805
Estr Zambujal (Pq Estacionamento),38.728154,-9.213821,030549,1,8806
Estr Zambujal (Pq Estacionamento),38.728039,-9.214061,030550,1,8807
Alfragide (Zona Industrial),38.729280,-9.215195,030551,1,8808
Alfragide (Zona Industrial),38.729139,-9.215423,030552,1,8809
Lisboa (Campo Pequeno) Av João XXI (Pç Touros),38.741788,-9.144504,061216,1,8810
Jardim Jacarandás,38.778719,-9.095417,060200,1,8812
EN 117 (Centro Comercial),38.727853,-9.217312,121249,1,8818
Damaia (Estação Norte),38.747929,-9.214346,030833,1,8831
R Bartolomeu Dias (Aqueduto),38.748065,-9.217084,030043,1,8835
R João Ortigão Ramos,38.756444,-9.204273,060435,1,8838
Estr Arneiros,38.754277,-9.197862,060004,1,8841
Qta Granja - Av Uruguai,38.753289,-9.196316,060012,1,8842
Qta Granja - Av Uruguai,38.752833,-9.196850,060443,1,8883
Estr Benfica (Mercado),38.752042,-9.205484,060044,1,8884
Praça Águas Livres 2A,38.746875,-9.216116,030049,1,8887
Damaia (Estação),38.747009,-9.216541,030675,1,8888
R Fernando Pessoa (Escola),38.756518,-9.359889,172342,1,8896
Lgo de São Domingos de Rana (Igreja),38.702785,-9.340723,050163,1,8899
Lgo de São Domingos de Rana (Igreja),38.702157,-9.340834,050141,1,8900
R Afonso de Albuquerque 104,38.700837,-9.338914,050024,1,8901
R Afonso de Albuquerque 104,38.700942,-9.338853,050023,0,8902
Av D F Sá Carneiro 858 (Escola),38.699448,-9.336175,050055,1,8903
Av D Franc Sá Carneiro 729A,38.699329,-9.335212,050021,1,8904
Av República 15,38.694900,-9.324844,121198,1,8909
Av Salvador Allende 35 (C Saúde),38.692825,-9.318352,120877,1,8910
Oeiras (Estação) P2 Entrada Norte,38.688606,-9.317203,120788,1,8918
Oeiras (Estação Norte),38.688624,-9.317120,121297,1,8919
Oeiras (Estação Norte),38.688648,-9.317037,121235,1,8920
Oeiras (Estação Norte),38.688680,-9.316914,121272,1,8921
Oeiras (Estação Norte),38.688549,-9.316947,121291,1,8922
Oeiras (Estação Norte),38.688787,-9.316630,120729,1,8923
Oeiras (Estação Norte),38.688615,-9.316617,121270,1,8924
Estr do Arneiro (Fte Supermercado),38.709998,-9.329382,050087,1,8959
Av Eng Adelino Amaro Costa (Cidadela),38.700980,-9.425793,050251,1,8971
Amadora Este (Metro),38.758527,-9.218899,030157,1,8977
Amadora Este (Metro),38.758258,-9.218777,030155,1,8978
Amadora Este (Metro),38.758274,-9.218996,030853,1,8979
Amadora Este (Metro),38.758812,-9.218400,030611,1,8981
Amadora Este (Metro),38.758991,-9.217748,030848,1,8982
Lgo de São Domingos,38.702095,-9.341169,050025,0,8985
R do Zambujal 233,38.703518,-9.342692,050027,1,8986
R do Zambujal 201A,38.703451,-9.343004,050028,0,8987
Lgo de São Domingos,38.701954,-9.341176,050026,0,8988
Bairro Tabaqueira (Mercado),38.750847,-9.349853,170403,0,8989
Bairro Tabaqueira (Eb 2 + 3 albarraque),38.750863,-9.351385,172235,0,8991
ESTAÇÃO FLUVIAL BELÉM,38.696222,-9.198352,060384,1,8992
R Joaquim António Aguiar,38.725117,-9.155267,060035,1,8997
Av D Pedro V 3,38.748096,-9.215115,030586,1,9017
R D João V 38,38.745529,-9.217843,030531,1,9018
Av D João V 32,38.745459,-9.218102,030567,1,9019
Av D Pedro V 3,38.748082,-9.215356,030585,1,9020
Massamá - Barcarena (Estação Norte),38.752102,-9.283696,172479,1,9029
Massamá (Estação),38.752045,-9.283355,172496,1,9030
Campo Grande - Av. Brasil,38.755122,-9.150408,060289,1,9111
Oeiras (Estação Sul),38.688143,-9.317519,121187,1,9115
Restelo - R Antão Gonçalves,38.708943,-9.214369,060089,1,9132
Parque Nações Norte,38.793543,-9.097811,060189,1,9144
Via Oriente,38.792124,-9.099379,060191,0,9146
Jardim Jacarandás,38.778762,-9.095216,060199,1,9150
R João Pinto Ribeiro (Moscavide),38.775123,-9.102521,070575,1,9151
Cais Olival,38.776131,-9.094960,060201,1,9183
Via Oriente,38.791636,-9.099191,060217,0,9190
Olivais Norte,38.776276,-9.110971,060335,1,9206
R Cravos Abril 45,38.724053,-9.227517,120117,1,9266
Amoreiras,38.723855,-9.160573,060027,1,9275
Igreja Benfica,38.750660,-9.201458,060051,1,9282
Av. Boa Esperança,38.774385,-9.097502,060203,1,9306
Av. D. João II,38.771322,-9.097757,060205,0,9307
Av. D. João II,38.771537,-9.097323,060209,1,9340
Av. Boa Esperança,38.774416,-9.097089,060211,1,9341
Hosp Luz,38.755401,-9.192342,060441,1,9369
Pontinha (Metro) P5,38.761927,-9.197187,060071,1,9373
Pontinha (Metro) P11,38.761702,-9.197067,060447,1,9375
Carnide (Metro),38.759502,-9.192653,060065,1,9392
Linda-a-Velha (Alameda António Sérgio),38.716046,-9.235719,121081,1,9411
Av José Gomes Ferreira (Carris),38.714899,-9.231683,121066,1,9413
Av José Gomes Ferreira 37,38.715077,-9.231711,121065,0,9414
Al Fernão Lopes (Rotunda Carris),38.714628,-9.229249,121071,1,9415
Al Fernão Lopes 16,38.714419,-9.226935,120349,1,9416
Av Gen Norton Matos - Clínica,38.713272,-9.225286,120348,1,9417
Miraflores (Clínica),38.713219,-9.225085,120347,1,9418
Av Gen Norton Matos (PSP),38.711463,-9.225661,120345,1,9419
Av Gen Norton Matos (Rot Miraflores),38.711086,-9.226194,120399,1,9420
Estr Almarjão (Rot Estr Mt Cabreira),38.727836,-9.212333,030771,1,9421
Al Fernão Lopes (Est Miraflores),38.715032,-9.229399,121063,1,9422
Hospital S Francisco Xavier,38.709804,-9.214973,060079,1,9428
Hospital S Francisco Xavier,38.709724,-9.215453,060141,1,9429
Estr Queluz,38.717434,-9.209536,060081,1,9432
Al Hermano Patrone (Palácio Ribamar),38.699518,-9.232077,120083,1,9502
R Direita - Aquário Vasco Gama,38.699195,-9.237565,120077,1,9504
R Direita - Aquário Vasco Gama,38.699252,-9.237400,120078,1,9505
R Sacadura Cabral 29,38.700667,-9.244403,120136,1,9509
R Sacadura Cabral 55,38.700245,-9.246508,120258,0,9510
R Sacadura Cabral 65B,38.700366,-9.247064,121274,0,9511
R Sacadura Cabral 93,38.701008,-9.249745,120129,1,9512
R Damião Góis (Palácio Anjos),38.699240,-9.230784,120079,1,9517
R Mouz Alburquerque (X) R Escola,38.785615,-9.111325,070596,1,9519
R Jerónimos,38.699815,-9.205920,060097,1,9523
R Jerónimos,38.699883,-9.205744,060098,1,9524
Av Restelo,38.699613,-9.213678,060119,1,9527
Av Restelo,38.699834,-9.214295,060109,1,9528
Pça Dr Manuel Martins (Merc Algés),38.701318,-9.226855,120341,1,9533
Av Bomb Voluntários Algés 31,38.703295,-9.227346,120344,1,9534
Av Bomb Voluntários Algés 26,38.703227,-9.227107,120343,1,9535
Av Bomb Voluntários Algés (Cinema),38.705256,-9.226753,120188,1,9536
Av Bomb Voluntários Algés (Cinema),38.705745,-9.226822,120187,1,9537
Av Bomb Voluntários Algés 74A,38.707349,-9.225586,120186,1,9538
Av Bomb Voluntários Algés (Pav Desp),38.707901,-9.225640,120185,1,9539
Av Bomb Voluntários (Mercado Algés),38.700885,-9.227985,120401,1,9540
Caliça,38.757408,-9.204483,060426,1,9547
Caliça,38.757708,-9.205164,060425,1,9548
Esc Pedro Santarém,38.749741,-9.194285,060053,1,9553
Pç. José Queirós,38.774260,-9.106214,060333,1,9560
AV CEUTA (ESC SUP SAÚDE/POSTO ABAST),38.712895,-9.175334,060387,1,9573
LISBOA (AV CEUTA) QTA CABRINHA (PARQUE),38.710188,-9.174421,060397,1,9574
AV CEUTA (X) R ARCO CARVALHÃO,38.718693,-9.175046,060395,1,9577
AV CEUTA (X) R ARCO CARVALHÃO,38.719345,-9.174772,060389,1,9578
LISBOA (AV C GULBENKIAN) EST CAMPOLIDE,38.729990,-9.165973,060399,1,9579
LISBOA (CAMPOLIDE) AV C GULBENKIAN(ALTO),38.732233,-9.164504,060023,1,9580
LISBOA (CAMPOLIDE) AV C GULBENKIAN,38.732278,-9.164879,060401,1,9581
AV CALOUSTE GULBENK (ACESSO AV J MALHOA),38.736102,-9.160213,060018,1,9583
Restelo - R Tristão Vaz,38.709681,-9.208301,060092,1,9587
Lisboa (Areeiro) Av Joao XXI 54,38.742212,-9.140380,061215,1,9601
Estádio Restelo,38.703904,-9.206560,060095,1,9606
Estádio Restelo,38.703989,-9.206349,060096,1,9607
R Gonçalves Zarco,38.705647,-9.205105,060093,1,9608
R Gonçalves Zarco,38.705916,-9.205038,060094,1,9609
HOSP EGAS MONIZ - AV INDIA,38.697445,-9.188030,060381,1,9611
Av Descobrimentos (X) Seminário,38.781265,-9.107456,070590,1,9627
Av República (Piscinas),38.783974,-9.109828,070594,1,9628
Av Descobrim (x) R Brasil (C Comercial),38.781039,-9.111786,070607,1,9631
R Franc Marques Beato 83,38.779701,-9.104471,070609,1,9632
LISBOA (PÇ JOSÉ QUEIRÓS),38.773016,-9.105138,060005,1,9634
Estação Musgueira,38.774605,-9.147446,060237,1,9654
Estação Musgueira,38.774805,-9.147331,060238,1,9655
Av. Carlos Paredes,38.774423,-9.152122,060240,1,9656
Estr. Torre,38.774324,-9.159465,060241,1,9659
Av. Carlos Paredes,38.774258,-9.152019,060239,1,9682
RALIS,38.781675,-9.119398,060261,1,9694
Av Ralis (Supermercado),38.783070,-9.117381,071413,1,9695
R. Melo Antunes,38.779168,-9.144593,060236,1,9711
R. Melo Antunes,38.779083,-9.144814,060235,1,9712
Igreja Charneca,38.783655,-9.142564,060233,1,9713
Qta. Pailepa,38.788072,-9.145642,060246,1,9716
R. João Amaral,38.787579,-9.148373,060247,1,9717
Estr. Forte (Escola),38.790391,-9.150627,060249,1,9718
Estr. Forte (Escola),38.790624,-9.150751,060257,1,9719
Estr Militar (X) R J Capítulo,38.795998,-9.149343,071297,1,9722
R Fetais 3 (Supermercado),38.798591,-9.147597,070636,1,9723
Estr Militar (X) R J Capítulo,38.795981,-9.149549,071298,1,9726
R. João Amaral,38.787240,-9.149111,060248,1,9729
Qta. Pailepa,38.787892,-9.145515,060245,1,9730
Charneca,38.787177,-9.142538,060231,1,9731
Igreja Charneca,38.783380,-9.142635,060234,1,9732
Av República (X) R Almirante Reis,38.783648,-9.116301,070602,1,9807
Av Severiano Falcão 11,38.785899,-9.123806,071429,1,9808
Av Severiano Falcão 8 (Prior Velho),38.785206,-9.124319,071441,1,9809
Qta Francelha Baixo,38.788239,-9.123875,071542,1,9810
Qta Francelha Baixo,38.788214,-9.123681,071541,1,9811
Sacavém (Estação),38.796118,-9.099753,070125,1,9927
Pq Monserrate (Palácio de Monserrate),38.791893,-9.419286,171933,0,9999
R Cravos Abril (X) R Elisio Moura,38.723661,-9.226026,120119,1,10009
R Cravos Abril (P Desp Carlos Queiroz),38.723790,-9.225990,120017,1,10010
Outurela (Bairro 18 Maio),38.724865,-9.226885,120457,0,10012
Estr Portela (Esc Primária),38.722258,-9.224642,120016,1,10013
Estr Portela (Esc Primária),38.722379,-9.224595,120015,1,10014
Estr Velha Portela 2,38.721225,-9.221537,120014,1,10015
Estr Portela 45,38.721288,-9.221364,120013,1,10016
R Cincinato da Costa 39,38.720343,-9.219416,120012,1,10017
R Cincinato da Costa 39,38.720288,-9.219559,120011,1,10018
R Qta Paizinho 8,38.723812,-9.215444,120007,0,10020
Estr Queluz,38.717526,-9.209877,060082,1,10021
R Qta Paizinho 11,38.722155,-9.217749,120010,1,10023
Estr Alfragide (CTT),38.742752,-9.205946,030055,1,10081
R Luís Vaz de Camões 3 (Centro Saúde),38.740757,-9.208915,030031,1,10082
R Luís Vaz de Camões (Centro Saúde),38.740877,-9.208868,030032,1,10083
R 5 Outubro 18,38.742366,-9.211530,030030,1,10084
R 5 Outubro 10,38.741813,-9.211766,030029,1,10085
Buraca (X) Cova Moura,38.744051,-9.210842,030052,1,10086
Buraca (X) Cova Moura,38.743964,-9.211074,030051,1,10087
Av República 15B,38.745973,-9.212380,030040,0,10088
Av República 15A,38.746124,-9.212196,030039,1,10089
Praça Marquês das Minas 4,38.744132,-9.219963,030677,1,10091
Av Padre Himalaia 20,38.745280,-9.221960,030679,1,10092
Praça Marquês das Minas 2,38.743793,-9.220217,030678,1,10093
R Gonçalves Zarco 13A,38.741715,-9.206602,030033,0,10096
Av Descobrimentos 4 (Igreja),38.781109,-9.110355,071517,0,10116
Lg Bombeiros Voluntários (Portela),38.779098,-9.111079,071516,1,10117
Lg Bombeiros Voluntários (Portela),38.779434,-9.110906,071515,0,10118
R. Cons. Teles Vasconcelos,38.776769,-9.110215,060330,1,10119
R. Cons. Teles Vasconcelos,38.776866,-9.109975,060329,1,10120
Qta. Sto. António,38.752585,-9.130439,061222,1,10123
Rot. Oliveiras,38.780668,-9.096369,060198,1,10129
Av. Gago Coutinho / Av. D. Rodrigo Cunha,38.753846,-9.130614,061221,1,10133
Lisboa (Sete Rios) P15,38.741105,-9.167782,060459,0,10137
Lisboa (Sete Rios) P8,38.742509,-9.166170,060458,1,10138
Lisboa (Sete Rios) P7,38.742408,-9.166365,060457,1,10139
Lisboa (Sete Rios) P6,38.742253,-9.166661,060456,1,10140
Sete Rios (Estação) P5,38.742155,-9.166850,060455,1,10141
Lisboa (Sete Rios) P4,38.742059,-9.167037,060454,1,10142
Lisboa (Sete Rios) P3,38.741962,-9.167221,060453,1,10143
R Elias Garcia (Portas de Benfica),38.753721,-9.210032,030299,0,10227
Qta. Balsares,38.793266,-9.153115,060182,1,10284
Qta. Balsares,38.793351,-9.153156,060181,1,10285
Grafanil,38.792889,-9.155602,060179,0,10286
Grafanil,38.793083,-9.155528,060180,1,10287
Qta. Pailepa,38.788414,-9.145366,060229,0,10289
Estr Zambujal (C Rainha Sta Isabel),38.736338,-9.212607,030559,1,10366
Estr Zambujal 63 (C Rainha S Isabel),38.736457,-9.212924,030560,1,10367
Estr Zambujal 2,38.734622,-9.215400,030557,1,10368
Estr Zambujal 2,38.734855,-9.215499,030558,1,10369
Alfragide Sul,38.732904,-9.216968,030007,0,10370
Av D Luis I,38.731393,-9.218354,030005,0,10371
Av Ivens,38.733053,-9.219634,030003,0,10372
Estr Seminário (Hosp Veterinário),38.734339,-9.220418,030002,1,10373
Alfragide (Hosp Veterinário),38.734441,-9.220576,030001,1,10374
Alfrag (Escadinhas),38.735399,-9.218827,030823,1,10375
Alfrag (Escadinhas),38.735296,-9.218749,030824,1,10376
Estr Alfragide (Leya),38.736654,-9.215719,030862,1,10377
Estr Alfragide (X) Av L Vasconcelos,38.736540,-9.216355,030790,1,10378
Alfragide (F Aérea),38.738276,-9.214130,030026,1,10379
Alfragide (F Aérea),38.738756,-9.214022,030025,1,10380
Av Ruy Luis Gomes (Posto Combust),38.764344,-9.211585,030390,1,10467
Av Ruy Luis Gomes (Posto Combust),38.764153,-9.211571,030389,1,10468
Av Ruy Luis Gomes (Alfornelos),38.764513,-9.209824,030413,1,10469
Av Ruy Luis Gomes (Alfornelos),38.764324,-9.209877,030391,1,10470
Av Liberdade Fte 96,38.766825,-9.222648,030859,1,10471
R Joaquim Tim Tim Sitima 1,38.766555,-9.223235,030369,0,10472
Acesso Brandoa / C S Brás (C Futebol),38.770577,-9.224759,030255,1,10473
Av Maria Lamas - Igreja,38.702896,-9.361860,050478,0,10480
Av Maria Lamas (X) Av Velha,38.702973,-9.363848,050479,0,10484
Av Francisca Lindoso 801,38.710262,-9.353477,050502,1,10486
Campo Grande (Terminal) P15,38.759540,-9.159337,060341,1,10492
Campo Grande (Terminal) P16,38.759599,-9.159168,060339,1,10493
Campo Grande (Terminal) P12,38.759336,-9.159914,060226,1,10494
Campo Grande (Terminal) P13,38.759401,-9.159728,060316,1,10495
Campo Grande (Terminal) P11,38.759284,-9.160062,060311,1,10496
Campo Grande (Terminal) P18,38.759319,-9.159502,060259,1,10498
Campo Grande (Terminal) P19,38.759385,-9.159314,060171,1,10499
Campo Grande (Terminal) P20,38.759451,-9.159125,060304,1,10500
Campo Grande (Terminal) P21,38.759518,-9.158932,060310,1,10501
Campo Grande (Terminal) P22,38.759230,-9.159622,060312,1,10502
Campo Grande (Terminal) P23,38.759294,-9.159440,060314,1,10503
Campo Grande (Terminal) P26,38.759203,-9.159210,060369,1,10504
Campo Grande (Terminal) P24,38.759360,-9.159251,060337,1,10505
Campo Grande (Terminal) P27,38.759270,-9.159018,060286,1,10506
Campo Grande (Terminal) P9,38.759453,-9.159779,060305,1,10511
Campo Grande (Terminal) P8,38.759394,-9.159948,060308,1,10512
Campo Grande (Terminal) P6,38.759487,-9.160149,060306,1,10513
Campo Grande (Terminal) P7,38.759420,-9.160337,060155,1,10514
Campo Grande (Terminal) P5,38.759503,-9.160182,060302,1,10515
Campo Grande (Terminal) P2,38.759622,-9.160325,060303,1,10518
Campo Grande (Terminal) P1,38.759585,-9.160573,060301,1,10519
Av Descobertas 160,38.707901,-9.353245,050475,0,10521
R D Dinis 58,38.786763,-9.180474,111001,0,10527
R Bombeiros Voluntários 9,38.788848,-9.175875,111003,0,10528
Estr Desvio / R Prof J Pinto Correia,38.782005,-9.162811,060173,1,10534
Estr Desvio / R Prof J Pinto Correia,38.782234,-9.162902,060187,1,10535
Torrinha,38.788134,-9.158568,060183,1,10538
Torrinha,38.787600,-9.159134,060175,1,10539
Qta. Torrinha,38.790591,-9.157352,060177,1,10541
Qta. Torrinha,38.790900,-9.157288,060178,1,10542
Externato Champagnat,38.777426,-9.126748,060267,1,10578
Externato Champagnat,38.777288,-9.126899,060268,1,10579
Aeroporto (Figo Maduro),38.782645,-9.125235,061205,1,10582
Av Laranjeiras 13,38.736804,-9.222689,030759,1,10594
Av Laranjeiras 31,38.737403,-9.223921,030757,1,10595
Av Laranjeiras 31,38.737468,-9.223817,030758,1,10596
Av Conde São Marçal Fte 3,38.735683,-9.218818,030577,0,10598
Av Conde São Marçal 3,38.735504,-9.218941,030578,0,10599
Av Qta Grande 24A,38.735723,-9.221524,030072,1,10600
Av Qta Grande 24A,38.735810,-9.221682,030071,1,10601
Estr Alfragide 82,38.734906,-9.221186,030521,0,10602
Estr Alfragide 82,38.734820,-9.221037,030522,1,10603
Av Laranjeiras (X) Trav Moínhos,38.737171,-9.221534,030761,1,10604
Av Laranjeiras 3,38.737389,-9.221227,030777,1,10605
Av Almeida Garrett 76,38.738281,-9.218164,030579,0,10606
Av Qta Grande 91,38.739547,-9.223583,030754,1,10607
Av Alm Garrett (X) Pct Raúl Brandão,38.738351,-9.217711,030580,1,10608
Av Ivens,38.733933,-9.219102,030061,1,10610
Alfragide Sul,38.733302,-9.217084,030059,1,10611
R das Galegas,38.735971,-9.209461,030018,0,10613
Pontinha (Metro) P1,38.762863,-9.197076,060357,1,10665
Pontinha (Metro) P2,38.762611,-9.197121,060355,1,10666
Pontinha (Metro) P3,38.762385,-9.197155,060077,1,10667
Pontinha (Metro) P4,38.762142,-9.197200,060062,1,10668
Av Forças Armadas 160 (B Queimadas),38.814577,-9.118180,071347,1,10690
R Galvões 3B (B Queimadas),38.814769,-9.118755,070104,0,10691
R Galvões 3B (B Queimadas),38.814851,-9.118683,070103,0,10692
Odivelas (Metro),38.792670,-9.172564,111025,1,10782
Odivelas (Metro),38.792622,-9.172854,110393,1,10783
Odivelas (Metro),38.792589,-9.173054,111026,1,10784
Odivelas (Metro),38.792548,-9.173282,110097,1,10785
Odivelas (Metro) P9,38.792514,-9.173482,110409,1,10786
Odivelas (Metro) P10,38.792480,-9.173681,110410,1,10787
Gare do Oriente 21-C,38.767550,-9.100513,060011,1,10868
Gare do Oriente 22-C,38.767748,-9.100495,060009,1,10871
Gare do Oriente 25-C,38.768210,-9.100446,060001,1,10872
Gare do Oriente 24-C,38.768050,-9.100462,060002,1,10873
Gare do Oriente 16-B,38.768202,-9.100251,060321,1,10875
Gare do Oriente 19-B,38.767754,-9.100289,060253,1,10876
Gare do Oriente 11-B,38.767535,-9.100243,060361,1,10877
Gare do Oriente 12-B,38.767750,-9.100224,060325,1,10878
Gare do Oriente 14-B,38.768027,-9.100198,060323,1,10879
Gare do Oriente 15-B,38.768198,-9.100183,060327,1,10880
Campo Grande,38.759335,-9.157568,061200,0,10914
Odivelas (Metro) P4,38.792543,-9.172064,110095,0,10917
Estr Caniços 30,38.868126,-9.060929,180497,1,11256
Póvoa Sta Iria (Estação) Posição 1,38.859155,-9.063805,180504,1,11258
Póvoa Sta Iria (Estação) Posição 2,38.859285,-9.063698,180503,1,11259
Póvoa Sta Iria (Estação) Posição 3,38.859412,-9.063590,180529,1,11260
Av D Dinis 54 (Mercado),38.787428,-9.179744,110102,1,11362
Av P Himalaia (X) Av Mq Castelo Novo,38.745018,-9.221732,030505,1,11404
Casal Cambra (Igreja),38.803762,-9.228274,171557,0,11419
Casal Cambra (Centro saúde),38.800311,-9.228422,171553,0,11421
Estr Principal Caneças 3,38.787647,-9.226113,030800,1,11423
R Liberdade 3,38.785636,-9.222836,030802,1,11424
R Rosália Castro (X) Av Raúl Rego,38.783079,-9.221055,030814,1,11425
Av Lima Freitas (Rotunda),38.772143,-9.212267,030817,1,11426
R Liberdade 6,38.768006,-9.204701,110039,1,11427
R Sto Eloy 40 (Pontinha),38.767325,-9.202067,110047,1,11428
Pontinha (R Regimento Engenharia Um),38.765090,-9.198138,110045,1,11429
Av S Pedro 3 (Escola),38.764504,-9.200026,110043,0,11431
Pontinha (Metro) P8,38.761525,-9.196456,060372,0,11432
R Liberdade (Posto Combustível),38.767874,-9.204775,030811,0,11433
Av Lima Freitas (Rotunda),38.771963,-9.212506,030815,1,11434
Casal Mira (Centro Comercial),38.777264,-9.217643,030871,1,11435
Casal Mira (Centro Comercial),38.776952,-9.217594,030850,1,11436
Casal Mira (Centro Comercial),38.776818,-9.217575,030253,1,11437
Casal Mira (Centro Comercial),38.776778,-9.218033,030273,1,11438
Casal Mira (Centro Comercial),38.776923,-9.218056,030849,1,11439
Casal Mira (Centro Comercial),38.777318,-9.218079,030870,1,11440
R Rosália Castro (X) Av Raúl Rego,38.782598,-9.221074,030813,1,11441
R Liberdade 22 (Supermercado),38.784304,-9.220693,030803,0,11442
R Liberdade 3,38.785686,-9.223182,030801,1,11443
Estr Principal Caneças 3,38.787556,-9.226164,030799,0,11444
Estr Prin Caneças (X) Horta Costa,38.792133,-9.228076,030711,0,11445
Estr Princ Canecas (Rot) R H Costa,38.792266,-9.228455,030719,0,11446
Av Dinamarca (X) R Amesterdão,38.797900,-9.229926,172173,1,11448
Estr Várzea (Qta Desafio Jovem),38.799940,-9.229868,171619,0,11449
Av Dinamarca 124,38.801664,-9.229798,171617,0,11450
Av Dinamarca 169,38.804343,-9.229256,172129,0,11451
Catujal (Rua José Gomes Ferreira) Escola,38.815693,-9.122279,072419,1,11496
Estr Caniços 30,38.867848,-9.060792,180498,0,11516
Estr Caniços 22,38.869920,-9.065436,180496,0,11517
Estr Caniços (Rotunda),38.870576,-9.067902,180494,0,11518
Sr Roubado (Metro),38.785337,-9.171984,110205,0,11579
Senhor Roubado (Metro) P2,38.785873,-9.171820,110111,0,11581
Caneças (Esc Sec),38.809715,-9.233162,111024,1,11582
Caneças (Esc Sec),38.809979,-9.233310,111023,0,11584
Sr Roubado (Metro),38.785404,-9.171720,110294,0,11585
Odivelas (Metro),38.792536,-9.171336,110661,0,11646
R Mª Amália Vaz Carvalho 23 (Escola),38.768267,-9.223054,030363,1,11680
R Damião Góis 10,38.762164,-9.204475,030398,1,11681
Alfornelos (Metro),38.760137,-9.204580,030399,1,11682
Prç Teófilo Braga (Alfornelos Metro),38.760225,-9.204037,030409,1,11684
Av Ruy Luis Gomes (Igreja),38.763414,-9.206538,030422,1,11686
LISBOA (COL MILITAR),38.752648,-9.189822,060129,1,11695
R Damião Góis 10,38.762124,-9.204644,030397,0,11699
Av Ruy Luis Gomes (Igreja),38.763095,-9.206073,030421,1,11700
