stop_id,stop_lat,stop_lon,stop_name,imd_id
180507,38.873360,-9.078419,Lgo República (Vialonga),20092
180506,38.875270,-9.074313,R Egas Moniz (X) R João Deus,20093
180505,38.875200,-9.074290,R Egas Moniz (X) R João Deus,20094
180502,38.862797,-9.058735,Póvoa Sta Iria (X) Zona Indústrial,20097
180501,38.862671,-9.058532,Póvoa Sta Iria (X) Zona Indústrial,20098
180500,38.865174,-9.060543,En 10 (Qta Caniços),20099
180499,38.865052,-9.060312,En 10 (Qta Caniços),20100
180495,38.869938,-9.065033,Estr Caniços 22,20103
180493,38.870851,-9.068005,Estr Caniços (Rotunda),20106
180492,38.874834,-9.069148,Estr Caniços 229,20107
180491,38.874964,-9.069033,Estr Caniços 229,20108
180490,38.878055,-9.067452,R 1 Maio 15 (Cabo Vialonga),20109
180489,38.878011,-9.067233,R 1 Maio 15 (Cabo Vialonga),20110
180488,38.876952,-9.069990,R 1 Maio 123 (Cabo Vialonga),20111
180487,38.877238,-9.069615,R 1 Maio 123 (Cabo Vialonga),20112
180486,38.876292,-9.072038,R 1 Maio 48 (Escola),20113
180485,38.876161,-9.072105,R 1 Maio 48 (Escola),20114
180483,38.875535,-9.073641,R Egas Moniz (X) R João Deus,20115
180482,38.874413,-9.075732,R Prof Egas Moniz 65 (Vialonga),20116
180481,38.874457,-9.075978,R Prof Egas Moniz 65 (Vialonga),20117
180480,38.873000,-9.079430,R Prof Egas Moniz 6 (Vialonga),20118
180479,38.872954,-9.079305,R Prof Egas Moniz 6 (Vialonga),20119
180478,38.873993,-9.081893,R 28 Setembro 39 (Vialonga),20120
180477,38.874100,-9.082000,R 28 Setembro 39 (Vialonga),20121
180475,38.873867,-9.084040,Av Flamenca (Escola),20122
180472,38.870955,-9.086158,R Coronel Lobo Costa 259,20124
180471,38.871030,-9.086264,R Coronel Lobo Costa 259,20125
180470,38.870668,-9.088071,R Coronel Lobo Costa (Mercado),20126
180469,38.870494,-9.088383,R Coronel Lobo Costa (Mercado),20127
180468,38.870207,-9.089970,Av José Ant Veríssimo 12 (Qta Índias),20128
180467,38.870468,-9.089992,Av José Ant Veríssimo 12 (Qta Índias),20129
180466,38.871623,-9.091323,R Rui Luís Gomes 25 (Qta Índias),20130
180465,38.871635,-9.090975,R Rui Luís Gomes 25 (Qta Índias),20131
180464,38.872623,-9.092124,Av Carlos Pinhão 53 (Qta Índias),20132
180463,38.872659,-9.092044,Av Carlos Pinhão 53 (Qta Índias),20133
180462,38.873464,-9.091112,R Cândido Reis (Escola),20134
180461,38.873347,-9.091197,R Cândido Reis (Escola),20135
180460,38.875077,-9.091153,R Casalinho 43 (Casalinho),20136
180459,38.874845,-9.090973,R Casalinho 43 (Casalinho),20137
180458,38.877256,-9.092458,R Laura Alves 97 (Casalinho),20138
180457,38.877348,-9.092592,R Laura Alves 97 (Casalinho),20139
180456,38.877776,-9.094729,Cm 1252 (X) Mogos,20140
180455,38.877837,-9.094532,Cm 1252 (X) Mogos,20141
180453,38.882740,-9.107787,Lgo Boa Esperança 2 (Sta Cruz),20142
180452,38.880100,-9.102120,Em 1252 (X) Sta Cruz,20143
180451,38.880100,-9.102090,Em 1252 (X) Sta Cruz,20144
180450,38.881678,-9.099405,R 25 Abril 1 (Sta Eulália),20145
180449,38.881689,-9.099175,R 25 Abril 1 (Sta Eulália),20146
180448,38.882700,-9.099200,Lgo D Dinis (Sta Eulália),20147
180447,38.882700,-9.099160,Lgo D Dinis (Sta Eulália),20148
180446,38.885651,-9.101357,Av Liberdade 17 (Fonte Santa),20149
180445,38.885446,-9.100770,Av Liberdade 17 (Fonte Santa),20150
180444,38.887203,-9.103390,Av Liberdade 32 (Fonte Santa),20151
180443,38.887345,-9.103299,Av Liberdade 32 (Fonte Santa),20152
180442,38.889674,-9.105390,Av Liberdade 79 (Fonte Santa),20153
180441,38.889505,-9.105128,Av Liberdade 79 (Fonte Santa),20154
180440,38.892226,-9.107179,R Bela Vista (Fonte Santa),20155
180437,38.960772,-9.033333,En 248 20 (Fonte Varinas),20156
180436,38.960162,-9.025815,En 248 2,20157
180435,38.960059,-9.025831,En 248 2,20158
180433,38.960461,-9.034326,En 248 20 (Fonte Varinas),20159
180432,38.961277,-9.036368,En 248 (X) Estr Bisau,20160
180431,38.961379,-9.036455,En 248 (X) Estr Bisau,20161
180427,38.994600,-8.963090,Qta Porto de Areia,20162
180426,39.003500,-8.955930,R Estação 42 (Vala do Carregado),20163
180423,39.006000,-8.970230,En 1 (Rotunda) (Castanheira),20164
180998,38.990388,-8.972051,Av Comb Grande Guerra (X) Largo Dona Júlia Palha,20165
180419,38.976328,-8.978751,Estr do Apeadeiro (X) N1,20166
180418,38.978792,-8.974991,Zona Ind do Cabo,20167
180415,38.983194,-8.969936,Estr Apeadeiro 25,20168
180413,38.996369,-8.970902,Av Comb Grande Guerra (X) R S Sebastião,20169
180412,38.957023,-9.021585,En 248 (Agruela),20170
180411,38.956900,-9.021452,En 248 (Agruela),20171
180410,38.959533,-9.019774,Estr do Casal da Coxa 12,20172
180409,38.959517,-9.019685,Estr do Casal da Coxa 12,20173
180408,38.961204,-9.017340,Estr Casal da Coxa 18 (Agruela),20174
180407,38.961300,-9.017298,Estr Casal da Coxa 18 (Agruela),20175
180406,38.962081,-9.015180,Estr Casal da Coxa 31 (Agruela),20176
180405,38.962095,-9.015254,Estr Casal da Coxa 31 (Agruela),20177
180404,38.965134,-9.016051,R Óquei Clube Vilafranquense 166,20178
180403,38.965080,-9.015838,R Óquei Clube Vilafranquense 166,20179
180402,38.968392,-9.011368,CM 1241 115 (Casal Cocha),20180
180401,38.968364,-9.011287,CM 1241 115 (Casal Cocha),20181
180400,38.970936,-9.008488,Em 524 104 (Qta Farrobo),20182
180399,38.971067,-9.008505,Em 524 104 (Qta Farrobo),20183
180398,38.974650,-9.004694,Em 524 (X) Monte Gordo,20184
180397,38.974549,-9.004633,Em 524 (X) Monte Gordo,20185
180393,38.995885,-8.972067,Av. Luís César Rodrigues Pereira,20186
180392,38.995836,-8.973921,R C Gulbenkian (X) J Veríssimo,20187
180391,38.995750,-8.973848,R C Gulbenkian (X) J Veríssimo,20188
180390,38.995027,-8.974198,R Calouste Gulbenkian 1 (Castanheira),20189
180389,38.995005,-8.974050,R Calouste Gulbenkian 1 (Castanheira),20190
180387,38.993040,-8.999834,CM 1239 (C Rolim),20191
180386,38.990505,-9.001679,R Gil Vicente (Loja Nova),20192
180385,38.990462,-9.001617,R Gil Vicente (Loja Nova),20193
180384,38.987896,-9.003834,CM 1239 23 (Loja Nova),20194
180383,38.988134,-9.003574,CM 1239 23 (Loja Nova),20195
180382,38.984742,-9.003777,CM 1239 (Qta Sto António),20196
180381,38.984780,-9.003685,CM 1239 (Qta Sto António),20197
180380,38.982307,-9.002984,Matos da Boiça (Qta Baixo),20198
180379,38.982242,-9.002841,Matos da Boiça (Qta Baixo),20199
180378,38.977981,-9.003661,Cm 1239 (Loja Nova),20200
180377,38.977940,-9.003775,Cm 1239 (Loja Nova),20201
180376,38.979854,-9.011321,Em 524 (X) Monte Gordo,20202
180375,38.980184,-9.011656,Em 524 (X) Monte Gordo,20203
180374,38.982190,-9.014819,R Luís de Camões 1 A (Cachoeiras),20204
180373,38.982257,-9.014805,R Luís de Camões 1 A (Cachoeiras),20205
180372,38.981862,-9.018000,R Luís de Camões 10 (Cachoeiras),20206
180371,38.981738,-9.017980,R Luís de Camões 10 (Cachoeiras),20207
180370,38.983380,-9.019126,R Direita 7 (Cachoeiras),20208
180369,38.983410,-9.018951,R Direita 7 (Cachoeiras),20209
180368,38.984689,-9.018029,Lgo Cap José M Silva Guedes 2,20210
180367,38.984771,-9.018040,Lgo Cap José M Silva Guedes 2,20211
180366,38.986058,-9.015664,R Gago Coutinho 1 (Igreja),20212
180365,38.985959,-9.015721,R Gago Coutinho 1 (Igreja),20213
180364,38.986883,-9.013582,R Gago Coutinho (X) Azinh Bandeira,20214
180363,38.986784,-9.013501,R Gago Coutinho (X) Azinh Bandeira,20215
180362,38.987959,-9.014472,Lgo Casal Bandeira (Cachoeiras),20216
180361,38.988052,-9.014306,Lgo Casal Bandeira (Cachoeiras),20217
180359,38.955533,-8.988579,R Alves Redol (Museu),20218
180357,38.957566,-8.987041,R Alves Redol 113,20219
180356,38.964150,-8.984335,En 1 25 (Supermercado) (Povos),20220
180355,38.963907,-8.984119,En 1 25 (Supermercado) (Povos),20221
180354,38.971802,-8.982296,EN1 (x) R Julia Palha (Povos),20222
180353,38.971781,-8.982496,EN1 (x) R Julia Palha (Povos),20223
180351,38.982687,-8.976621,En 1 (Epal),20224
180349,38.992570,-8.972981,R D António Ataíde (Cemitério),20225
180347,38.993702,-8.973484,R João B Correia (Junta Freguesia),20226
180345,38.995317,-8.971688,R Palha Blanco 186,20227
180343,38.997525,-8.971564,R Palha Blanco 238,20228
180342,39.003329,-8.970934,En 1 13 (Fábrica),20229
180341,39.003212,-8.970819,En 1 13 (Fábrica),20230
180339,39.007262,-8.971056,En 1 (X) Quintas,20231
180338,39.010897,-8.970986,En 1 (Qta Marquesa),20232
180337,39.011117,-8.970821,En 1 (Qta Marquesa),20233
180336,39.004032,-8.955254,R Estação 30,20234
180335,39.004072,-8.955117,R Estação 30,20235
180334,39.005720,-8.954108,R Estação 22 (Largo),20236
180333,39.005999,-8.953737,R Estação 22 (Largo),20237
180332,39.006617,-8.953457,R Estação 2 (Passagem),20238
180331,39.006839,-8.953161,R Estação 2 (Passagem),20239
180330,39.011160,-8.960870,Estr Vala 123 (Cascalheira),20240
180329,39.011057,-8.960926,Estr Vala 123 (Cascalheira),20241
180327,39.008309,-8.965463,Estr Bairro 10 (B Atral Cipan),20242
180326,39.013893,-8.969620,Estrada da Vala do Carregado,20243
180325,39.014003,-8.970316,Estrada da Vala do Carregado,20244
180323,39.007113,-8.970862,EN 1 (X) Quintas,20245
180322,39.004961,-8.970445,EN 1 (Fábrica),20246
180321,39.005060,-8.970627,EN 1 (Fábrica),20247
180319,38.996038,-8.971428,Rua Palha Blanco 202,20248
180317,38.993585,-8.971276,Rua Palha Blanco 95,20249
180316,38.990895,-8.972020,Largo Dona Júlia Palha 11A (Jardim),20250
180315,38.990875,-8.971919,Largo Dona Júlia Palha 11A (Jardim),20251
180314,38.988733,-8.966050,Castanheira do Ribatejo (Estação) P1,20252
180313,38.988538,-8.966258,Castanheira do Ribatejo (Estação) P4,20253
180312,38.987341,-8.968328,Estr Apeadeiro 25 (Fábrica),20254
180311,38.987440,-8.968165,Estr Apeadeiro 25 (Fábrica),20255
180310,38.988566,-8.971838,Estr Apeadeiro (Castanheiro),20256
180309,38.988647,-8.971790,Estr Apeadeiro (Castanheiro),20257
180308,38.985791,-8.974388,En 1 (Campo Futebol),20258
180307,38.985825,-8.974540,En 1 (Campo Futebol),20259
180306,38.982794,-8.976797,En 1 (Epal),20260
180305,38.983159,-8.975971,En 1 (Epal),20261
180304,38.979945,-8.978189,En 10 (X) Hospital,20262
180303,38.980005,-8.978005,En 10 (X) Hospital,20263
180302,38.975259,-8.980372,En 10 (X) Hospital,20264
180301,38.975315,-8.979978,En 10 (X) Hospital,20265
180299,38.972437,-8.982048,En 10 (B Gulbenkian),20266
180297,38.967234,-8.982804,Av Barranco de Cegos 33,20267
180293,38.958724,-8.986044,En 10 (X) R Alves Redol,20268
180291,38.955910,-8.986339,Vila Franca de Xira (Terminal),20269
180290,38.928605,-9.015342,Estr Subserra (Infantário),20270
180289,38.928683,-9.015375,Estr Subserra (Infantário),20271
180288,38.928404,-9.019274,Estr Subserra 277 (X) R Lagar,20272
180287,38.928504,-9.019178,Estr Subserra 277 (X) R Lagar,20273
180286,38.929864,-9.024032,Estr Subserra 277 (X) Qta Ponte,20274
180285,38.929928,-9.023968,Estr Subserra 277 (X) Qta Ponte,20275
180284,38.930484,-9.027819,Lgo 1 Maio 4 (Subserra),20276
180283,38.930349,-9.027715,Lgo 1 Maio 4 (Subserra),20277
180282,38.956953,-9.004892,En 248 (Qta Nova),20278
180281,38.956863,-9.004694,En 248 (Qta Nova),20279
180280,38.958042,-9.007134,En 248-2 (X) Cachoeiras,20280
180279,38.957960,-9.007231,En 248-2 (X) Cachoeiras,20281
180278,38.954836,-9.009752,En 248-4 (A-dos-Bispos),20282
180277,38.954719,-9.009685,En 248-4 (A-dos-Bispos),20283
180276,38.953222,-9.012314,En 248-3 (X) Lgo da Fonte de Baixo,20284
180275,38.953318,-9.012284,En 248-3 (X) Lgo da Fonte de Baixo,20285
180274,38.954826,-9.014067,En 248-3 (A-dos-Bispos),20286
180273,38.954911,-9.013956,En 248-3 (A-dos-Bispos),20287
180272,38.956521,-9.017694,En 248 3 (Qta Bacelos),20288
180271,38.956451,-9.018247,En 248 3 (Qta Bacelos),20289
180270,38.955987,-9.021581,Estr do Bom Nome (X) En 248,20290
180269,38.955813,-9.021593,Estr do Bom Nome (X) En 248,20291
180268,38.950615,-9.021303,Estr do Bom Nome (X) Casal Patrícia,20292
180267,38.950628,-9.021221,Estr do Bom Nome (X) Casal Patrícia,20293
180266,38.947383,-9.019380,Estr a dos Loucos (Agruela),20294
180265,38.947360,-9.019248,Estr a dos Loucos (Agruela),20295
180264,38.942170,-9.020386,R 5 Outubro (X) R Casal Pinheiro,20296
180263,38.942128,-9.020296,R 5 Outubro (X) R Casal Pinheiro,20297
180262,38.939609,-9.018171,Lg Ant José Veríssimo (A-dos-Loucos),20298
180261,38.939726,-9.018064,Lg Ant José Veríssimo (A-dos-Loucos),20299
180260,38.938053,-9.014769,Azinhaga Moinhos 1 (Colégio),20300
180259,38.938301,-9.014952,Azinhaga Moinhos 1 (Colégio),20301
180258,38.936836,-9.012582,Estr Á-dos-Loucos 36-40,20302
180257,38.936912,-9.012554,Estr Á-dos-Loucos 36-40,20303
180256,38.935294,-9.011062,Estr Á-dos-Loucos 14,20304
180255,38.935398,-9.011129,Estr Á-dos-Loucos 14,20305
180254,38.930946,-9.010735,Estr Á-dos-Loucos 5,20306
180253,38.931067,-9.010656,Estr Á-dos-Loucos 5,20307
180252,38.929393,-9.010753,Estr Á-dos-Loucos (Rotunda),20308
180251,38.929519,-9.010562,Estr Á-dos-Loucos (Rotunda),20309
180249,38.907358,-9.031048,En 10 (Cemitério),20310
180248,38.904201,-9.037788,R Projectada ao Choupal 13,20311
180247,38.904119,-9.037748,R Projectada ao Choupal 13,20312
180246,38.902599,-9.039206,R Projectada ao Choupal 62,20313
180245,38.902586,-9.039071,R Projectada ao Choupal 62,20314
180244,38.955454,-9.000795,R Gen Humberto Delgado 40,20315
180243,38.955497,-9.000307,R Gen Humberto Delgado 40,20316
180242,38.954891,-8.998020,R Gen Humberto Delgado (Farmácia),20317
180241,38.954756,-8.997691,R Gen Humberto Delgado (Farmácia),20318
180240,38.953627,-8.992500,R Reynaldo Santos 28,20319
180239,38.953548,-8.992418,R Reynaldo Santos 28,20320
180237,38.934200,-9.004900,En 10 (Fábrica Cimianto),20321
180235,38.931349,-9.007983,Av Afonso Albuquerque 51 (Alhandra),20322
180233,38.930379,-9.007108,R Dr Manuel Arriaga 5 (Alhandra),20323
180231,38.927688,-9.006863,Pça Soeiro Per Gomes (Conservatório),20324
180230,38.927729,-9.010260,Av Afonso de Alburquerque 18 (Alhandra),20325
180228,38.925658,-9.010152,R Dr Augusto Assis 2 (Alhandra),20326
180226,38.918835,-9.022317,R Ricardo Espir Sto (X) R Man Joaq Reis,20327
180225,38.918933,-9.022266,R Ricardo Espir Sto (X) R Man Joaq Reis,20328
180224,38.919144,-9.024256,R Paço Sobralinho 18,20329
180223,38.919083,-9.024152,R Paço Sobralinho 18,20330
180222,38.917955,-9.025923,R Paço Sobralinho (Palácio),20331
180220,38.912174,-9.035731,Estr Arruda 8 (Casal Fojo),20332
180219,38.912236,-9.035615,Estr Arruda 8 (Casal Fojo),20333
180218,38.906855,-9.038372,Estr Arruda 15 (Qta Panasqueira),20334
180217,38.906727,-9.038654,Estr Arruda 15 (Qta Panasqueira),20335
180216,38.904484,-9.039328,Estr Arruda 38 (Brejo),20336
180215,38.904031,-9.039339,Estr Arruda 38 (Brejo),20337
180213,38.895685,-9.037363,Av Inf D Pedro 102 (Alverca),20338
180211,38.894319,-9.038202,R Brig Fernando Alb Oliveira 24,20339
180209,38.893136,-9.038395,R Aviação 6 Alverca),20340
180207,38.891068,-9.040895,R Indústria 2 (Alverca),20341
180206,38.887532,-9.037195,R Cel Edgar Pereira C Cardoso,20342
180205,38.887281,-9.037370,R Cel Edgar Pereira C Cardoso,20343
180204,38.888445,-9.040458,Alverca (Estação Serviço),20344
180203,38.888306,-9.040631,Alverca (Estação Serviço),20345
180201,38.890716,-9.040494,R Juventude 3 (Alverca),20346
180200,38.891502,-9.040868,R Juventude 3 (Alverca),20347
180197,38.892149,-9.040041,R Trabalhador 10 (Alverca),20348
180195,38.894890,-9.038802,R Brig Fernando Alb Oliveira 24,20349
180193,38.895912,-9.037851,Av Inf D Pedro 107 (Alverca),20350
180192,38.889957,-9.046016,Av Mague 7 (Malva Rosa),20351
180191,38.890049,-9.046167,Av Mague 7 (Malva Rosa),20352
180189,38.888193,-9.046929,R Major Ed Rosário Gonçalves 4,20353
180187,38.888184,-9.048037,R Pedro F R Almeida (Escola),20354
180185,38.889102,-9.047633,R Eng Aurélio Galhardo Coelho 2,20355
180184,38.913645,-9.024010,Rua Duque da Terceira 2,20356
180183,38.913711,-9.023887,Rua Duque da Terceira 2,20357
180182,38.916723,-9.025661,Rua Duque da Terceira 57,20358
180181,38.916814,-9.025595,Rua Duque da Terceira 57,20359
180180,38.917322,-9.026748,Estr Graciosa 2,20360
180179,38.917403,-9.026801,Estr Graciosa 2,20361
180178,38.916987,-9.028423,R 11 De Julho 2,20362
180177,38.917032,-9.028511,R 11 De Julho 2,20363
180176,38.915665,-9.031279,Estr Baltares 3,20364
180175,38.915886,-9.030638,Estr Baltares 3,20365
180174,38.914459,-9.034094,Estr Baltares 12,20366
180173,38.914360,-9.034145,Estr Baltares 12,20367
180172,38.917692,-9.039680,Estr da Arruda 24 (Casal Velosa),20368
180171,38.917777,-9.039717,Estr da Arruda 24 (Casal Velosa),20369
180170,38.923625,-9.054961,En 10-6 (X) R Igreja,20370
180169,38.923813,-9.055464,En 10-6 (X) R Igreja,20371
180167,38.925555,-9.065701,R Igreja 21 (Calhandriz),20372
180166,38.923957,-9.063033,R Igreja (Casal Urmeira),20373
180165,38.924035,-9.063099,R Igreja (Casal Urmeira),20374
180164,38.923340,-9.058834,R Igreja (Calhandriz),20375
180163,38.923259,-9.058560,R Igreja (Calhandriz),20376
180162,38.923607,-9.054849,En 10-6 (X) R Igreja,20377
180157,38.933785,-9.057973,Estr Arruda (X) Estr S Marcos,20378
180155,38.935173,-9.057428,En 10-6 22 (Adanaia),20379
180153,38.936991,-9.056980,Estr Arruda (X) R Nova,20380
180151,38.939140,-9.058920,Estr Arruda (X) R Calçada,20381
180149,38.942727,-9.059508,En 10-6 (Adanaia),20382
180147,38.949719,-9.061021,En 10-6 (Bulhaco),20383
180145,38.950969,-9.057410,En 248-3 (Bulhaco),20384
180143,38.899763,-9.037261,R José Raimundo Nogueira (Lar),20385
180142,38.902068,-9.040128,Estr Arcena 3 (Alverca),20386
180141,38.902158,-9.040168,Estr Arcena 3 (Alverca),20387
180140,38.902407,-9.042476,R Formigueira 16 (Policia),20388
180137,38.903083,-9.045330,Estr Arcena (X) R Alves Redol,20389
180136,38.903085,-9.049430,Estr Arcena 77,20390
180135,38.902988,-9.049596,Estr Arcena 77,20391
180131,38.908197,-9.050236,R Ivone Silva 55 (Arcena),20393
180130,38.906688,-9.051946,R José Eduardo Vieira 40 (Arcena),20394
180129,38.906755,-9.051864,R José Eduardo Vieira 40 (Arcena),20395
180128,38.905355,-9.050820,R José Eduardo Vieira 50 (Arcena),20396
180127,38.905477,-9.050802,R José Eduardo Vieira 50 (Arcena),20397
180125,38.903190,-9.048481,R Liberdade 1 (Bom Sucesso),20398
180123,38.904260,-9.047280,R Liberdade 27 (Bom Sucesso),20399
180121,38.905033,-9.046108,R Liberdade 43 (Bom Sucesso),20400
180119,38.905699,-9.043824,R Horta 14 (Escola),20401
180117,38.905192,-9.046649,R 1 Maio 40 (Bom Sucesso),20402
180115,38.903454,-9.048776,R 1 Maio 6 (Bom Sucesso),20403
180113,38.903422,-9.047064,Lgo Catarina Eufémia (Bom Sucesso),20404
180112,38.903237,-9.043771,R Combatentes (Bom Sucesso),20405
180111,38.903362,-9.043828,R Combatentes (Bom Sucesso),20406
180109,38.902118,-9.040933,Estr Arcena (PSP),20407
180108,38.901228,-9.038722,Av 5 Outubro (Jardim),20408
180107,38.901387,-9.038557,Av 5 Outubro (Jardim),20409
180105,38.899349,-9.039013,R Dr Miguel Bombarda 41 (Junta),20410
180104,38.895300,-9.037050,Av Inf D Pedro 102 (Alverca),20411
180102,38.894130,-9.035950,AV Infante D Pedro 102 (C Comercial),20413
180101,38.894172,-9.035831,AV Infante D Pedro 102 (C Comercial),20414
180099,38.900449,-9.036815,En 10 52 (Campo Ténis),20415
180097,38.907816,-9.029746,En 10 (Alfândega),20416
180096,38.909263,-9.027069,EN10 (ADARSE),20417
180095,38.909488,-9.026608,EN10 (ADARSE),20418
180093,38.919447,-9.017850,En 10 7 (Sobralinho),20419
180091,38.923978,-9.012284,Alhandra,20420
180089,38.936800,-9.002820,En 10 (Fábrica),20421
180087,38.941285,-8.998660,Bairro Paraiso (X) EN10,20422
180085,38.945492,-8.995128,En 10 (C Futebol) (Vila Franca de Xira),20423
180083,38.950830,-8.990617,R 1 Dezembro 656,20424
180081,38.953596,-8.989763,R Luís De Camões (Correios),20425
180079,38.955494,-8.987109,R 25 Abril (Terminal),20426
180077,38.952779,-8.988119,R 1 Dezembro 59,20427
180075,38.950935,-8.989870,R 1 Dezembro 707 (Cemitério),20428
180073,38.945349,-8.995041,En 10 (C Futebol) (Vila Franca de Xira),20429
180071,38.941872,-8.997917,Bairro Paraiso (X) EN10,20430
180070,38.933804,-9.005397,Cortes Da Quintinha,20431
180069,38.934128,-9.004740,Cortes Da Quintinha,20432
180068,38.928114,-9.010718,En 10 (Viaduto AE),20433
180067,38.928000,-9.010620,En 10 (Viaduto AE),20434
180065,38.923513,-9.012495,Alhandra,20435
180063,38.919008,-9.018175,En 10 (X) Aldeia (Sobralinho),20436
180062,38.913312,-9.023423,En 10 (X) R Duque Terceira (Sobralinho),20437
180061,38.913716,-9.023303,En 10 (X) R Duque Terceira (Sobralinho),20438
180060,38.908244,-9.028948,En 10 (Fábrica),20439
180059,38.908133,-9.028891,En 10 (Fábrica),20440
180057,38.901412,-9.036110,En 10 70 (Alverca),20441
180055,38.899164,-9.037269,En 10 (Campo de Ténis) (Alverca),20442
180054,38.896708,-9.039108,R Boca Lara 51 (Alverca),20443
180053,38.897190,-9.039339,R Boca Lara 51 (Alverca),20444
180052,38.897114,-9.040666,R António Sérgio 134 (Piscinas),20445
180051,38.896972,-9.040575,R António Sérgio 134 (Piscinas),20446
180050,38.894971,-9.043596,R António Sérgio 134 (Alverca),20447
180049,38.894670,-9.043925,R António Sérgio 134 (Alverca),20448
180047,38.893409,-9.045404,R António Sérgio 10 (Alverca),20449
180048,38.892958,-9.046016,R António Sérgio 10 (Alverca),20450
180046,38.892420,-9.045207,R Vasco Gama 49 (Alverca),20451
180045,38.892378,-9.045346,R Vasco Gama 49 (Alverca),20452
180043,38.891232,-9.035736,Alverca (Escola Secundária),20453
180041,38.890529,-9.034227,Alverca (Estação),20454
180040,38.932741,-9.029156,Estr Da Subserra 1048 (Qta Cochoa),20455
180039,38.932617,-9.029236,Estr Da Subserra 1048 (Qta Cochoa),20456
180038,38.934640,-9.029874,Estr Da Subserra 1057 (Qta Cochoa),20457
180037,38.934814,-9.029873,Estr Da Subserra 1057 (Qta Cochoa),20458
180036,38.937024,-9.032237,Estr Da Subserra 1227 (Qta Cochoa),20459
180035,38.937082,-9.032132,Estr Da Subserra 1227 (Qta Cochoa),20460
180034,38.938928,-9.033086,Estr Da Subserra (Alto Cochoa),20461
180033,38.938895,-9.033129,Estr Da Subserra (Alto Cochoa),20462
180032,38.942331,-9.034412,Estr da Subserra 1,20463
180031,38.942189,-9.034626,Estr da Subserra 1,20464
180030,38.941486,-9.030520,R dos Lírios Do Monte 5,20465
180029,38.941609,-9.030550,R dos Lírios Do Monte 5,20466
180028,38.962198,-9.042783,Estr do Bogalhão 100 (Cotovios),20467
180027,38.961908,-9.042607,Estr do Bogalhão 100 (Cotovios),20468
180026,38.958991,-9.042100,Estrada Bogalhao Sao Joao Montes,20469
180025,38.959230,-9.042045,Estrada Bogalhao Sao Joao Montes,20470
180024,38.956073,-9.040113,Estr do Bogalhão 1 (Cotovios),20471
180023,38.956207,-9.040047,Estr do Bogalhão 1 (Cotovios),20472
180022,38.952164,-9.037578,R 1 Maio 9 (Cotovios),20473
180021,38.952287,-9.037387,R 1 Maio 9 (Cotovios),20474
180020,38.949945,-9.039896,Cotovios (X) Rua do Forte,20475
180019,38.949906,-9.039756,Cotovios (X) Rua do Forte,20476
180018,38.948713,-9.039838,Urbanização A-De-Freire F14,20477
180017,38.948684,-9.040091,Urbanização A-De-Freire F14,20478
180016,38.947047,-9.042297,N248-3 30 (A-de-Freire),20479
180015,38.947124,-9.042234,N248-3 30 (A-de-Freire),20480
180014,38.944033,-9.037812,N248-3 1 (A-de-Freire),20481
180013,38.944116,-9.037757,N248-3 1 (A-de-Freire),20482
180012,38.942451,-9.033591,N248-3 (X) Estrada da Subserra,20483
180011,38.942396,-9.033867,N248-3 (X) Estrada da Subserra,20484
180010,38.939329,-9.028037,Estr São João dos Montes 158,20485
180009,38.939525,-9.027997,Estr São João dos Montes 158,20486
180008,38.935669,-9.023520,R da Boa Esperança 3950,20487
180007,38.935720,-9.023433,R da Boa Esperança 3950,20488
180006,38.931752,-9.018540,R Industrías 7,20489
180004,38.929984,-9.012990,B Chabital (Alhandra),20491
180003,38.929766,-9.012655,B Chabital (Alhandra),20492
180002,38.928068,-9.011262,Estr Subserra (Alhandra),20493
180001,38.927979,-9.011103,Estr Subserra (Alhandra),20494
182261,38.930732,-9.063621,Calhandriz Rua da Igreja 52,25336
182262,38.933609,-9.058057,Estr Arruda (X) Estr S Marcos,25337
182263,38.936056,-9.056550,En 10-6 22 (Adanaia),25338
182264,38.937459,-9.057435,Estr Arruda (X) R Nova,25339
182265,38.939133,-9.058801,Estr Arruda (X) R Calçada,25340
182266,38.942839,-9.059432,En 10-6 (Adanaia),25341
182267,38.949520,-9.060870,En 10-6 (Bulhaco),25344
180414,38.996186,-8.970710,Av Comb Grande Guerra (X) R S Sebastião,25427
181004,38.905435,-9.050439,Rua José Augusto Gomes 1,25477
181003,38.905541,-9.050110,Rua José Augusto Gomes 6,25478
181001,38.906990,-9.050729,Rua Maria Lamas (EB Arcena),25479
181002,38.906427,-9.050182,Rua Maria Lamas 7,25480
180133,38.907503,-9.051029,R Ivone Silva 3,25487
180314,38.988540,-8.966258,Castanheira do Ribatejo (Estação) P1,25495
181007,38.988259,-8.966457,Castanheira do Ribatejo (Estação) P3,25496
181006,38.988403,-8.966353,Castanheira do Ribatejo (Estação) P2,25497
180655,38.860871,-9.076241,R Sto ant Bolonha 51,25631
181008,38.995296,-8.977260,Escola Básica da Quinta de Cevadeira,25632
181009,38.995432,-8.977155,Escola Básica da Quinta de Cevadeira,25633
181010,38.994620,-8.972460,R João Batista Correia,25634
181011,38.997244,-8.989777,R da Cevadeira (x) Azg do C Mascote de Cima,25635
181012,38.997111,-8.989648,R da Cevadeira (x) Azg do C Mascote de Cima,25636
182268,38.995939,-8.971634,Av. Luís César Rodrigues Pereira,25637
182269,38.906265,-9.045688,Rua dos Cravos (USF Bom Sucesso),25638
