stop_id,stop_lat,stop_lon,stop_name,imd_id
110369,38.809459,-9.190445,R Carochia 118 (Casal Apréstimos),21075
110368,38.811381,-9.190528,Rua Ant Menano (X) Rua Armandinho,21076
110367,38.811136,-9.190215,Rua Ant Menano (X) Rua Armandinho,21077
110366,38.812093,-9.190211,Av Amália Rodrigues 20,21078
110365,38.811934,-9.190191,Av Amália Rodrigues 20,21079
110364,38.813526,-9.187163,Av 25 Abril (Amoreira),21080
110363,38.813657,-9.186947,Av 25 Abril (Amoreira),21081
110362,38.806342,-9.185093,Av 25 Abril (X) R Augusto Vasconcelos,21082
110361,38.806350,-9.185277,Av 25 Abril (X) R Augusto Vasconcelos,21083
110360,38.804992,-9.184192,Av Liberdade 5 A (Jardim Radial),21084
110359,38.804745,-9.184205,Av Liberdade 5 A (Jardim Radial),21085
110357,38.797589,-9.183021,Av Amália Rodrigues (X) R Vasco Santana,21086
110355,38.797279,-9.180069,Av Amália Rodrigues 55,21087
110353,38.795123,-9.182825,Av Abreu Lopes 105,21088
110352,38.791257,-9.192333,R Alfredo Costa 12 (Escola),21089
110351,38.790995,-9.192062,R Alfredo Costa 12 (Escola),21090
110349,38.789848,-9.191551,R Alfredo Costa 12,21092
110347,38.788116,-9.190331,Av Miguel Torga 19,21093
110345,38.789738,-9.186998,Av Miguel Torga (Pav Multiusos),21094
110343,38.792740,-9.189121,Av Reinaldo Santos 8,21095
110341,38.791579,-9.186744,Av Reinaldo Santos 18 (Pav Multiusos),21096
110339,38.789625,-9.186724,Av Miguel Torga (Pav Multiusos),21097
110338,38.788452,-9.191114,R Alf Costa (Farmácia),21098
110337,38.788679,-9.191068,R Alf Costa (Farmácia),21099
110335,38.789941,-9.191836,R Alf Costa (X) R Crist Costa (Escola),21100
110334,38.795406,-9.179795,R Aquilino Ribeiro (Cruz Vermelha),21101
110333,38.795648,-9.179355,R Aquilino Ribeiro (Cruz Vermelha),21102
110331,38.796654,-9.180844,Av Amália Rodrigues 61,21103
110329,38.797738,-9.183650,Av Amália Rodrigues (X) R Vasco Santana,21104
110327,38.799295,-9.183845,Av Amália Rodrigues 9,21105
110326,38.800553,-9.183730,Av Liberdade 2 (Casal Chapim),21106
110324,38.802859,-9.183696,Av Liberdade (Escola),21108
110323,38.803059,-9.183489,Av Liberdade (Escola),21109
110321,38.805651,-9.185276,Av Liberdade 13 B (Jardim Radial),21110
110320,38.807221,-9.184647,Av 25 Abril 87 (Jardim Radial),21111
110319,38.807278,-9.184463,Av 25 Abril 87 (Jardim Radial),21112
110318,38.809244,-9.184547,Av 25 Abril (Escola),21113
110317,38.809236,-9.184384,Av 25 Abril (Escola),21114
110316,38.811975,-9.186176,Av 25 Abril (Jardim Radial),21115
110315,38.812020,-9.186058,Av 25 Abril (Jardim Radial),21116
110314,38.812548,-9.188093,Av Amália Rodrigues (Jardim Amoreira),21117
110313,38.812680,-9.188144,Av Amália Rodrigues (Jardim Amoreira),21118
110311,38.801062,-9.222090,R Damião Góis 156 (Casal Bispo),21119
110310,38.797286,-9.211393,R Cidade Silves 280 (Famões),21120
110277,38.800088,-9.206061,R José Augusto Gouveia 52 (Famões),21121
110305,38.799633,-9.199812,R 8 Março (Pedernais),21122
110303,38.799685,-9.198450,R Cerca 22 (Pedernais),21123
110299,38.785261,-9.186915,R Paiã 136 (Patameiras),21125
110297,38.787169,-9.184461,R Augusto Gil 16 (Pombais),21126
110295,38.787843,-9.182479,R Alexandre Braga 4 D (Farmácia),21127
110292,38.789699,-9.193303,R Fernando Namora (Escola),21128
110291,38.789864,-9.193329,R Fernando Namora (Escola),21129
110290,38.791245,-9.193243,R Mário Moreira (Colinas Cruzeiro),21130
110289,38.791175,-9.193172,R Mário Moreira (Colinas Cruzeiro),21131
110287,38.791923,-9.192722,Av Magalhães Coutinho 3,21132
110285,38.791036,-9.194564,Av Magalhães Coutinho 19,21133
110283,38.799402,-9.198495,R Liberdade 7 (Pedernais),21134
110282,38.799150,-9.201271,R Sol Nascente 251 (Famões),21135
110281,38.799256,-9.201303,R Sol Nascente 251 (Famões),21136
110280,38.799066,-9.204070,R 18 Maio 37 (Famões),21137
110279,38.799689,-9.204433,R 18 Maio 37 (Famões),21138
110307,38.800125,-9.206636,R João Augusto Gouveia 3 (Famões),21139
110276,38.799487,-9.209432,R Sto António 4 (Famões),21140
110275,38.799660,-9.209653,R Sto António 4 (Famões),21141
110273,38.797831,-9.210788,R Cidade Silves 290 (Famões),21142
110272,38.796559,-9.212040,R Cidade Silves 302 (Famões),21143
110271,38.796658,-9.211806,R Cidade Silves 302 (Famões),21144
110270,38.796071,-9.213413,R Cidade Caldas Rainha 91 (Famões),21145
110269,38.796388,-9.213771,R Cidade Caldas Rainha 91 (Famões),21146
110268,38.797517,-9.216217,R Cidade Amarante (Famões),21147
110267,38.797351,-9.216683,R Cidade Amarante (Famões),21148
110266,38.799930,-9.221301,R Padre Criz 120 (Campo Jogos),21149
110265,38.800088,-9.221286,R Padre Criz 120 (Campo Jogos),21150
110264,38.800515,-9.222221,R Padre Cruz 62 (Casal Bispo),21151
110263,38.800685,-9.222442,R Padre Cruz 62 (Casal Bispo),21152
110261,38.801115,-9.222794,R Gen Humb Delgado 181 (Casal Bispo),21153
110260,38.802371,-9.222098,R Gen Humb Delgado 201 (Casal Bispo),21154
110259,38.802352,-9.222021,R Gen Humb Delgado 201 (Casal Bispo),21155
110257,38.802506,-9.221468,R Vasco Gama 52 (Casal Bispo),21156
110255,38.813033,-9.228856,Lgo Vieira Caldas (Escola),21157
110253,38.819454,-9.221774,R Cruz 12 (Casa Repouso),21158
110250,38.827069,-9.225013,Estr Vale Nogueira de Baixo 13,21161
110248,38.825478,-9.223869,Estr Vale Nogueira de Baixo 8,21163
110247,38.825465,-9.223972,Estr Vale Nogueira de Baixo 8,21164
110241,38.819504,-9.221617,R Cruz 12 (Casa Repouso),21169
110240,38.819374,-9.222903,R Fonte Velha (Lugar D'Além),21170
110239,38.819250,-9.222932,R Fonte Velha (Lugar D'Além),21171
110238,38.817869,-9.225850,R Fonte Passarinhos 21,21172
110237,38.817906,-9.225679,R Fonte Passarinhos 21,21173
110235,38.816453,-9.228361,R Fontainhas (Fonte Castanheiros),21174
110233,38.813432,-9.228512,Lgo Vieira Caldas (Escola),21175
110231,38.802839,-9.193523,R Cmdte Sacadura Cabral 36,21176
110229,38.802963,-9.190451,R Cmdte Sacadura Cabral 7,21177
110221,38.790422,-9.179211,R Guilh Gomes Fernandes (Paços Concelho),21178
110220,38.797476,-9.186080,R Comb Ultramar 81,21179
110219,38.797199,-9.185620,R Comb Ultramar 81,21180
110218,38.799371,-9.187067,R Torcato Jorge 12,21181
110217,38.799206,-9.186928,R Torcato Jorge 12,21182
110215,38.802860,-9.190741,R Cmdte Sacadura Cabral 14,21183
110213,38.802724,-9.193929,R Cmdte Sacadura Cabral 14,21184
110212,38.804962,-9.196363,R Alm Gago Coutinho 16,21185
110211,38.804635,-9.196035,R Alm Gago Coutinho 16,21186
110210,38.806311,-9.200355,R Alm Gago Coutinho (P Combustível),21187
110209,38.806441,-9.200266,R Alm Gago Coutinho (P Combustível),21188
110207,38.785523,-9.179983,R Aires Ornelas (Rotunda),21189
110201,38.785222,-9.179880,R Aires Ornelas (Rotunda),21192
110200,38.785468,-9.181900,R Aires Ornelas (Odivelas),21193
110199,38.785524,-9.181557,R Aires Ornelas (Odivelas),21194
110197,38.814242,-9.221173,R República (X) Lugar D'Além,21195
110195,38.815153,-9.218522,R Alm Gago Coutinho 106 (Ponte Bica),21196
110193,38.808762,-9.203708,R Alm Gago Coutinho 106 (Ponte Bica),21197
110192,38.800346,-9.196961,R Principal (X) R 25 Dezembro,21198
110191,38.800309,-9.196860,R Principal (X) R 25 Dezembro,21199
110190,38.801929,-9.198177,R Principal 34 A (Alvajar),21200
110189,38.802045,-9.198096,R Principal 34 A (Alvajar),21201
110188,38.804091,-9.199456,R Principal 49 B (Alvajar),21202
110187,38.804311,-9.199438,R Principal 49 B (Alvajar),21203
110186,38.806069,-9.201425,R Alfredo Ruas (X) R Aurélio Paz Reis,21204
110185,38.806060,-9.201232,R Alfredo Ruas (X) R Aurélio Paz Reis,21205
110183,38.808453,-9.203655,R Alm Gago Coutinho 115 (Ponte Bica),21206
110182,38.810365,-9.205174,R Luís Camões (Ponte Bica),21207
110181,38.810417,-9.205346,R Luís Camões (Ponte Bica),21208
110180,38.813446,-9.212264,R Luís Camões (X) R Mª Ant S Rebelo,21209
110179,38.813694,-9.212648,R Luís Camões (X) R Mª Ant S Rebelo,21210
110178,38.814030,-9.214440,R República 4,21211
110177,38.814181,-9.214583,R República 4,21212
110175,38.814906,-9.218955,R República 53,21213
110173,38.814068,-9.221545,R República 79,21214
110172,38.813246,-9.224707,R República 125,21215
110167,38.812927,-9.226133,Pça Manuel Arriaga 4,21217
110165,38.811668,-9.224218,R Armindo Simões Serrão (Mercado),21218
110163,38.810294,-9.221819,R Fontaínha Pias 22 (Casal Novo),21219
110161,38.792613,-9.215146,Casal Silveira (X),21220
110001,38.786980,-9.217315,R Almeida Garret (X) A Silva Porto,21221
110158,38.791153,-9.214412,Alameda Silva Porto (Supermercado),21223
110157,38.791588,-9.213827,Alameda Silva Porto (Supermercado),21224
110156,38.796291,-9.216821,Av João Ant Carvalho (Escola),21225
110155,38.796327,-9.216740,Av João Ant Carvalho (Escola),21226
110154,38.798022,-9.218244,R Padre Cruz (X) R Miraflores,21227
110153,38.798126,-9.218492,R Padre Cruz (X) R Miraflores,21228
110152,38.800035,-9.219678,R Figueira (Casal Bispo),21229
110151,38.799955,-9.219631,R Figueira (Casal Bispo),21230
110150,38.801786,-9.217596,R Casal Abadeço 336 (X) R L Alves,21231
110149,38.802478,-9.217732,R Casal Abadeço 336 (X) R L Alves,21232
110148,38.804549,-9.219114,R Casal Abadeço 739 (Casal Novo),21233
110147,38.804644,-9.219032,R Casal Abadeço 739 (Casal Novo),21234
110146,38.806247,-9.219823,R Casal Abadeço 1063 (Parque),21235
110145,38.806440,-9.219695,R Casal Abadeço 1063 (Parque),21236
110143,38.795331,-9.187288,Estr Arroja 12,21237
110141,38.794437,-9.185842,Estr Arroja (Ponte),21238
110139,38.793040,-9.183049,R Prof Olga Passos (X) Cabaço,21239
110138,38.786047,-9.193968,Av A Pais Martins (Cemitério),21240
110137,38.785935,-9.193787,Av A Pais Martins (Cemitério),21241
110136,38.781199,-9.193177,Av A Pais Martins (C Comercial),21242
110135,38.781488,-9.193283,Av A Pais Martins (C Comercial),21243
110134,38.783129,-9.187799,R Paiã 12,21244
110133,38.783146,-9.187920,R Paiã 12,21245
110132,38.793636,-9.176065,R Roque Gameiro 9,21246
110131,38.794105,-9.175954,R Roque Gameiro 9,21247
110130,38.794092,-9.177577,R Domingos Sequeira 7 A,21248
110129,38.794448,-9.177458,R Domingos Sequeira 7 A,21249
110128,38.794309,-9.179471,Av Abreu Lopes (Escola),21250
110127,38.794521,-9.179589,Av Abreu Lopes (Escola),21251
110126,38.794298,-9.182327,R Castelinho (X) Pcta José Rosalino,21252
110125,38.794311,-9.182091,R Castelinho (X) Pcta José Rosalino,21253
110123,38.792933,-9.183381,R Comb Grande Guerra 11,21254
110121,38.794371,-9.185919,Estr Arroja 12,21255
110119,38.795119,-9.187160,Estr Arroja 12,21256
111005,38.796198,-9.189234,R P B Barreto(X) R P Dr Augusto V Serra,21257
110115,38.796766,-9.190781,P Bissaya Barreto (X) R Dr Elysio Moura,21258
110116,38.796594,-9.190671,P Bissaya Barreto (X) R Dr Elysio Moura,21259
110110,38.789570,-9.175264,R Guilh Gomes Fernandes 9 (Escola),21261
110109,38.790386,-9.175810,R Guilh Gomes Fernandes 9 (Escola),21262
110107,38.790805,-9.194655,Av Magalhães Coutinho (Colinas Cruzeiro),21263
110105,38.784657,-9.190610,R Antero Quntal 28 (Patameiras),21264
110104,38.784581,-9.186172,Av D Dinis 106 A,21265
110103,38.784603,-9.185849,Av D Dinis 106 A,21266
110099,38.789586,-9.177029,Av D Dinis 9 (Odivelas),21269
110094,38.791200,-9.176033,R M Caldas Xavier 55A (C Comercial),21272
110093,38.791145,-9.176390,R M Caldas Xavier 55A (C Comercial),21273
110088,38.786628,-9.182595,Av D Dinis 77 (Odivelas),21276
110087,38.786574,-9.182381,Av D Dinis 77 (Odivelas),21277
110083,38.784886,-9.185406,Av D Dinis 86 (X) Serra Luz,21279
110081,38.784205,-9.189460,R Ant Quental 15 (Escola),21280
110080,38.785984,-9.192849,Patameiras (Cemitério),21281
110079,38.785734,-9.192809,Patameiras (Cemitério),21282
110078,38.788921,-9.194069,R Antero Quental (Qta Cedros),21283
110077,38.789184,-9.194130,R Antero Quental (Qta Cedros),21284
110075,38.790588,-9.195347,Av Acácias (Rotunda),21285
110074,38.794653,-9.195512,Av Acácias (Supermercado),21286
110073,38.794532,-9.195232,Av Acácias (Supermercado),21287
110072,38.796703,-9.194480,R C Carneiro Moura (X) R Moreira Feyo,21288
110070,38.797272,-9.192356,R M Guilh Ascenso (C Comercial),21290
110069,38.797193,-9.192211,R M Guilh Ascenso (C Comercial),21291
110068,38.798111,-9.193438,R Dr João Santos (Escola),21292
110067,38.798000,-9.193619,R Dr João Santos (Escola),21293
110062,38.809795,-9.233123,Caneças (Escola),21296
110061,38.809726,-9.232918,Caneças (Escola Secundária),21297
110401,38.790311,-9.175738,R Guilh Gomes Fernandes 16A,23879
111002,38.786893,-9.178330,R Bombeiros Voluntários,23881
110112,38.785689,-9.171598,Senhor Roubado (Metro) P3,23932
110673,38.785532,-9.171529,Sr Roubado (Metro),23933
110630,38.785323,-9.172677,Senhor Roubado (Metro) P10,23934
110629,38.785457,-9.172733,Senhor Roubado (Metro) P11,23935
110632,38.785591,-9.172788,Senhor Roubado (Metro) P12,23936
110293,38.785289,-9.172169,Sr Roubado (Metro),23937
110605,38.785242,-9.172355,Sr Roubado (Metro),23938
110606,38.785195,-9.172540,Senhor Roubado (Metro) P9,23939
110805,38.790383,-9.167245,OLIVAL DE BASTO (R MACAU),25616
111021,38.815403,-9.235194,R Pinhal Castelo Vide (X) R Aqueduto,25617
110170,38.817246,-9.228310,R Pinhal Verde Fte 5,25618
111022,38.811361,-9.215866,R Flor do Minho (X) R Ary dos Santos,25619
111027,38.810750,-9.212630,R Maria do Céu 25,25620
111030,38.809665,-9.215125,R Flor do Minho (X) R Egas Moniz,25621
111029,38.795453,-9.211914,R Cidade Caldas da Rainha 344,25622
111028,38.795361,-9.212003,R Cidade Caldas da Rainha Fte 344,25623
110160,38.787338,-9.219784,R Ilha Madeira 260 (Vale Grande),25998
110159,38.787231,-9.219860,R Ilha Madeira 260 (Vale Grande),25999
112809,38.763627,-9.200871,Avenida 25 de Abril 26,26000
111305,38.763578,-9.200552,Avenida 25 de Abril 29,26001
