stop_id,stop_lat,stop_lon,stop_name,imd_id
120199,38.700632,-9.230600,R Eduardo Augusto Pedroso 18C,19383
120747,38.697254,-9.306189,R Figueirinha 26,19011
120795,38.681200,-9.317550,R Aljubarrota 17B,18978
121075,38.709793,-9.266945,R das Tilias X R das Magnólias,18793
120813,38.687484,-9.316622,R Inf D Isabel (Estação),18971
121066,38.714899,-9.231683,Av José Gomes Ferreira (Carris),9413
120243,38.717810,-9.240396,R Almeida Garrett 19,19356
120372,38.737422,-9.263364,Estr Militar (Casal Martins),19274
120789,38.677689,-9.318595,Oeiras (Piscina Oceânica),18983
120915,38.694374,-9.295875,R Costa Pinto 216,18905
121163,38.706921,-9.263910,Estádio Nacional,18728
120622,38.705232,-9.306801,Estr de Oeiras 10,19093
120284,38.723045,-9.248548,Av Tomás Ribeiro 81A,19334
120276,38.720202,-9.234913,Av Forte (Proteção Civil),19339
120815,38.687219,-9.314993,R José Diogo Silva (Parque),18970
120973,38.718985,-9.303910,R Nossa Sra Porto Salvo,18863
120345,38.711463,-9.225661,Av Gen Norton Matos (PSP),9419
121272,38.688680,-9.316914,Oeiras (Estação Norte),8921
120423,38.728138,-9.246614,Av Portugal (X) R B Ferreira Torrão,19242
121281,38.731385,-9.239250,R Mina Grande,18660
121225,38.695515,-9.328683,Av República (Pingo Doce),15602
120477,38.727088,-9.241461,R 25 de Abril (Centro Cívico),19208
120695,38.715775,-9.280835,R Alto da Peça 20A,19046
120711,38.715905,-9.293891,Av 25 de Abril 2B,19033
120616,38.705410,-9.297509,Av Fundadores 26,19098
120255,38.701700,-9.248257,Calçada Santa Catarina 17,19351
120015,38.722379,-9.224595,Estr Portela (Esc Primária),10014
120883,38.691953,-9.299140,Av Eng Bonneville Franco (Esc Náutica),18928
120185,38.707901,-9.225640,Av Bomb Voluntários Algés (Pav Desp),9539
120072,38.702699,-9.240005,Dafundo (B S Mateus),19468
121286,38.707305,-9.267126,Estr Militar (X) Mata,18656
120366,38.730864,-9.258649,Estr Queluz 91,19280
120485,38.717921,-9.254864,R Cesário Verde (X) R C Lobo Oliveira,19204
120235,38.713003,-9.233067,R Ceuta 3A,19361
120689,38.697603,-9.296357,Paço Arcos (Esc Preparatória),19050
120463,38.729044,-9.233389,R Monte Flor,19217
120804,38.687139,-9.319476,R Fundição de Oeiras,25313
120165,38.714878,-9.239906,R Rodrigues Lobo 2,19409
120435,38.725331,-9.239137,Estr da Outurela 135 / Escadaria,19235
120921,38.719011,-9.302212,R C Rio Maior (Igreja),18902
120949,38.717542,-9.301718,Porto Salvo (Sociedade Musical),18880
120765,38.702411,-9.298875,Av Ant Bern Cabral Macedo (C Saúde),18996
120184,38.710043,-9.227967,Av das Túlipas 6,19394
121276,38.725367,-9.302318,Est Leiao Fte 49B,18664
121128,38.720150,-9.276568,Estr Cacém (Fte Vivendas),18756
121067,38.713914,-9.232672,Alameda António Sérgio 7,18797
120505,38.724324,-9.262336,R São Romão,19186
120841,38.691634,-9.304794,Biblioteca de Oeiras,18956
120756,38.698227,-9.300311,R Gazeta Oeiras 8,19003
120712,38.715989,-9.293787,R 25 Abril 6,19032
120506,38.724125,-9.262280,R São Romão,19185
120825,38.692792,-9.326385,R Qta das Palmeiras 56A,18966
120042,38.727592,-9.240131,R Aquilino Ribeiro 7,19492
120833,38.691598,-9.310848,R Mouzinho de Albuquerque 31A,18961
120963,38.712497,-9.314943,R Casal do Matos 31,18869
120158,38.711082,-9.242971,Linda-a-Velha (Palácio Aciprestes),19416
120493,38.719664,-9.258269,Queijas (Fte Escola),19196
120762,38.701453,-9.298665,R Gazeta Oeiras Fte 52,18997
121051,38.710835,-9.238599,R Eng J F Ulrich(x)r D Dom Fernandes,18805
120204,38.702212,-9.231740,Av Republica 55,19380
120293,38.715626,-9.262791,Av Tomás Ribeiro (Rot Queijas),19325
120277,38.726178,-9.243488,Av Portugal 44,19338
120161,38.711964,-9.240460,R Eng José Frederico Ulrich 21,19413
121022,38.730312,-9.300144,R Pedreiras,18823
120288,38.717430,-9.252296,Av Tomás Ribeiro 82,19330
121274,38.700304,-9.247045,R Sacadura Cabral 65B,18666
120609,38.704222,-9.295042,Estr Paço Arcos (Veolia),19105
120107,38.725752,-9.235193,R Ten Gen Zef Sequeira (Ed S Paulo),19450
120473,38.728194,-9.238484,R Manuel Teixeira Gomes 23A,19212
120882,38.691032,-9.301542,Bº Joaquim Matias,18929
120472,38.732245,-9.234016,Av Prof Dr Reinaldo dos Santos,25334
120927,38.720317,-9.306790,R Portelas (X) R Carlos Queiroz,18897
120448,38.723618,-9.219435,R Ferreira Lapa 2,19227
120754,38.697674,-9.301351,R Carlos Vieira Ramos 47,19005
120097,38.726788,-9.244454,Carnaxide (Av Portugal),19455
121107,38.714131,-9.304854,Av Sta Casa Miseric (X) Estr Oeiras,18772
120181,38.711058,-9.228500,Av Jaime Cortesão 6,19397
120546,38.720122,-9.260461,R J Iteperano Duarte 11,19158
120725,38.718823,-9.290995,R 25 Abril 58,19022
120855,38.701449,-9.307368,R Dr José da Cunha 17B,18945
121287,38.708941,-9.305523,Estr Oeiras (Rot R Cacilhas),18655
120794,38.676877,-9.323303,Passeio Marítimo de Oeiras (Carruagem),18979
120900,38.703938,-9.280443,R Vasco Gama 23a,18916
121017,38.730318,-9.302095,Estr Talaíde (Igreja),18828
120829,38.691024,-9.318734,R da Quinta Grande 18,18964
120354,38.712270,-9.233220,Av Carolina Michaellis (Esc Cond),19290
120180,38.712114,-9.231135,Miraflores (Esc Preparatória),19398
120045,38.728850,-9.244842,R Aquilino Ribeiro (Esc Preparatória),19489
121008,38.738576,-9.308231,R Pf J Pinto Peix (X) R Pf Romú Car,18833
120055,38.714164,-9.244559,Av Tomás Ribeiro 45,19483
120639,38.710136,-9.289444,Qta Torneiro,19082
120582,38.740198,-9.289029,Oeiras Golf Residence (Rotunda),16208
120149,38.708247,-9.243326,R Luz soriano 6,19424
120984,38.724463,-9.313142,R Cidade de Coimbra,18854
120520,38.751366,-9.283970,Massamá - Barcarena (Estação Sul),16011
120325,38.699316,-9.227629,Algés (Estação),7908
121133,38.729129,-9.276832,R J Sabino Sousa (Escadinhas),18751
120566,38.729990,-9.285146,R Tomás Leal da Câmara 8,19141
120136,38.700667,-9.244403,R Sacadura Cabral 29,9509
120476,38.727840,-9.243276,R 25 de Abril,19209
120267,38.701482,-9.236453,R João Chagas - Esc Preparatória,19346
120887,38.694739,-9.293634,R Costa Pinto (Mercado),18925
120767,38.700758,-9.296239,Av A B Cab Macedo (X) R Joaquim Quirino,18994
120568,38.728201,-9.285766,Leceia (Mercado),19139
120225,38.702568,-9.232245,R Alegre 9,19366
120412,38.722191,-9.267775,R Ilha S Jorge Fte 8 (C Lameiro),19249
120361,38.726557,-9.244423,Carnaxide (Av Portugal),19284
120193,38.702914,-9.228751,R Luís de Camões 50a,19386
120911,38.714321,-9.274002,R da Pedreira Italiana,18907
120924,38.722651,-9.304264,Av Eng Arantes Oliveira 21,18899
121261,38.714273,-9.239028,R Lusíadas 25,18673
121001,38.734535,-9.307169,Estr Talaíde 92,18838
120356,38.711915,-9.235585,Linda-a-velha (Esc Secundária),19288
120857,38.702151,-9.307470,R Dr José da Cunha 23,18943
120640,38.710124,-9.289603,R Manuel Viegas Guerreiro 19,19081
120127,38.701578,-9.251838,Cruz Quebrada,19441
120861,38.708664,-9.305647,Estr Oeiras (Rot R Cacilhas),18940
120215,38.706307,-9.232553,R da Eira 44,19373
120363,38.725204,-9.253236,Estr Queluz (Qta Gandarela),19282
120533,38.740268,-9.272985,Estr Consigl Pedroso 123,19168
120995,38.730728,-9.317240,Talaíde (B Naveg),18843
120499,38.718959,-9.262427,R Gil Vicente 9A,19192
120141,38.703040,-9.247136,R Mata de São Mateus 68A,19431
120679,38.709564,-9.274631,R Viscondessa Stº Amaro 20,19057
120093,38.716852,-9.244808,Av Tomás Ribeiro 88A,19457
120150,38.707580,-9.243499,R Luz Soriano 1A,19423
120502,38.720811,-9.261480,R António Maria Costa Macedo 27,19189
120119,38.723661,-9.226026,R Cravos Abril (X) R Elisio Moura,10009
120131,38.700052,-9.246817,R Bombeiros Voluntários Dafundo,19437
120105,38.726523,-9.236853,Av Portugal (X) Pct Eugénio Castro,19451
120287,38.717509,-9.252359,Av Tomás Ribeiro 82,19331
120169,38.716787,-9.243101,R do Brasil 28,19406
121275,38.733279,-9.270406,Est Militar (Estudios),18665
120938,38.714120,-9.310781,Lagoas Park (Teixeira Duarte),18887
120710,38.717516,-9.292534,R 25 Abril (X) R Carlos Paião,19034
120534,38.740227,-9.273357,Estr Consigl Pedroso 123,19167
121176,38.729212,-9.310029,Av Lopo Soares Albergaria 40,18720
120188,38.705256,-9.226753,Av Bomb Voluntários Algés (Cinema),9536
120348,38.713272,-9.225286,Av Gen Norton Matos - Clínica,9417
120889,38.697330,-9.292384,Paço De Arcos (Estação Sul),18924
120961,38.710633,-9.314434,Lage (Centro),18870
120651,38.705916,-9.280962,R Pero Alenquer 79,19072
121222,38.705940,-9.322423,R Mina - Bairro Mina (Chafariz),15877
121108,38.713978,-9.304841,Av Sta Casa Miseric (X) Estr Oeiras,18771
120850,38.698191,-9.302793,R São Salvador da Baía 24,18950
120355,38.712067,-9.235765,Av Carolina Michaellis (Esc Secund),19289
120760,38.700225,-9.297796,R Gazeta Oeiras (X) Franco Nogueira,18999
120587,38.698899,-9.274041,Caxias (Estação),19122
120268,38.701729,-9.236947,R João Chagas - Esc Preparatória,19345
121110,38.714449,-9.308051,Av Sta Casa Misericórd (Saída Lagoas),18769
120157,38.710478,-9.242872,Linda-a-Velha (Palácio Aciprestes),19417
121143,38.744794,-9.283966,Tercena (e R 25 Ab),18742
121081,38.716046,-9.235719,Linda-a-Velha (Alameda António Sérgio),9411
120001,38.728625,-9.218620,Alfragide (Centro Comercial),13548
120585,38.740948,-9.271523,Estr Palmeiras (X) Estr Consig Pedroso,19123
120133,38.700428,-9.243348,R Paulo Duque 36,19436
120025,38.717407,-9.231800,R C Belo Morais (Alam Alto Barronhos),19506
121297,38.688624,-9.317120,Oeiras (Estação Norte),8919
121263,38.704364,-9.276285,R Goa 19,18672
120299,38.722013,-9.263508,R Mouzinho Silveira 25,19321
121269,38.694450,-9.305253,Av Ultramar (Jardim Ultramar),18668
121181,38.713443,-9.304298,Estr Oeiras (X) R Sta Casa Misericordia,18716
120186,38.707349,-9.225586,Av Bomb Voluntários Algés 74A,9538
120103,38.725972,-9.239058,Av de Portugal 16,19452
120947,38.717429,-9.302327,Porto Salvo (Centro),18881
120906,38.713108,-9.271864,Estr Murganhal (Escola),18912
120049,38.723962,-9.243478,Av Tomás Ribeiro 47 (Cemitério),19487
120283,38.723219,-9.248406,Av Tomás Ribeiro 81,19335
120659,38.701687,-9.275555,Av A Florêncio Santos (Jta Freguesia),19068
120415,38.725827,-9.241155,Carnaxide (Centro Cívico),19246
120653,38.708126,-9.281477,R Fernando Vaz 6,19071
120315,38.715391,-9.262512,Av Tomás Ribeiro (Rot Queijas),19312
120523,38.748371,-9.282374,Av Infante dom Henrique 42,19177
120967,38.710103,-9.316268,R da Comissão de Moradores 11,18867
120393,38.737897,-9.269560,Estr Palmeiras 36,19260
120146,38.703691,-9.240603,R Cláudio de Oliveira Bastos 20,19426
120343,38.703227,-9.227107,Av Bomb Voluntários Algés 26,9535
120797,38.681223,-9.318941,R de Aljubarrota 9,18976
120854,38.700312,-9.305083,R Coro de Santo Amaro de Oeiras 12,18946
121218,38.728339,-9.222081,R Qta do Salredo (X) R dos Cavaleiros,18697
120969,38.708860,-9.316580,R Joaquim Matias,18866
120869,38.698929,-9.305581,R José Malhoa 33,18936
120675,38.712941,-9.276020,Caxias (Ped Italiana),19059
120595,38.707784,-9.273801,Laveiras (Coreto),19117
120835,38.689743,-9.311812,Av Carlos Silva 8,18960
121305,38.693353,-9.323798,R Mons Ferreira de Melo - Fte Igreja,25079
120727,38.720447,-9.290956,Vila Fria 85 (Largo),19021
120044,38.728207,-9.241369,R Aquilino Ribeiro 27,19490
121311,38.700438,-9.292186,R Adriano José da Silva 1,25094
120766,38.702775,-9.299031,Av Ant Bern Cabr Macedo (X) R Fund,18995
120960,38.705656,-9.309722,Estr Ribeira da Lage 35,18871
120374,38.734863,-9.265132,Estr Militar 1,19272
120113,38.719958,-9.227499,R Carlos Belo Morais 37,19447
120424,38.728041,-9.246528,Av Portugal (X) R B Ferreira Torrão,19241
120599,38.711078,-9.271136,Av J Freitas Branco (Lgo Qta Jardim),19113
121195,38.695825,-9.309986,Av Embaixador Aug Castro 18 D,18706
120843,38.692923,-9.305201,Av Dr Francisco de Sá Carneiro 6,18954
121189,38.683743,-9.321301,R D Filipa Lencastre 10,18709
120381,38.741741,-9.269270,R Mario Castelhano (Consiglieri Park),19267
121010,38.736534,-9.307386,R Dr Prof José Pinto Peixoto 8,18832
120425,38.727052,-9.248442,Estr da Amadora - R Manuel dos Santos,19240
120451,38.724465,-9.221709,R Dr Vitor de Sá Machado 3,19224
120011,38.720288,-9.219559,R Cincinato da Costa 39,10018
120421,38.726334,-9.245540,Praceta António Aleixo,19243
120729,38.688787,-9.316630,Oeiras (Estação Norte),8923
120992,38.725463,-9.310786,R S Jose Fte 119,18846
120879,38.686307,-9.319189,Av Infante D Henrique (Quartel),18931
121229,38.692267,-9.328648,Av D José I fte 171A,18690
121084,38.731156,-9.282028,R 7 Junho Fte 32,18789
121041,38.734831,-9.232549,Estr de Alfragide (Cimpor),18813
120811,38.685409,-9.316352,R Infanta D Isabel (Liceu),15597
121116,38.698194,-9.306869,Av Rio Janeiro (Cemitério),18763
120897,38.703571,-9.303886,Oeiras Parque,18919
120233,38.707346,-9.228654,Estr Romeiras 12-23,19362
121086,38.728374,-9.284442,Leceia (Igreja),18787
121310,38.700389,-9.292250,R Adriano José da Silva 1,25093
120368,38.733416,-9.259788,Estr Queluz X R Ant Rodrigues,19278
120682,38.708146,-9.270191,Estr Murganhal (Hosp Caxias),19055
120953,38.718010,-9.299220,R José Filipe Rodrigues 9,18878
120085,38.700012,-9.239641,R Direita 46,19461
120698,38.710735,-9.285303,R Penedo (X) R Calvet Magalhães,19044
121035,38.702026,-9.307645,R Dr José da Cunha 23,18816
120935,38.714754,-9.311664,Porto Salvo (M Rolas),18889
120125,38.703416,-9.256710,Cruz Quebrada (Piscinas),19442
120845,38.694338,-9.304134,Av Moçambique 12,18953
121151,38.729037,-9.276910,R J Sabino Sousa (Fte Escadinhas),18735
120535,38.741636,-9.269710,Estr Consiglieri Pedroso 81,19166
120417,38.724651,-9.242743,Estr Outurela 164,19245
120940,38.721939,-9.307464,R 7 Junho (Esc Primária),18885
120189,38.705651,-9.228758,Calçada Rio 43,19389
120847,38.696193,-9.302443,R Salvador da Baía - Jardins dos Arcos,18952
120429,38.723971,-9.254087,R Quinta da Gandarela 66,19238
120951,38.717175,-9.301868,Porto Salvo (Centro),18879
120263,38.699776,-9.231540,R João Chagas - Biblioteca Mun Algés,19349
120837,38.687000,-9.311560,Av Pedro Álvares Cabral 3,18959
121045,38.705796,-9.230161,Algés Cima,18811
121053,38.734475,-9.226847,EN 6-2 2,18804
121321,38.683776,-9.323991,R Medrosa Fte 38,25317
120709,38.717636,-9.292793,Av 25 de Abril (X) R Carlos Paião,19035
120910,38.717728,-9.275694,Estr Cacém (X) R Qta Moura,18908
120407,38.731203,-9.272248,Estr Militar (Viv GNR),19252
120564,38.732018,-9.284628,R Dom Manuel I 38,19143
120023,38.719527,-9.227835,R C Belo Morais(x)Av Lima Bastos,19507
120694,38.717355,-9.280780,R do Castelo 4,19047
121221,38.705807,-9.322279,R Mina - Bairro Mina (Chafariz),18695
120863,38.702675,-9.307592,Estr Oeiras (Posto Combust),18939
120522,38.750147,-9.281185,Av Infante D Henrique 135,19178
120572,38.727843,-9.284424,Igreja Nossa Senhora da Piedade,19135
120471,38.730934,-9.232642,R Adolfo Casais Monteiro,19213
120870,38.699058,-9.305772,R José Malhoa Fte 35,18935
120026,38.717322,-9.231836,R C Belo Morais (Alam Alto Barronhos),19505
120295,38.717597,-9.263256,R João XXI 10,19324
121161,38.701223,-9.253543,Av Ferreira Godinho 6,18730
120715,38.712512,-9.296715,Estr Paço Arcos 80,19029
120218,38.702076,-9.235818,R Dr Mário Charrua 27,19370
121069,38.714327,-9.232566,Al António Sérgio 14,18796
120275,38.719983,-9.234703,Av Forte (Proteção Civil),19340
120594,38.706995,-9.275020,Laveiras (Igreja),19118
120783,38.693472,-9.313673,Lgo Avião Lusitania 7,18985
120445,38.722930,-9.220866,R Ferreira Lapa 1,19229
120849,38.698296,-9.302696,R São Salvador da Baía 24,18951
120273,38.709458,-9.243273,R Francisco José Vitorino 6,19341
121249,38.727853,-9.217312,EN 117 (Centro Comercial),8818
120731,38.691720,-9.314050,R Desembargador Faria (Ina),19020
121207,38.687033,-9.318752,Av Inf D Henrique (Clínica),18702
120290,38.716036,-9.253846,Av Tomás Ribeiro (X) Tv Godinho,19328
121027,38.718932,-9.302931,R Adriano Canas,18820
120929,38.717646,-9.305179,R Portelas (Eira Velha),18895
120483,38.725463,-9.239097,Estr da Outurela 135 / Escadaria,19205
120524,38.748494,-9.282541,Av Infante dom Henrique 42,19176
120986,38.725741,-9.313451,Associação Flores da Beira,18852
120531,38.742124,-9.277300,Estr Cruz Cavalinhos 28,19170
120479,38.726684,-9.240695,R 25 de Abril,19207
120272,38.708102,-9.241007,R João Chagas 159,19342
120745,38.696061,-9.305856,Av Ultramar 12,19012
120720,38.707232,-9.295400,Estr Paço Arcos 52,19026
121179,38.722276,-9.306128,R 7 Junho 74,18717
120684,38.702658,-9.271593,R Jorge Rivotti (X) R a Vasconcelos,19053
121049,38.708986,-9.233564,R Victor Duarte Pedroso - B Húngaros,18807
120251,38.709905,-9.243118,R Biscoiteiras (X) R D Fernando II,19352
120775,38.694763,-9.308319,R Com Germano Dias 2,18989
121029,38.718516,-9.303789,R Condessa Cuba,18819
121020,38.729751,-9.301272,Leião (X) Talaíde (Posto Combust),18825
121140,38.742593,-9.283213,Estr Fontaínhas 23,18745
120885,38.694294,-9.295613,R Costa Pinto (Quartel),18926
120801,38.684078,-9.321654,Av Infante D Henrique 12,18975
120571,38.727832,-9.284544,Igreja Nossa Senhora da Piedade,19136
120515,38.720316,-9.259456,R João Iteperano Duarte,19180
120147,38.706300,-9.241075,R Antero de Figueiredo 12,25080
120577,38.734583,-9.288880,Estr Caminho da Serra (Simas),19130
120043,38.728511,-9.241654,R Aquilino Ribeiro 20,19491
120636,38.704791,-9.288235,Terrugem (Cab Pt),19085
120385,38.744460,-9.266581,Queluz Baixo (CC),19264
121033,38.716988,-9.303580,R Casal do Deserto,18817
120979,38.723100,-9.309673,Av D Pedro V 66,18859
120462,38.724322,-9.231298,Estr Outurela (Parque Holanda),19218
120285,38.720735,-9.250854,Av Tomás Ribeiro (X) Sant N Sra Rocha,19333
120881,38.690914,-9.301393,Bº Joaquim Matias,18930
121019,38.729376,-9.301270,Leião (X) Talaíde,18826
120901,38.702466,-9.277574,R Vasco Gama 3,18915
120359,38.716802,-9.237300,Al António Sérgio 82B,19285
120983,38.724433,-9.313007,R Cidade de Coimbra,18855
120799,38.683304,-9.319590,R D Filipa Lencastre 2,15744
120038,38.727023,-9.234460,Av Pf Reinaldo Santos (Hosp Sta Cruz),19496
120003,38.728404,-9.221448,Av Cavaleiros (X) R Qta do Salrego,15822
120187,38.705745,-9.226822,Av Bomb Voluntários Algés (Cinema),9537
121147,38.748407,-9.283050,Tercena (Igreja),16125
120341,38.701318,-9.226855,Pça Dr Manuel Martins (Merc Algés),9533
120487,38.720090,-9.253599,R Cesário Verde 40,19202
120539,38.744382,-9.269244,R Prof Dr Jorge Mineiro 12,19163
120743,38.694328,-9.305741,Av Angola (X) Av Ultramar,19013
120013,38.721288,-9.221364,Estr Portela 45,10016
120629,38.700301,-9.290897,Av Conde S Januário 21,19090
121095,38.698534,-9.227600,Algés (Estação),7900
121283,38.737630,-9.278845,R Bomb Voluntários (Recorte),18659
121123,38.732273,-9.298034,Estr Leceia (X) Estr Leião,18760
121065,38.715077,-9.231711,Av José Gomes Ferreira 37,9414
120837,38.686929,-9.311349,Av Pedro Álvares Cabral 3,15598
121308,38.698373,-9.227763,Algés (Estação) (Substituição CP),25501
121268,38.697167,-9.298958,R Carlos Vieira Ramos 20 (Escola),18669
120078,38.699252,-9.237400,R Direita - Aquário Vasco Gama,9505
121237,38.693367,-9.323920,R Monsenhor Ferreira de Melo - Igreja,18684
120327,38.699541,-9.228383,R Damião de Gois 36A,19307
120373,38.734992,-9.264776,Estr Militar 1,19273
121109,38.714529,-9.307894,Av Sta Casa Miseric Oei (Estr Oeiras),18770
120411,38.722255,-9.267172,R Ilha S Jorge 4 (C Lameiro),19250
121193,38.695176,-9.302550,Av Moçambique - (PSP),18707
120583,38.739566,-9.284780,Barcarena (Fábrica Pólvora Acesso Sul),19124
121235,38.688648,-9.317037,Oeiras (Estação Norte),8920
120059,38.711291,-9.246191,Av D Pedro V 49,19480
120758,38.699989,-9.299734,R Gazeta Oeiras 31,19001
120627,38.698542,-9.291074,Paço De Arcos (Estação Norte),19091
120607,38.700852,-9.293546,Estr Paço Arcos (CC),19107
120683,38.702568,-9.271740,R Jorge Rivotti (X) R a Vasconcelos,19054
120643,38.704444,-9.286590,R Augusto Sousa Lobo (X) R Maluda,19079
120823,38.694080,-9.325753,R Fernão Lopes 4A,18967
120856,38.701572,-9.307467,R Dr José da Cunha 17B,18944
120693,38.717646,-9.280652,R do Castelo 4,19048
120058,38.713110,-9.245274,Calçada Chafariz 4,19481
121230,38.692313,-9.328472,Av D José I fte 171A,18689
121234,38.690954,-9.325206,R Dr José Carlos Moreira 8,18685
120958,38.712592,-9.298308,Quinta da Fonte,18873
120993,38.727802,-9.310410,R Augusta (Fte X) R S José,18845
121227,38.694451,-9.328643,Av D José I (Qta do Barão),18692
121304,38.694518,-9.304308,Av Moçambique (X) Fte Prct Maputo,25067
120376,38.735508,-9.267426,Valejas Cima,19270
120217,38.702308,-9.235557,R Dr Mário Charrua 27,19371
121146,38.746450,-9.283551,Av Santo António 61A,18739
120999,38.730347,-9.313561,Av Diogo Lopes Sequeira 64,18840
120162,38.711840,-9.240471,R Eng José Frederico Ulrich 21,19412
120819,38.693094,-9.317122,R dos Lagares da Quinta 17,18969
120179,38.711601,-9.231244,Miraflores (Esc Preparatória),19399
120370,38.736334,-9.259813,Valejas (X) Estr Milit,19276
121177,38.744003,-9.303999,Taguspark (BCP),18719
120500,38.718924,-9.262043,R Gil Vicente 11,19191
120908,38.714482,-9.272538,Murganhal (Chafariz),18910
121050,38.708808,-9.233002,R Victor Duarte Pedroso - B Húngaros,18806
120047,38.725914,-9.243228,Av Portugal (X) Av Sacadura Cabral,19488
121148,38.748139,-9.283428,Tercena (Rest Anibal),18737
120457,38.724865,-9.226885,Outurela (Bairro 18 Maio),10012
121216,38.730633,-9.225496,R Qta do Salredo (Posto Combust),18699
121097,38.745938,-9.265228,Estr Consigl Pedroso (Esc Primária),18780
120358,38.712493,-9.237048,Av Carolina Michaellis 3,19286
120532,38.742334,-9.277415,Estr Cruz Cavalinhos 30,19169
120387,38.744306,-9.266936,Estr Consigl Pedroso 52,19263
120153,38.710764,-9.246706,R Gonçalves Crespo 16,19420
121003,38.736089,-9.309077,Av Eng Valente de Oliveira,18836
121138,38.741255,-9.284398,Estr Fontaínhas (X) Fábrica Pólvora,18747
120657,38.704269,-9.274533,R S João de Deus 9,19069
121239,38.691735,-9.324075,Alameda Conde de Oeiras 68,18683
120877,38.692825,-9.318352,Av Salvador Allende 35 (C Saúde),8910
120331,38.702323,-9.255614,Av Pierre Coubertin,19304
120481,38.726941,-9.242331,R Cesário Verde,19206
120211,38.707277,-9.232043,R da Eira 11,19376
121231,38.691147,-9.327211,Av D José I 29 (C C Palmeiras),18688
120395,38.724601,-9.249770,Estr Desvio 20,19259
120337,38.709558,-9.258894,Estádio Nacional,19300
120369,38.736519,-9.259814,Valejas (X) Estr Milit,19277
120375,38.735611,-9.267373,Valejas Cima,19271
120919,38.716223,-9.301603,Porto Salvo (Centro),18903
120419,38.725405,-9.245755,R Francisco Patarrão (X) Lg Pátria Nova,19244
121159,38.700091,-9.252176,Cruz Quebrada (Estação),18731
120521,38.750029,-9.281469,Av Infante D Henrique 135,19179
120491,38.719521,-9.257474,R Ant Lopes Ribeiro (Farmácia),19198
120309,38.720514,-9.263724,Queijas (PSP),19315
121182,38.713293,-9.304597,Estr Oeiras (X) R Sta Casa Misericordia,18715
120145,38.703628,-9.240496,R Cláudio de Oliveira Bastos 20,19427
120859,38.705316,-9.306032,Estr de Oeiras 10,18942
120035,38.725609,-9.234424,Av Prof Rein Santos (Edif S Paulo),19498
120333,38.703397,-9.261115,Alto Boa Viagem (Posto Combust),19303
121021,38.730903,-9.299329,Leião,18824
121043,38.734490,-9.227391,Estr Alfragide 17,18812
121104,38.739124,-9.304781,Av Prof Dr Cavaco Silva 19,18775
120128,38.701649,-9.251906,Cruz Quebrada,19440
121187,38.688143,-9.317519,Oeiras (Estação Sul),9115
120603,38.707434,-9.267238,Caxias (Cidade Futebol),19109
120788,38.688606,-9.317203,Oeiras (Estação) P2 Entrada Norte,8918
120714,38.713958,-9.295690,R Actor Pinheiro 27,19030
120601,38.711028,-9.268907,R Tilias (X) al Sabugueiros,19111
121090,38.743591,-9.306437,Av Eng Valente Oliv(x)Av Dr M Soares,18784
121115,38.698126,-9.306712,Av Rio Janeiro (Cemitério),18764
120163,38.713058,-9.240618,R Lusíadas 7,19411
120554,38.729989,-9.276490,Barcarena (Cemitério),19153
120081,38.699238,-9.227612,Algés (Estação),7909
120142,38.702950,-9.246854,R Mata de São Mateus 68A,19430
120073,38.701048,-9.239713,R S João Deus 11,19467
120865,38.703525,-9.301885,Oeiras (Aerlis),18938
120513,38.717587,-9.265480,Estr Militar 83,19181
120383,38.742764,-9.267929,Estr Consiglieri Pedroso 69,19266
120143,38.701899,-9.242438,R Mata de São Mateus 42,19429
121157,38.707798,-9.269564,EN250 (Fte Hospital Prisional Caxias),18733
121103,38.737975,-9.304164,Av Prof Dr Cavaco Silva (IST),18776
120933,38.717036,-9.310659,R Oliveira Martins 2,18891
120779,38.694839,-9.310958,Av Copacabana (X) Jaime Cortesão,18987
120753,38.697758,-9.301341,R Carlos Vieira Ramos 32,19006
120773,38.694672,-9.305436,Av Ultramar (Jardim),18990
121144,38.744867,-9.284157,Tercena (e R 25 Ab),18741
120980,38.722809,-9.309905,R D Pedro V (X) Av Eng a Oliveira,18858
120190,38.705722,-9.228695,Calçada Rio 43,19388
120067,38.703775,-9.241852,R M Ferreira (X) R Castro Soromenho,19472
120928,38.720560,-9.306813,R Portelas 41,18896
121137,38.741316,-9.284327,Estr Fontaínhas (X) Fábrica Pólvora,18748
120939,38.721803,-9.307582,R 7 Junho (Esc Primária),18886
121037,38.720787,-9.292826,Clube Desportivo de Vila Fria,18815
120752,38.697669,-9.303095,Av Brasília 33,19007
120019,38.724048,-9.228229,R Cravos Abril (X) Liberdade,19509
120289,38.715998,-9.254038,Av Tomás Ribeiro (X) Tv Godinho,19329
121130,38.722686,-9.275336,Estr Cacém - Casal Sto Ant Sol Posto,18754
120671,38.703761,-9.290541,R Inst c Agrolongo 51,19061
120525,38.747427,-9.281937,Av Sto António de Tercena,19175
120488,38.720080,-9.253762,R Cesário Verde 40,19201
120349,38.714419,-9.226935,Al Fernão Lopes 16,9416
121111,38.697664,-9.311361,Av Rio Janeiro (X) R Franc Manuel Melo,18768
120164,38.713117,-9.240666,R Lusíadas 7,19410
120591,38.703735,-9.274660,Av Cons Ferreira Lobo 2A (CTT),19120
120031,38.720954,-9.233341,R nossa Senhora Conceição 2,19501
