stop_id,stop_lat,stop_lon,stop_name,imd_id
071137,38.802238,-9.158091,R Alm Gago Coutinho 99,22756
071134,38.806816,-9.157555,R Comandante Sacadura Cabral 1,22757
071133,38.806477,-9.157405,R Comandante Sacadura Cabral 1,22758
071132,38.810000,-9.156778,R Sacadura Cabral 22 (Jardim),22759
071131,38.809968,-9.156553,R Sacadura Cabral 22 (Jardim),22760
071130,38.911864,-9.170262,Rua Da Fonte ( Rua Da Carreirinha),22761
071129,38.911921,-9.170317,Rua Da Fonte ( Rua Da Carreirinha),22762
071128,38.910327,-9.167285,Rua Da Fonte ( Tv Do União),22763
071127,38.910358,-9.167073,Rua Da Fonte ( Tv Do União),22764
071126,38.910078,-9.164690,Rua Da Fonte ( Rua Da Liberdade),22765
071125,38.910143,-9.164632,Rua Da Fonte ( Rua Da Liberdade),22766
071124,38.902754,-9.200481,En 374-2 (Cabeço Montachique),22767
071123,38.902619,-9.200912,En 374-2 (Cabeço Montachique),22768
071122,38.900683,-9.205116,En 374-2 5 (Lousa),22769
071121,38.900739,-9.204914,En 374-2 5 (Lousa),22770
071120,38.892860,-9.200958,En 374-2 (Lousa),22771
071119,38.892989,-9.200765,En 374-2 (Lousa),22772
071118,38.889057,-9.205036,En 374-2 4 (Lousa),22773
071117,38.888871,-9.205026,En 374-2 4 (Lousa),22774
071116,38.867594,-9.212842,R Herois Ultramar 28,22775
071115,38.867204,-9.212846,R Herois Ultramar 28,22776
071114,38.899227,-9.218120,R Herois Ultramar 224,22777
071113,38.899672,-9.218053,R Herois Ultramar 224,22778
071112,38.902320,-9.219170,R Herois Ultramar (X) C Monte Gordo,22779
071111,38.902304,-9.218938,R Herois Ultramar (X) C Monte Gordo,22780
071110,38.910148,-9.224794,R Herois Ultramar 315,22781
071109,38.910161,-9.224620,R Herois Ultramar 315,22782
071108,38.907390,-9.223406,R Herois Ultramar 251,22783
071105,38.906581,-9.222830,R Herois Ultramar (Lavadouro),22784
071104,38.903867,-9.220769,R Herois Ultramar 203,22787
071103,38.903906,-9.220653,R Herois Ultramar 203,22788
071098,38.895416,-9.216318,R Herois Ultramar 132,22792
071097,38.895398,-9.216013,R Herois Ultramar 132,22793
071096,38.893054,-9.212578,R Herois Ultramar 79C,22794
071095,38.893408,-9.212975,R Herois Ultramar 79C,22795
071094,38.891724,-9.210561,R Herois Ultramar (X) Carvalheiro,22796
071093,38.891792,-9.210459,R Herois Ultramar 100 (Escola),22797
071092,38.889386,-9.206618,R Herois Ultramar 3A,22798
071091,38.889593,-9.206695,R Herois Ultramar 3A,22799
071090,38.886501,-9.205412,En 8 (X) R Carrasqueiras salemas,22800
071089,38.886436,-9.205284,En 8 (X) R Carrasqueiras salemas,22801
071088,38.884266,-9.205373,R Herois Ultramar (Ponte),22802
071087,38.884305,-9.205244,R Herois Ultramar (Ponte),22803
071086,38.881630,-9.204557,R Herois Ultramar (Campo Futebol),22804
071083,38.881092,-9.204238,R Herois Ultramar 202,22806
071082,38.876141,-9.208241,R Herois Ultramar 181,22807
071081,38.875887,-9.208475,R Herois Ultramar 181,22808
071078,38.870543,-9.211578,R Herois Ultramar 55,22810
071077,38.870571,-9.211449,R Herois Ultramar 55,22811
071072,38.864761,-9.211080,En 8 5 (Ponte Lousa),22812
071071,38.864605,-9.211063,En 8 5 (Ponte Lousa),22813
071070,38.859364,-9.210180,En 8 (X) Campo Tiro,22814
071069,38.859481,-9.209991,En 8 (X) Campo Tiro,22815
071068,38.852759,-9.203673,R Combatentes Ultramar (Ferro Velho),22816
071067,38.853056,-9.203643,R Combatentes Ultramar (Ferro Velho),22817
071062,38.866693,-9.213758,R Herois Ultramar 25,22819
071061,38.866779,-9.213748,R Herois Ultramar 25,22820
071060,38.867542,-9.224130,Cm 1205 (Casal Oliveiras),22821
071059,38.867375,-9.224441,Cm 1205 (Casal Oliveiras),22822
071057,38.892509,-9.228066,R Pinhal (X) R Monte Gordo,22823
071055,38.887303,-9.224874,R Carcavelos (X) R Principal,22824
071054,38.892700,-9.228260,R do Pinhal 8,22825
071053,38.892700,-9.228220,R do Pinhal 8,22826
071052,38.896324,-9.222607,Rua das Azenhas 126,22827
071051,38.896214,-9.222569,Rua das Azenhas 126,22828
071050,38.902345,-9.219332,Rua Casais Monte Gordo,22829
071049,38.902248,-9.219136,Rua Casais Monte Gordo,22830
071048,38.887090,-9.178749,R M Pedro Franco 59 (Torre Besoeira),22831
071047,38.887028,-9.178807,R M Pedro Franco 59 (Torre Besoeira),22832
071046,38.886413,-9.177226,R Manuel Pedro Franco (X) R Luís Camões,22833
071045,38.886544,-9.177299,Torre Besoeira (R Luís Camões 1),22834
071044,38.882998,-9.170087,R 25 Abril 25 (Casainhos),22835
071043,38.883296,-9.170458,Casainhos (R 25 Abril) Cpo Futebol,22836
071042,38.882458,-9.168804,Casainhos (R 1º Maio 20),22837
071039,38.882539,-9.167296,Casainhos (R João Simões Castelo 26),22838
071037,38.881583,-9.165834,Casainhos (R Luís Camões 44),22839
071035,38.868100,-9.150871,Pinteus (R Humb Delgado 2),22840
071033,38.861904,-9.151494,Estrada Pinteus (Grupo Empresarial),22841
071031,38.863013,-9.152095,Estrada Pinteus (Grupo Empresarial),22842
071030,38.866574,-9.152551,Pinteus (R Alexandre Herculano),22843
071029,38.866190,-9.152636,Pinteus (R Alexandre Herculano),22844
071027,38.868306,-9.150994,Pinteus (R Alfredo Caldeira),22845
071025,38.880868,-9.155741,R Bartol Cunha Robalo 2 (Fanhões),22846
071023,38.882161,-9.155335,R Monte Esperança 38 (Fanhões),22847
071021,38.882414,-9.153194,Largo Igreja (Fanhões),22848
071019,38.881497,-9.152535,R Artur Domingos Simões 1 (Fanhões),22849
071018,38.881440,-9.163688,R Luis Camões 3 (Casainhos),22850
071017,38.881524,-9.163625,R Luis Camões 3 (Casainhos),22851
071015,38.881484,-9.166106,Casainhos (R General Humberto Delgado 1),22852
071014,38.881959,-9.167674,Casainhos (R Catarina Eufémia 1),22853
071011,38.882361,-9.169103,Casainhos (R 25 Abril 5),22854
071010,38.907008,-9.156790,Freixial (X) R Alves Redol,22855
071009,38.906951,-9.156900,Freixial (X) R Alves Redol,22856
071007,38.908595,-9.175620,Chamboeira (R República) (X) (R Saudade),22857
071004,38.911166,-9.176159,Chamboeira (R República 103),22860
071003,38.911250,-9.176108,R República 103 (Chamboeira),22861
071001,38.909204,-9.174584,R República (X) R Combatentes,22862
071000,38.908386,-9.168978,R República 49 (Chamboeira),22863
070999,38.908323,-9.168342,Chamboeira (R República 49),22864
070998,38.908543,-9.165847,Chamboeira (R República 35),22865
070997,38.908653,-9.165589,R República 35 (Chamboeira),22866
070996,38.908149,-9.162884,Chamboeira (R República 30),22867
070995,38.908391,-9.162443,R República 30 (Chamboeira),22868
070993,38.908955,-9.159899,R República 8 (Chamboeira),22869
070992,38.908222,-9.157748,Qta Bela Vista,22870
070991,38.908204,-9.157532,R República 56 (Qta Bela Vista),22871
070988,38.905707,-9.154746,Freixial (Centro),22873
070987,38.905758,-9.154640,Freixial (Centro),22874
070986,38.905002,-9.155939,R Agostinho José Silva (X) Estr Ribas,22875
070985,38.904757,-9.155599,R Agostinho José Silva (X) Estr Ribas,22876
070984,38.903446,-9.155350,Freixial (Bombas),22877
070983,38.903348,-9.155263,R Agostinho José Silva (P Combustível),22878
070982,38.903965,-9.146975,Freixial (X) Aviário,22879
070981,38.904049,-9.147054,En 116 (X) Caminho Do Picoto,22880
070980,38.903469,-9.138734,R Marechal Carmona 52 (Bucelas),22881
070979,38.903394,-9.138492,En 116 (Restaurante),22882
070978,38.903624,-9.132385,R Marechal Carmona 34 (Bucelas),22883
070977,38.903401,-9.132643,En 116 (Fábrica),22884
070976,38.903510,-9.126212,Bucelas (Casarão),22885
070975,38.903793,-9.127282,R Marechal Carmona 13 (Bucelas),22886
070974,38.902634,-9.121593,R Mal Carmona 11 (Bucelas (X) Sobral),22887
070973,38.902678,-9.121725,R Mal Carmona 11 (Sobral (X) Bucelas),22888
070971,38.888400,-9.226390,R Carcavelos,22889
070969,38.893400,-9.229000,R Pinhal 8,22890
070967,38.844146,-9.128528,R Sacadura Cabral 64 (B Olival Queimado),22891
070966,38.846730,-9.128433,R Tazim 20 (B Olival Queimado),22892
070965,38.845588,-9.125737,R Tazim 20 (B Olival Queimado),22893
070964,38.854064,-9.144372,R. Padre Américo 45,22894
070963,38.852390,-9.143493,R. Padre Américo Fte 37,22895
070960,38.852398,-9.140560,Largo Félix Da Silva Avelar Brotero 7,22896
070959,38.852305,-9.140480,Largo Félix Da Silva Avelar Brotero 7,22897
070958,38.854698,-9.139196,Rua Luís De Camões 1,22898
070957,38.854714,-9.139110,Rua Luís De Camões 1,22899
070955,38.868701,-9.118137,R do Alecrim,22900
070953,38.868677,-9.120439,Zambujal (B Carrasqueira) R Lírios (X) R Dálias,22901
070951,38.870552,-9.120617,Zambujal (R Fonte Velha),22902
070950,38.838023,-9.166781,R Funchal 77 (Qta Sacouto),22903
070949,38.837821,-9.166709,R Funchal 77 (Qta Sacouto),22904
070947,38.828241,-9.162862,R Dr Henrique Barbas Albuquerque 8,22905
070946,38.845098,-9.162517,En 115 49 (Qta Nova S Roque),22906
070945,38.845386,-9.162414,En 115 49 (Qta Nova S Roque),22907
070944,38.847017,-9.162058,S Roque (X) A Das Lebres,22908
070943,38.846926,-9.162358,S Roque (X) A Das Lebres,22909
070942,38.849739,-9.159073,R S Roque 38,22910
070941,38.849858,-9.159035,R S Roque 38,22911
070940,38.852182,-9.152914,Zambujeiro (X),22912
070939,38.852310,-9.153261,Zambujeiro (X),22913
070938,38.857318,-9.135075,S Julião Tojal (X) B Tazim,22914
070937,38.857057,-9.135174,S Julião Tojal (X) B Tazim,22915
070936,38.854545,-9.135449,R Ribeirinha 2 (B Tazim),22916
070935,38.854970,-9.135241,R Ribeirinha 2 (B Tazim),22917
070934,38.853190,-9.133590,R G Velho Cabral (X) R Gonçalves Zarco,22918
070933,38.853273,-9.133682,R G Velho Cabral (X) R Gonçalves Zarco,22919
070932,38.853147,-9.132349,R G Velho Cabral (X) B Olival Queimado,22920
070931,38.853224,-9.132328,R G Velho Cabral (X) B Olival Queimado,22921
070930,38.855367,-9.131602,R Tazim 17,22922
070929,38.855124,-9.131694,R Tazim 17,22923
070926,38.862114,-9.123316,Estrada Zambujal (Rotunda),22926
070925,38.861830,-9.123069,Estrada Zambujal (Rotunda),22927
070924,38.864677,-9.124709,R Dr Alb Alves Oliveira 31,22928
070923,38.864554,-9.124580,R Dr Alb Alves Oliveira 31,22929
070922,38.868816,-9.125592,R Dr Alb Alves Oliveira (X) R Ary Stos,22930
070921,38.868654,-9.125473,R Dr Alb Alves Oliveira (X) R Ary Stos,22931
070920,38.870210,-9.124200,R República 4 (Zambujal),22932
070919,38.870368,-9.123777,R República 4 (Zambujal),22933
070918,38.871200,-9.122940,Lgo Ant Sérgio (GNR),22934
070917,38.871312,-9.122879,Lgo Ant Sérgio (GNR),22935
070915,38.870556,-9.120541,Zambujal (R Fonte Velha),22936
070913,38.869222,-9.119695,Zambujal (Bº Carrasqueira) Pq Urbano,22937
070911,38.792925,-9.138402,R Pêro Escobar 20 (Alto Mucharros),22938
070909,38.804999,-9.131619,R Cemitério (Escola),22939
070908,38.806366,-9.140606,R Sta Clara 94 (B S José),22940
070907,38.806669,-9.140549,R Sta Clara 94 (B S José),22941
070905,38.804798,-9.140335,R Sta Clara 47 (B S José),22942
070904,38.805318,-9.142490,R Indústria 39 (B S José),22943
070903,38.805366,-9.142430,R Indústria 39 (B S José),22944
070901,38.806279,-9.144357,Estr Militar (X) R Indústria,22945
070899,38.808778,-9.143389,Estr Militar (X) R Camélias,22946
070898,38.808600,-9.141140,R República 3 (B Bogalheira),22947
070897,38.808545,-9.141027,R República 3 (B Bogalheira),22948
070896,38.806366,-9.139323,R G Júlio Conceição (X) R 28 Janeiro,22949
070894,38.805315,-9.137561,R Gregório Júlio Conceição (X) Urb Nova,22951
070893,38.805627,-9.138152,R Gregório Júlio Conceição (X) Urb Nova,22952
070892,38.804670,-9.134599,R M Deolinda R G Ferreira (Qta Arieira),22953
070891,38.804795,-9.134645,R M Deolinda R G Ferreira (Qta Arieira),22954
070890,38.804901,-9.131195,Em 507-1 (Escola) (Camarate),22955
070889,38.804984,-9.131088,Em 507-1 (Escola) (Camarate),22956
070888,38.803951,-9.129657,R Eduardo Aug Pinto 42 (Chafariz),22957
070887,38.803825,-9.129634,R Eduardo Aug Pinto 42 (Chafariz),22958
070886,38.802253,-9.127757,R Eduardo Aug Pinto 2 (Correios),22959
070885,38.802323,-9.127696,R Eduardo Aug Pinto 2 (Correios),22960
070884,38.795547,-9.137125,Camarate (Qta Sta Rosa),22961
070883,38.795577,-9.136917,Camarate (Qta Sta Rosa),22962
070881,38.793300,-9.138341,Alto Mucharros (X) B S Francisco,22963
070880,38.791633,-9.136820,R Pêro Escobar 36 (Escola),22964
070879,38.791876,-9.136629,R Pêro Escobar 36 (Escola),22965
070878,38.789000,-9.140570,Est B S Francisco Bloco C,22966
070877,38.788848,-9.140630,Est B S Francisco Bloco C,22967
070876,38.789972,-9.141385,R Cidade de Lisboa 29 (B Angola),22968
070875,38.790305,-9.141253,R Cidade de Lisboa 29 (B Angola),22969
070874,38.792326,-9.142119,R Sto António Zaire (Escola),22970
070872,38.854306,-9.144708,R Santo Antão 9 (Parque RL),22971
070835,38.854455,-9.143936,R Santo Antão 2 (Jardim),22972
070870,38.857742,-9.133394,R 1 Maio 57 (S Julião Tojal),22973
070841,38.857770,-9.132769,R 1 Maio 52 (S Julião Tojal),22974
070867,38.861081,-9.118263,En 115-5 (Pq Indústrial Arneiro),22975
070865,38.870450,-9.107536,Av Principal Rouco (X) Rua 10 (MARL),22976
070864,38.869953,-9.109951,Av Principal Rouco (X) Rua 4 (MARL),22977
070863,38.869802,-9.109882,Av Principal Rouco (X) Rua 4 (MARL),22978
070861,38.866580,-9.110379,AV Nac (X) R 1 (MARL),22979
070859,38.867086,-9.108108,AV Nac (X) R 5 (MARL),22980
070857,38.867394,-9.106505,AV Nac (X) R 9 (MARL),22981
070855,38.867082,-9.104655,Av Santa Maria (X) Rua 11 (MARL),22982
070853,38.866431,-9.107753,Av Santa Maria (X) Rua 5 (MARL),22983
070851,38.860830,-9.119135,En 115-5 (B Junqueira),22984
070850,38.860545,-9.123658,R Arquitecto Dias Coelho 23 (Qta Cruz),22985
070849,38.860565,-9.124051,R Arquitecto Dias Coelho 23 (Qta Cruz),22986
070848,38.860342,-9.127040,R Arquitecto Dias Coelho 10,22987
070847,38.860246,-9.126843,R Arquitecto Dias Coelho 10,22988
070846,38.859575,-9.129084,R 1 Maio 109 (S Julião Tojal),22989
070845,38.859692,-9.128850,R 1 Maio 109 (S Julião Tojal),22990
070844,38.858513,-9.130467,R 1 Maio 95 (S Julião Tojal),22991
070843,38.858399,-9.130475,R 1 Maio 95 (S Julião Tojal),22992
070840,38.858092,-9.136993,R Alfredo Dinis (Chafariz),22995
070839,38.857952,-9.137030,R Alfredo Dinis (Chafariz),22996
070838,38.856052,-9.141077,R 25 Abril 44 (Sto Antão Tojal),22997
070837,38.855982,-9.140973,R 25 Abril 44 (Sto Antão Tojal),22998
070834,38.837532,-9.088427,R 10 Julho 3 (B Covina),23001
070833,38.837646,-9.088588,R 10 Julho 3 (B Covina),23002
070832,38.835559,-9.089192,R 10 Julho 22 (B Covina),23003
070831,38.835635,-9.088985,R 10 Julho 22 (B Covina),23004
070830,38.836581,-9.092394,R José Augusto Gouveia 12 (Pirescoxe),23005
070829,38.836499,-9.092189,R José Augusto Gouveia 12 (Pirescoxe),23006
070825,38.837200,-9.095830,Av Inf Santo 76,23007
070823,38.839835,-9.095091,Av Inf Santo (Portela Azóia),23008
070822,38.843235,-9.095318,Av Inf Santo 24,23009
070821,38.843246,-9.095224,Av Inf Santo 24,23010
070820,38.845348,-9.097983,Av Inf Santo (Cemitério),23011
070819,38.845533,-9.097833,Av Inf Santo (Cemitério),23012
070817,38.845456,-9.099711,En 115 (Parque Urbano),23013
070815,38.843537,-9.101003,Av 25 Abril 54 (Portela Azóia),23014
070814,38.840449,-9.100943,Av 25 Abril 40 (Portela Azóia),23015
070813,38.840325,-9.100850,Av 25 Abril 40 (Portela Azóia),23016
070811,38.838933,-9.100697,Av 11 Março 37 (Portela Azóia),23017
070809,38.837573,-9.098757,Av 11 Março 66 (Portela Azóia),23018
070807,38.837124,-9.096726,Av 11 Março 84 (Portela Azóia),23019
070801,38.818433,-9.096741,R 25 de Abril 7 (C Saúde),23020
070799,38.816450,-9.097621,Rua Aristides Sousa Mendes,23021
070797,38.814483,-9.097005,R Nossa Sra Ajuda 5,23022
070795,38.807214,-9.101158,R Amílcar Cabral 3,23023
070793,38.808829,-9.102197,R Mártires Tarrafal 43,23024
070791,38.810216,-9.102051,R Bento Gonçalves 1,23025
070790,38.810290,-9.103917,R Norte 8 (B Bela Vista),23026
070789,38.810730,-9.103645,R Norte 8 (B Bela Vista),23027
070788,38.813347,-9.102759,R Santa Justa (X) R Navegantes,23028
070787,38.813341,-9.102592,R Santa Justa (X) R Navegantes,23029
070785,38.815701,-9.103716,Praceta Combatentes 21 (Igreja),23030
070783,38.817642,-9.104896,R Principal (X) R Remédios,23031
070781,38.819903,-9.104097,R Principal 5 (B Fraternidade),23032
070780,38.821168,-9.102279,R Escola 10 (B Fraternidade),23033
070779,38.821050,-9.102176,R Escola 19 (B Fraternidade),23034
070777,38.823772,-9.103004,R Escola 19 (Vale Figueira),23035
070775,38.825000,-9.102270,R Alvaro Manuel Roxo (Jardim),23036
070773,38.824635,-9.100227,R D Nuno Alvares Pereira 4,23037
070771,38.846214,-9.086446,R Angola 22,23038
070769,38.834399,-9.093744,R Circunvalação 58,23039
070767,38.828496,-9.093061,R Brasil 59 (B Castelhana),23040
070765,38.827013,-9.093059,R Sociedade 305 (B Castelhana),23041
070763,38.818829,-9.099074,R D Afonso Henriques 68,23042
070761,38.815900,-9.100211,R D Af Henriques) (X) B Fraternidade,23043
070759,38.814371,-9.100276,R D Af Henriques (X) B Figueira,23044
070757,38.799755,-9.098641,En 10 (B Petrogal),23045
070755,38.801517,-9.098704,En 10 (B Petrogal),23046
070754,38.805226,-9.096338,En 10 (B Petrogal),23047
070753,38.805616,-9.096009,En 10 (B Petrogal),23048
070751,38.807791,-9.099201,R Ant Ferreira 3,23049
070749,38.809757,-9.099189,R Ant Ferreira 21,23050
070748,38.813441,-9.100438,R D Af Henriques (X) B Figueira,23051
070747,38.813921,-9.099873,Bº Figueira (Rua Mira Tejo),23052
070745,38.814819,-9.100455,R D Af Henriques (X) B Fraternidade,23053
070743,38.817537,-9.099806,R D Afonso Henriques 35,23054
070742,38.819693,-9.098796,R D Afonso Henriques 78,23055
070740,38.822405,-9.098245,R D Afonso Henriques 14 (C Comercial),23056
070739,38.822811,-9.098201,R D Afonso Henriques 14 (C Comercial),23057
070738,38.824353,-9.095013,R Heróis Grande Guerra 37 (Urb Areeiro),23058
070737,38.824077,-9.094928,R Heróis Grande Guerra 37 (Urb Areeiro),23059
070736,38.831113,-9.093333,R Circunvalação 74 (B Estacal Novo),23060
070735,38.831196,-9.093200,R Circunvalação 74 (B Estacal Novo),23061
070734,38.832334,-9.093440,R Circunvalação 342 (B Estacal Novo),23062
070733,38.832505,-9.093276,R Circunvalação 342 (B Estacal Novo),23063
070731,38.834462,-9.093875,R Circunvalação 51,23064
070728,38.838180,-9.092359,R D Pedro V 3 (Qta Castelo),23065
070727,38.838028,-9.092465,R D Pedro V 3 (Qta Castelo),23066
070726,38.838240,-9.090955,R Progresso 43 (B Courelas),23067
070725,38.838313,-9.090873,R Progresso 43 (B Courelas),23068
070724,38.839769,-9.091530,R Progresso 65 (B Courelas),23069
070723,38.839883,-9.091425,R Progresso 65 (B Courelas),23070
070722,38.841224,-9.090426,R Progresso 96 (B Courelas),23071
070721,38.841317,-9.090415,R Progresso 96 (B Courelas),23072
070720,38.842346,-9.089775,Estr Cruzinha 15 (B Cativo),23073
070719,38.842364,-9.089566,Estr Cruzinha 15 (B Cativo),23074
070718,38.844206,-9.088887,R Zeca Afonso 10 (Urb Alto Eira),23075
070717,38.844313,-9.088699,R Zeca Afonso 10 (Urb Alto Eira),23076
070715,38.846386,-9.085745,R Angola 6,23077
070714,38.844391,-9.084119,R Francisco Xavier 34,23078
070713,38.844337,-9.084259,R Francisco Xavier 34,23079
070712,38.845987,-9.083690,R Francisco Xavier 55 (X) R Diu,23080
070711,38.846080,-9.083339,R Francisco Xavier 55,23081
070710,38.842386,-9.081919,Av Santa Iria 8,23082
070709,38.842054,-9.081996,Av Santa Iria 8,23083
070707,38.841321,-9.080293,Sta Iria Azóia (Estação),23084
070705,38.797456,-9.115709,Av Comunidades (Sacavém),23085
070703,38.795099,-9.110362,R Salvador Allende (X) (R Luís Camões,23086
070701,38.794249,-9.108390,R José Duarte Morais 34 (Sacavém),23087
070700,38.793931,-9.108235,Pct Bomb Voluntário (X) R Palma Carlos,23088
070699,38.793852,-9.108128,Pct Bomb Voluntário (X) R Palma Carlos,23089
070698,38.795790,-9.105415,Praça República (Jardim),23090
070697,38.795788,-9.105285,Praça República (Jardim),23091
070695,38.792869,-9.103429,R Fábrica Loiça (Sacavém),23092
070693,38.790684,-9.103658,R Cidade Goa 1424 (Sacavém),23093
070691,38.789614,-9.104277,R Loriga (Sacavém),23094
070689,38.788970,-9.105589,R Sport Grupo Sacavenense (X) R Loriga,23095
070688,38.790262,-9.110655,R Estado Índia 10 (Sacavém),23096
070687,38.790129,-9.110523,R Estado Índia 10 (Sacavém),23097
070686,38.791013,-9.112467,R Trigueiros Martel 15 (Sacavém),23098
070685,38.791038,-9.112331,R Trigueiros Martel 15 (Sacavém),23099
070684,38.792254,-9.110668,R Heróis Ultramar 12 (Escola),23100
070683,38.792223,-9.110535,R Heróis Ultramar 12 (Escola),23101
070682,38.793175,-9.110539,R Júlio Bruno Costa Pereira 3B,23102
070681,38.793250,-9.110351,R Júlio Bruno Costa Pereira 3B,23103
070679,38.794161,-9.111522,R Júlio C Pereira (X) R S Allende,23104
070678,38.794905,-9.113469,R Salvador Allende 30,23105
070677,38.794789,-9.113859,R Salvador Allende 30,23106
070676,38.795366,-9.115680,R Salvador Allende 44,23107
070675,38.795607,-9.115723,R Salvador Allende 44,23108
070674,38.796096,-9.113058,R Teófilo Lopes Constantino 31,23109
070673,38.796237,-9.113297,R Teófilo Lopes Constantino 31,23110
070672,38.796518,-9.111357,R M R Bastos (X) R Teófilo L Constantino,23111
070671,38.796488,-9.111252,R M R Bastos (X) R Teófilo L Constantino,23112
070669,38.799093,-9.111194,R Mal António Spínola 99,23113
070667,38.797585,-9.115129,R Mal António Spínola (Supermercado),23114
070665,38.797578,-9.115723,Alameda das Comunidades (C Saúde),23115
070664,38.796699,-9.116307,Estr Militar (Rotunda) (Sacavém),23116
070662,38.795859,-9.117283,R M Gomes Costa 82 (Supermercado),23118
070661,38.795951,-9.117137,R M Gomes Costa 82 (Supermercado),23119
070660,38.796118,-9.119208,R Marechal Gomes Costa 82 (Armazéns),23120
070659,38.796201,-9.119117,R Marechal Gomes Costa 82 (Armazéns),23121
070658,38.798017,-9.123319,B Sto António (X) Rua D,23122
070657,38.798434,-9.122988,B Sto António (X) Rua D,23123
070655,38.796990,-9.123086,R Cooperativa 26 Abril 16,23124
070653,38.796023,-9.122464,R Cooperativa 26 Abril 16,23125
070651,38.794861,-9.123679,R Assoc Mor Força Povo 25,23126
070649,38.796015,-9.123411,R S João 8 (B Sto António),23127
070647,38.798510,-9.123087,R 5 Centenário 118 ( B Sto António),23128
070645,38.799734,-9.134158,R Bombeiros Voluntários (Escola),23129
070643,38.799029,-9.135876,R Bombeiros Voluntários 24 (Rotunda),23130
070641,38.797868,-9.145438,R Fetais 28 (Largo),23131
070639,38.796734,-9.148275,Urb Qta Mós 13A (Fetais),23132
070637,38.797933,-9.149105,Urb Qta Mós 4 (Fetais),23133
070635,38.798738,-9.147765,R Fetais 3 (Supermercado),23135
070633,38.797830,-9.144986,R Fetais 28 (Largo),23136
070632,38.797369,-9.142576,R Fetais (Rotunda),23137
070631,38.797483,-9.142465,R Fetais (Rotunda),23138
070629,38.798837,-9.136505,R Bombeiros Voluntários 24,23139
070627,38.799691,-9.134594,R Bombeiros Voluntários (Escola),23140
070626,38.801523,-9.129598,R Avelino Salgado Oliveira (Igreja),23141
070625,38.801656,-9.128755,R Avelino Salgado Oliveira (Igreja),23142
070624,38.801986,-9.127422,Lgo Eng Armando Bandeira Vaz (Camarate),23143
070623,38.802060,-9.127297,Lgo Eng Armando Bandeira Vaz (Camarate),23144
070622,38.801145,-9.122395,Estrada Militar 5 (Campo Rio),23145
070621,38.801436,-9.122305,Estrada Militar 5 (Campo Rio),23146
070620,38.800846,-9.119994,B S João (X) Rua D,23147
070619,38.801039,-9.119963,B S João (X) Rua D,23148
070618,38.798662,-9.117672,R Dr Gilberto Lindim Ramos 6375,23149
070617,38.798954,-9.117687,R Dr Gilberto Lindim Ramos 6375,23150
070613,38.797829,-9.116734,R Qta S João Areias (Sacavém),23151
070611,38.776731,-9.102914,R Franc Marques Beato 26,23152
070605,38.782078,-9.114031,Av Descobrimentos (X) R Fernão Magalhães,23155
070603,38.783285,-9.113932,Av Descobrimentos (X) R Fernão Magalhães,23156
070601,38.783572,-9.115620,Av República (X) R Almirante Reis,23158
070599,38.784835,-9.115927,Av Escolas (Parque),23159
070597,38.785567,-9.114302,Av Escolas (Escola),23160
070595,38.785534,-9.111506,R Mouz Alburquerque (X) R Escola,23162
070593,38.783845,-9.109817,Av República (Piscinas),23163
070592,38.782160,-9.108512,R Escritores 136 (Portela),23165
070591,38.782325,-9.108374,R Escritores 136 (Portela),23166
070589,38.781324,-9.107782,Av Descobrimentos (X) Seminário,23168
070587,38.782052,-9.101546,R Adão Barata (C Saúde),23169
070585,38.779530,-9.102562,Av Moscavide (Igreja),23170
070577,38.775058,-9.103633,R 1 de Maio (Moscavide),23173
070569,38.825972,-9.172866,R João Abel Manta 6,23175
070567,38.814026,-9.155575,R Comandante Sacadura Cabral 29,23176
070565,38.813678,-9.159608,Av Conde Avranches 4,23177
070563,38.815244,-9.161721,Av Conde Avranches 8,23178
070559,38.811955,-9.159420,Av Francisco Pinto Pacheco (Igreja),23179
070555,38.815099,-9.155396,R Comandante Sacadura Cabral 49,23181
070521,38.816299,-9.154703,Ponte Frielas (X) R David José Chitas,23183
070551,38.825861,-9.171980,R João Abel Manta 1 (Urmeira),23184
070550,38.826668,-9.175807,Pcta Prof Barahona Fernandes (Urmeira),23185
070549,38.826787,-9.175816,Pcta Prof Barahona Fernandes (Urmeira),23186
070548,38.826430,-9.174896,R João Abel Manta 10 (Urmeira),23187
070547,38.826540,-9.174935,R João Abel Manta 10 (Urmeira),23188
070546,38.838748,-9.171632,R S João Deus 7 (Fanqueiro),23189
070545,38.838700,-9.171650,R S João Deus 7 (Fanqueiro),23190
070544,38.839272,-9.170763,R Joaquim Fernandes 8A (Fanqueiro),23191
070543,38.839300,-9.170840,R Joaquim Fernandes 8A (Fanqueiro),23192
070542,38.839732,-9.168809,R Marechal Craveiro Lopes 26,23193
070541,38.839900,-9.169000,R Marechal Craveiro Lopes 26,23194
070540,38.838781,-9.167164,R Marechal Craveiro Lopes 6 (Fanqueiro),23195
070539,38.838843,-9.167055,R Marechal Craveiro Lopes 6 (Fanqueiro),23196
070538,38.842420,-9.162978,Infantado (X) Via Rápida,23197
070537,38.842053,-9.162918,Infantado (X) Via Rápida,23198
070533,38.796300,-9.099683,Sacavém (Estação),23200
070532,38.828900,-9.138515,R Com Ramiro Correia (B Espinhal),23201
070531,38.829033,-9.138301,R Com Ramiro Correia (B Espinhal),23202
