stop_id,stop_lat,stop_lon,stop_name,imd_id
130708,38.584088,-8.691196,ÁGUAS MOURA (AV LIBERDADE 86) CORREIOS,14021
130591,38.656247,-8.922966,FONTE VACA NORT (ACEIRO F SILVEST) X EM1024,12788
130688,38.600501,-9.004388,R 25 ABRIL X R DAS FAZENDAS,13753
130558,38.630931,-8.911226,PINHAL NOVO (MERCADO MUNICIPAL),14754
130467,38.555054,-8.885941,MIRAVENTOS (EN 252),12493
130137,38.564793,-8.946913,QTA ANJO (ESC PRIMÁRIA),12171
130059,38.568359,-8.899423,PALMELA (R SERPA PINTO 149),14401
130415,38.615770,-8.889090,PALHOTA (EM 533-1) VIV AMARELA,14268
130290,38.603670,-8.687693,EM1040 (R ESPANHOIS)XR JOAQ R AZENHA,14000
130399,38.605205,-8.931477,AV GARCIA HORTA (X) R RAINHA STA ISABEL,14811
130084,38.565844,-8.944647,QTA ANJO (SOCAR),12172
130645,38.566098,-8.835646,BREJOS ASSA (QTA S MIGUEL),14115
130105,38.577808,-8.832861,ALGERUZ (KARTODROMO INTERN PALMELA),14768
130509,38.704542,-8.753949,R FOROS PASSARINHAS XR JOSÉ G SANHEIRO,14650
130806,38.570341,-8.905591,PALMELA (TERMINAL - P6),25103
130574,38.640321,-8.933139,FONTE VACA (ACEIRO ESC CARREGUEIRA),13382
130726,38.603681,-8.942060,OLHOS ÁGUA (RUA MARQUÊS POMBAL),25061
130047,38.569623,-8.900017,PALMELA (R G COUTINHO E SAC CABRAL 41A),14872
130398,38.609860,-8.932734,AV GARCIA DA HORTA (X) R TRINDADE COELHO,13990
130082,38.567419,-8.941047,QTA ANJO (109),12173
130719,38.601294,-8.754163,LAGAMEÇAS X R JOSÉ GARCIA SILVA,14455
130696,38.576700,-9.010340,ESTR VILA AMÉLIA 24,12151
130243,38.602978,-8.692658,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,14094
130462,38.565823,-8.887536,AIRES (EN 252) X Bº PADRE NABETO,12495
130242,38.602778,-8.690321,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,14290
130211,38.606397,-8.891080,ESTR VENDA DE ALCAIDE 48,14843
130632,38.579045,-8.735786,EN 10 () X HERDADE TRAVASSOS,14294
130202,38.581987,-8.890123,VOLTA PEDRA (EN 252 91),12482
130634,38.576998,-8.743810,EN 10 X (KM 54000) HERDADE ZAMBUJAL,13965
130683,38.599187,-9.004657,Bº ALENTEJANO (R 25 ABRIL) RINGUE,12993
130015,38.576524,-8.886388,VOLTA PEDRA (EN 379 3),14351
130299,38.602275,-8.747162,AGUALVA CIMA X R JOAQUIM ROMÃO,14210
130103,38.574617,-8.832731,ALGERUZ (POSTO SAÚDE),14045
130294,38.610848,-8.729938,AGUALVA CIM(R ARTURES)XR AÇUDE MANETAS,14798
130174,38.607587,-8.776620,LAGAMEÇAS (EM 533) X CAJADOS,14386
130751,38.595155,-8.984198,MARQUESA (RUA 25) ROTUNDA,25352
130439,38.619508,-8.900649,Bº PINH GRANDE (R 5 OUTUBRO 22) COLÉGIO,14562
130656,38.565287,-8.877166,Bº PADRE NABETO (R GUINÉ BISSAU 133),13896
130626,38.584276,-8.697111,ÁGUAS MOURA (AV LIBER) LAVADOURO MUNICIP,14486
130253,38.617988,-8.719357,AGUALVA CIMA (EN5)X R HUMBERTO CARDOSO,14170
130338,38.593751,-8.988102,MARQUESA I E II ( RUA 25),12149
130285,38.637835,-8.691186,FERNANDO PÓ (ESCOLA PRIMÁRIA),14984
130605,38.607850,-8.943262,ESTR RESTAURADORES CONCELHO PALMELA 56,12946
130503,38.705508,-8.821601,EN 4 (CASA CANTONEIROS),14900
130100,38.568080,-8.835155,BREJOS ASSA (M542 22),14549
130432,38.635281,-8.891729,LAGOA PALHA ( QTA PEDRALVA),25274
130441,38.550854,-8.983516,SÃO GONÇALO (ESTR 4 CASTELOS),12157
130607,38.598147,-8.933097,LAGOINHA (EN 379-2 X AV LUSIADAS),12895
130006,38.574183,-8.902511,PALMELA (AV LIBERDADE 6),12912
130256,38.629487,-8.738506,POCEIRÃO (ESCOLA),1421
130153,38.656481,-8.741076,LAGOA CALVO (EM 533) X R JOAO COSTA,14643
130351,38.637136,-8.915754,PINHAL NOVO (R SAMUEL LUPI S JORGE 61),13962
130311,38.585404,-8.773340,CAJADOS (R 25 ABRIL 112A),14582
130375,38.626609,-8.905496,PINHAL NOVO (PRAC ANT FERREIRA COSTA 8),14529
130036,38.567889,-8.898937,PALMELA (RUA LUIS DE CAMÕES),15021
130414,38.619933,-8.895771,PALHOTA (R INF D HENRIQUE),13041
130550,38.621562,-8.869817,VALE VILA (R ESC VALE VILA),14311
130712,38.612675,-8.658584,N10 FÁBRICA TOMATE,15186
130433,38.670060,-8.862048,RIO FRIO (Bº CANTINA) X EN 5,14756
130159,38.634198,-8.742030,POCEIRÃO (EN 5) PASSAGEM NIVEL,14967
130671,38.559114,-8.897403,BAIXA PALMELA ( 7),13228
130563,38.641939,-8.947840,4 MARCOS (EM1023)XR DR AGOSTINHO NETO,12923
130121,38.556533,-8.967457,CABANAS (AV VISCONDE TOJAL 278),12164
130240,38.593261,-8.692185,Bº MARGAÇA (EM 1038 14),13961
130173,38.607810,-8.776358,LAGAMEÇAS (EM 533) X CAJADOS,15078
130051,38.573246,-8.901406,PALMELA (AV DA LIBERDADE 1),14596
130691,38.579962,-8.997878,AUTOEUROPA,12145
130538,38.622201,-8.856302,ARRAIADOS(R ESC ARRAIADOS)XR COMERCIAN,15008
130201,38.582315,-8.890280,VOLTA PEDRA (EN 252 91),12483
130307,38.601311,-8.775231,LAGAMEÇAS XANTES SUPER CTRO M P MARÇAL,14746
130063,38.570275,-8.903143,PALMELA (R AUGUSTO CARDOSO 24),14708
130136,38.570020,-8.908700,PALMELA (SERRA LOURO 8),12187
130426,38.633373,-8.876527,EM 575 (LAGOA PALHA) QUINTINHA ROCHA,14150
130248,38.604016,-8.707887,MARGAÇA (R ESPANHOIS) X EN 5,14911
130675,38.551455,-8.898463,ESTR BAIXA PALMELA (PLACA INÍCIO CONCEL),13225
130323,38.561097,-8.786658,ALGERUZ GARE (R JOSÉ PEIXOTO 1),14442
130394,38.616727,-8.918663,Bº CASCALHEIRA (EM 1029) CEMITÉRIO TERIM,13204
130812,38.569199,-8.920030,PALMELA (R DA SERRINHA) RESTAURANTE,25656
130095,38.572595,-8.837729,BREJOS DO ASSA CCI-6121,14106
130667,38.549817,-8.980699,SÃO GONÇALO (EN 379 10),13909
130341,38.636647,-8.908704,PISCINA(PINHAL NOVO),14365
130024,38.577475,-8.902268,PALMELA (EN 379) QTA DAS FACALVAS,12475
130807,38.570350,-8.905685,PALMELA (TERMINAL - P7),25102
130021,38.578234,-8.899290,PALMELA (EN 379 KM 347),12476
130539,38.625330,-8.856484,ARRAIADOS (R ESC ARRAIADOS),14364
130148,38.671096,-8.735531,LAGOA CALVO (EM 533) R LEANDROS,14367
130312,38.585480,-8.773208,CAJADOS (R 25 ABRIL 112A),14644
130589,38.656722,-8.926191,FONTE VACA NORTE (EM 1024),13377
130684,38.599261,-9.004530,Bº ALENTEJANO (R 25 ABRIL) RINGUE,12140
130573,38.640282,-8.933232,FONTE VACA (ACEIRO ESC CARREGUEIRA),13383
130449,38.641250,-8.914877,EN252 (HERD MONTE NV)ANT PLACA LOCALID,12376
130241,38.602748,-8.690448,Bº MARGAÇA (EM 1038) X FERNANDO PÓ,13955
130124,38.556993,-8.965050,CABANAS (ESC PRIMÁRIA),12485
130411,38.624982,-8.905356,PINHAL NOVO (GNR),14538
130317,38.572714,-8.771698,CAJADOS (R 25 ABRIL 21),14652
130530,38.606687,-8.847068,AREIAS GORDAS (EM 533-1 1),14459
130487,38.710074,-8.717126,FOROS TRAPO (R PATOLA X R P ALV CABRAL),14165
130693,38.576306,-9.021331,VILA AMÉLIA (AV ANTÓNIO XAVIER DE LIMA),12144
130074,38.566711,-8.926193,PALMELA (EN 379 X ESTR DOS CANORIOS),12179
130381,38.627543,-8.916793,PINHAL NOVO(R G COUTINHO E S CABRAL65),13047
130199,38.579073,-8.890292,VOLTA PEDRA (AV ALBERTO VALENTE 72),12481
130325,38.559655,-8.789918,ALGERUZ (FTE ANTIGA ESTAÇÃO CP),13932
130371,38.625781,-8.910884,P NOVO (R VERISS SILVA 16) CENTRO SAÚDE,14077
130107,38.581380,-8.831148,ALGERUZ (M542 POSTO COMBUSTIVEL),14302
130081,38.567337,-8.941175,QTA ANJO (109),12174
130098,38.569057,-8.840125,BREJOS DO ASSA,14835
130434,38.670093,-8.861910,RIO FRIO (Bº CANTINA) X EN 5,14679
130388,38.632548,-8.907133,PINHAL NOVO (R LAGOA DA PALHA 32),25658
130423,38.629216,-8.874709,LAGOA PALHA (EM575 556),14114
130147,38.671173,-8.735641,LAGOA CALVO (EM 533) R LEANDROS,14704
130597,38.625326,-8.960521,PENTEADO X (EN 379-2) MARCO KM 8,14162
130649,38.555493,-8.841050,ESTR ALGERUZ (PADEIRAS) X,15041
130576,38.643350,-8.937669,FONTE VACA (ACEIRO ESC CARREGUE)ESC PRIM,13384
130525,38.603772,-8.821800,LAU (EM 533) X,14725
130273,38.662190,-8.738132,LAGOA CALVO (EM 533) X FORNINHO,15475
130628,38.585023,-8.709395,EN 10 (HERDADE AVESTRUZES),14032
130457,38.572968,-8.888906,AIRES (EN 252) QTA SAPEC,12500
130455,38.621914,-8.916360,P NOVO (R G COUTINHO E S CABRAL171),13051
130120,38.554985,-8.971994,CABANAS (AV VISCONDE TOJAL 127),12162
130171,38.611020,-8.768771,LAGAMEÇAS (EM 533) X R JOÃO P MONTEIRO,14613
130363,38.618275,-8.918248,PINHAL NOVO (AV DOS FERROVIÁRIOS),12997
130135,38.570154,-8.908663,PALMELA (SERRA LOURO 8),12186
130485,38.705742,-8.720042,FOROS TRAPO (EM533)X R ACTOR ANT SILVA,14625
130750,38.595359,-8.983994,MARQUESA (RUA 25) ROTUNDA,25353
130014,38.576756,-8.881178,CABEÇOVELHINHO (EN 379 4),13895
130396,38.613275,-8.928079,TERRIM (R 25 DE ABRIL),14976
130677,38.599616,-9.012440,Bº MARINHEIROS (ESTR 3 CONCEL),12194
130520,38.662800,-8.767382,FORNINHO (EM 1032) R FERREIRA COSTA,14111
130737,38.574450,-8.895299,PALMELA (ARMAZÉNS GERAIS MUN.),25050
130097,38.568910,-8.840409,BREJOS DO ASSA,14951
130572,38.639487,-8.926958,FONTE VACA (ACEIRO JOSÉ CANARINHO),13381
130086,38.573964,-8.946397,QTA ANJO (AV DOUTOR ANT MATOS FORTUNA),14632
130741,38.626766,-8.917853,PINHAL NOVO (AV FERROVIARIOS NORTE),25086
130685,38.601772,-9.005798,Bº ALENTEJANO (R 25 ABRIL 13),12994
130210,38.599749,-8.898199,BATUDES (EN252) XV ALCAIDE (SEMÁFOROS),12466
130193,38.594241,-8.840568,ALGERUZ (ESTR LAGAMEÇAS X R CACARINO),14771
130805,38.570330,-8.905499,PALMELA (TERMINAL - P5),25104
130465,38.561939,-8.888225,BAIXA PALMELA (EN252 2),12503
130150,38.666135,-8.737162,LAGOA CALVO (EM 533) SOC RECREATIVA,13916
130425,38.633377,-8.876626,EM 575 (LAGOA PALHA) QUINTINHA ROCHA,14845
130359,38.623801,-8.919039,PINHAL NOVO (RUA DO FOGUEIRO),14484
130690,38.583808,-8.977081,MARQUESA I E II (ESTR DAS FONTAINHAS),14276
130802,38.570302,-8.905224,PALMELA (TERMINAL - P2),1365
130811,38.569226,-8.920123,PALMELA (R DA SERRINHA) RESTAURANTE,25657
130336,38.574458,-8.944290,QTA DO ANJO (AVENIDA DE JÁVEA),14140
130178,38.602582,-8.788573,LAGAMEÇAS (EM 533)XR JOAQUIM AGOSTINHO,14217
130454,38.626293,-8.916927,PINHAL NOVO (R G COUTINHO E S CABRAL61),13048
130389,38.633539,-8.906448,PINHAL NOVO (R JOSÉ RÉGIO 65),13201
130512,38.720574,-8.743202,R FOROS PASSARINHASX R FRANCISCO JORGE,14206
130219,38.607285,-8.907774,VALE ALECRIM (EN 252 KM 10000),12452
130143,38.680972,-8.732615,LOJA NOVA (EM 533) VIV FERNANDES,14985
130624,38.576617,-8.907193,PALMELA (EN 379-2) VIV FALCÃO 713,12911
130477,38.579642,-8.888537,URB CASAS DA QTA DOS BARRELEIROS CCI3952,14216
130568,38.632674,-8.933326,PENTEADO (EM 533-1) X ACEIRO SERRADOS,13045
130309,38.588774,-8.773793,CAJADOS (R 25 ABRIL) DEPOIS PONTE AE,14122
130077,38.567699,-8.934725,QTA ANJO ( HIPERMERCADO),12177
130519,38.662825,-8.767504,FORNINHO (EM 1032) R FERREIRA COSTA,14374
130622,38.578362,-8.908023,PALMELA (EN 379-2) QTA OLHO ÁGUA 821,12909
130598,38.625604,-8.960651,PENTEADO X (EN 379-2) MARCO KM 8,12938
130281,38.640288,-8.715098,BREJOS POÇO X ASSEICEIRA,14525
130555,38.612625,-8.879059,PALHOTA (EM 533-1) QTA PALMIRA CASEIRA,14483
130657,38.562630,-8.879308,Bº PADRE NABETO (PCTA BRASIL),14765
130172,38.610896,-8.768811,LAGAMEÇAS (EM 533) X R JOÃO P MONTEIRO,14074
130676,38.551663,-8.898336,ESTR BAIXA PALMELA (PLACA INÍCIO CONCEL),13226
130283,38.647243,-8.689302,FONTE BARREIRA,14184
130141,38.685125,-8.731578,LOJA NOVA (EM 533) PARAGEM BRONZE,14512
130297,38.605033,-8.739164,AGUALVA CIMXANTES PONTE E R ABEL FERR,14948
130106,38.577808,-8.832769,ALGERUZ (KARTODROMO INTERN PALMELA),14431
130383,38.631537,-8.912300,PINHAL NOVO (PRAÇA INDEPÊNDENCIA 1),15003
130379,38.629288,-8.916592,PINHAL NOVO (COOPERATIVA),13046
130310,38.588610,-8.773649,CAJADOS (R 25 ABRIL) DEPOIS PONTE AE,13924
130155,38.648141,-8.744579,LAGOA CALVO (EM 533) X R PERALTAS,13923
130577,38.646061,-8.943503,ACEIRO PRINCIPXACEIRO ESC CARREGUEIRA,12920
130069,38.571906,-8.915392,PAMELA (R DA SERRINHA),14913
130459,38.570417,-8.888273,AIRES (EN 252 54),12497
130035,38.567394,-8.898785,PALMELA (LARGO DO MUNICÍPIO),14947
130207,38.592831,-8.894152,BATUDES (EN 252 KM 12),12462
130144,38.680793,-8.732543,LOJA NOVA (EM 533) VIV FERNANDES,14714
130216,38.602017,-8.901756,BATUDES (EN 252 21),12468
130357,38.632047,-8.917891,PINHAL NOVO (R GUERRA JUNQUEIRO 10),14148
130698,38.570839,-9.000298,ESTR VILA AMÉLIA 172,12154
130733,38.598011,-8.940107,OLHOS ÁGUA (RUA DA BEIRA BAIXA),25056
130238,38.588473,-8.692650,ÁGUAS MOURA (EN 5 X EM 1038) C SAÚDE,14677
130578,38.646166,-8.943406,ACEIRO PRINCIPXACEIRO ESC CARREGUEIRA,14300
130191,38.597015,-8.835077,LAU (EM 533) X R ANTONIO SERAFIM,14305
130658,38.562551,-8.879074,Bº PADRE NABETO (PCTA BRASIL),14618
130222,38.611832,-8.910404,VALE ALECRIM (EN 252)X R MINTINHOSO,12454
130279,38.639599,-8.725348,BREJOS POÇO (CM1034 X R MACHUQUEIRO),14998
130654,38.571596,-8.881214,AIRES (QTA PINHAL),13989
130220,38.607922,-8.908002,VALE ALECRIM (EN 252 KM 10000),12453
130113,38.588265,-8.855070,PALMELA (ESTR LAGAMEÇAS CCI6805),14617
130073,38.566395,-8.925524,PALMELA (EN 379 X ESTR DOS CANORIOS),12180
130609,38.596165,-8.930577,LAGOINHA (EN379-2 X AV MAL COSTA GOMES),12896
130230,38.630614,-8.914277,ESTAÇÃO PINHAL NOVO,25655
130507,38.693012,-8.761683,TIMÓTEO (R FOROS PASSARINHAS) X EN 4,14048
130327,38.558222,-8.793222,EN 10 (MOVALPA) VALE ABRUNHEIRA,14914
130236,38.584866,-8.692125,ÁGUAS MOURA (EN 5) X (EN 10),14816
130669,38.556968,-8.892590,QTA ASSECA (R CENTRAL),13229
130736,38.574362,-8.895217,PALMELA (ARMAZÉNS GERAIS MUN.),25049
130134,38.569367,-8.911289,PALMELA (AV 25 ABRIL 32),12185
130566,38.636126,-8.942782,PENTEADO (EM 533-1) CARREGUEIRA,13042
130017,38.576356,-8.889882,VOLTA PEDRA (EN 379) X EN 252,12501
130237,38.588147,-8.692730,ÁGUAS MOURA (EN 5 X EM 1038) C SAÚDE,14877
130647,38.558555,-8.838147,ESTR ALGERUZ X ESTR CASA GAIATO,14574
130546,38.623197,-8.864547,VL VILA (R COMERCIAN)XACEIRO MANU BOGA,14446
130661,38.569780,-8.877763,AIRES (AV CIDADE DA PRAIA 75),25048
130395,38.613215,-8.928087,TERRIM (R 25 DE ABRIL),14439
130002,38.569815,-8.898951,PALMELA (AV JUIZ JOSÉ CELEST ATAZ 16A),14046
130608,38.598270,-8.933050,LAGOINHA (EN 379-2 X AV LUSIADAS),12894
130518,38.666190,-8.764211,FORNINHO (EM 1032) R J CARVALHO,14570
130226,38.619420,-8.915097,PINHAL NOVO (EN 252) SUPERMERCADO,12457
130314,38.581229,-8.772684,CAJADOS (R 25 ABRIL)DEPÓSITO CONST CIVIL,14189
130646,38.566100,-8.835560,BREJOS ASSA (QTA S MIGUEL),14091
130049,38.571415,-8.902048,PALMELA (CINETEATRO S. JOÃO),14138
130227,38.631531,-8.916341,PINHAL NOVO (PÇA JOSÉ MARIA SANTOS 42),13704
130204,38.587867,-8.890889,ALEXANDRE HERCULANO,12460
130618,38.583451,-8.913606,VALE TOURO (EN 379-2) X CABO VISÃO,12903
130666,38.602789,-8.775405,LAGAMEÇAS (SUPER CENTRO M P MARÇAL),14498
130108,38.581361,-8.830970,ALGERUZ (M542 POSTO COMBUSTIVEL),14904
130527,38.605075,-8.833659,AREIAS GORDAS (EM 533-1),14777
130245,38.602853,-8.697628,Bº MARGAÇA (EM1038 X R SESMARIAS PATO),14551
130287,38.616265,-8.682968,ESTR FERN PÓXR C CARREIRA E R L ANT,14359
130319,38.566761,-8.773698,EN 10 JUNTO A X R DA GÂMBIA,14595
130480,38.685259,-8.714557,MONTE ALEGRE (EN 4) FTE MARCO 35,14051
130018,38.576534,-8.889807,VOLTA PEDRA (EN 379) X EN 252,12502
130403,38.601520,-8.936656,LAGOINHA (EN379-2) X ESTR QTA ANJO,12893
130453,38.626753,-8.916961,PINHAL NOVO (R G COUTINHO E S CABRAL61),13049
130067,38.572164,-8.910412,PALMELA (AV PALMELENSE FUTEBOL CLUBE),14790
130651,38.571867,-8.886692,AIRES (RUA PARQUE),14705
130373,38.626974,-8.909154,PINHAL NOVO (R INF D HENRIQUE 164),14024
130247,38.603605,-8.707685,MARGAÇA (R ESPANHOIS) X EN 5,14882
130335,38.574436,-8.944411,QTA DO ANJO (AVENIDA DE JÁVEA),14554
130099,38.568134,-8.835269,BREJOS ASSA (M542 22),14846
130447,38.648442,-8.915776,EN 252 (ANTES) X AE A12,13197
130583,38.651949,-8.953187,QUATRO MARCOS X (EM 1023),12917
130499,38.693978,-8.769193,FAIAS (N4)PARAGEM PEREIRAS (PST COMBUST),15018
130003,38.574570,-8.901488,PALMELA (AV BOMB VOLUNT) ESC HERM CAPELO,14317
130631,38.579163,-8.735820,EN 10 () X HERDADE TRAVASSOS,14789
130710,38.650091,-8.630922,PEGÕES (N10 CAMPO E.M. AGRICULTURA),14578
130513,38.687344,-8.731033,LOJA NOVA X LAGOA CALVO,13944
130473,38.562910,-8.888447,BAIXA PALMELA (EN 252) X MACHETE,14418
130493,38.718605,-8.726112,ALDEIA NOVA AROEIRA (R ANTÓNIO HORTA),1501
130535,38.617240,-8.856321,ARRAIADOS (R OURO) VIV COR ROSA,14240
130114,38.588144,-8.855125,PALMELA (ESTR LAGAMEÇAS CCI6805),14800
130464,38.564268,-8.888004,BAIXA PALMELA (EN 252 173),12506
130162,38.633276,-8.743126,POCEIRÃO (AV PALMELA) X R 5 OUTUBRO,15070
130600,38.618643,-8.955297,OLHOS ÁGUA (EN379-2) PASS DESNIVELADA,12939
130298,38.605103,-8.738863,AGUALVA CIMXANTES PONTE E R ABEL FERR,15073
130601,38.614967,-8.952134,OLHOS ÁGUA (EN 379-2) X R CHEN,12942
130680,38.599281,-9.010811,Bº MARINHEIROS (R LUIS CAMÕES 8),12991
130183,38.602477,-8.811396,LAU (EM 533) X R XAVIER SANTANA,14144
130043,38.570908,-8.897647,PALMELA (CENTRO DE SAÚDE),14255
130808,38.570356,-8.905774,PALMELA (TERMINAL - P8),25101
130387,38.632400,-8.907262,PINHAL NOVO (R LAGOA DA PALHA 32),13200
130753,38.600435,-8.987073,MARQUESA (RUA 30),25354
130486,38.705688,-8.719955,FOROS TRAPO (EM533)X R ACTOR ANT SILVA,14460
130102,38.571190,-8.834047,BREJOS ASSA (M542 X R MANUEL SIMÕES),15019
130180,38.600830,-8.796500,LAGAMEÇAS (EM 533) X R ANT ROLDÃO,13970
130517,38.666293,-8.764653,FORNINHO (EM 1032) R J CARVALHO,14062
130109,38.590291,-8.838288,ALGERUZ (R PRINCIPAL) FÁBRICA MARCÔA,14973
130701,38.599545,-8.656589,LANDEIRA (ETAR),14682
130674,38.554957,-8.898509,ESTR BAIXA PALMELA (QTA DA BOAVISTA),13227
130292,38.613108,-8.726476,AGUALVA CIMA X R GOMES LOPES,14075
130743,38.620806,-8.918693,PINHAL NOVO (AV FERROVIARIOS SUL),25083
130496,38.722542,-8.735401,ALDEIA NOVA AROEIRA ( ESCOLA PRIMÁRIA),1503
130682,38.598590,-9.008526,Bº MARINHEIROS (R FORÇA POVO)C SAÚDE,14752
130579,38.646421,-8.949521,4 MARCOS (EM1023)XR ACEIRO ANT ALEIXO,12921
130571,38.639322,-8.926970,FONTE VACA (ACEIRO JOSÉ CANARINHO),13380
130246,38.602789,-8.697133,Bº MARGAÇA (EM1038 X R SESMARIAS PATO),14146
130045,38.568600,-8.899080,PALMELA (LARGO 5 DE OUTUBRO 17),25659
130664,38.570790,-8.885957,IGREJA STO ANT DE AIRES,15331
130556,38.612725,-8.879010,PALHOTA (EM 533-1) QTA PALMIRA CASEIRA,14124
130104,38.575397,-8.832631,ALGERUZ (POSTO SAÚDE),14280
130112,38.590943,-8.846921,ALGERUZ (ESTR LAGAMEÇAS X R 5 OUTUBRO),14076
130542,38.630008,-8.856508,VALDERA (R ESC ARRAIADOS),14857
130702,38.599627,-8.656697,LANDEIRA (ETAR),13948
130083,38.565922,-8.944779,QTA ANJO (SOCAR),14173
130093,38.589796,-8.996074,QUINTA DO ANJO PENALVA,12150
130545,38.623109,-8.864561,VL VILA (R COMERCIAN)XACEIRO MANU BOGA,13935
130062,38.569586,-8.902086,PALMELA (R SERPA PINTO 23),14250
130117,38.552845,-8.975890,CABANAS (AV VISC TOJAL 75),12160
130429,38.635268,-8.884245,LAGOA PALHA (ANTES X R 25 ABRIL),14961
130699,38.565153,-8.992203,ESTR VILA AMÉLIA,12156
130259,38.616512,-8.718028,AGUALVA CIMA (EN5)X R HUMBERTO CARDOSO,25528
130337,38.593835,-8.988455,MARQUESA I E II ( RUA 25),12148
130637,38.571422,-8.752491,EN 10 (PARAGEM CHAPARRAL),14871
