stop_id,stop_lat,stop_lon,stop_name,imd_id
172380,38.881100,-9.369870,Av Dr João Raul Guerreiro 41,16986
172379,38.880990,-9.369878,Av Dr João Raul Guerreiro 41,16987
172378,38.882843,-9.370973,Estr Principal 88,16988
172377,38.883044,-9.370889,Estr Principal 88,16989
172376,38.886839,-9.365414,Av Prof D Dom Fernando de Almeida 87,16990
172375,38.887084,-9.365756,Av Prof D Dom Fernando de Almeida 87,16991
172374,38.888396,-9.367594,Av Prof D Dom Fernando de Almeida 112,16992
172373,38.888323,-9.367724,Av Prof D Dom Fernando de Almeida 112,16993
172372,38.892257,-9.374964,R 15 de Agosto (X) Estr. do Carvalhal,16994
172371,38.891849,-9.375086,R Dr João Raul Branco Guerreiro 13a,16995
172370,38.895010,-9.374856,Av 15 Agosto 43,16996
172369,38.895320,-9.374956,Av 15 Agosto 43,16997
172368,38.899836,-9.374565,Av 15 Agosto (X) R dos Cardais,16998
172367,38.899903,-9.374736,Av 15 Agosto (X) R dos Cardais,16999
172365,38.904836,-9.380097,Av 15 Agosto 141,17000
172364,38.910147,-9.382242,Av 10 Agosto (X) R de Baixo,17001
172363,38.910171,-9.382373,Av 10 Agosto (X) R de Baixo,17002
172362,38.913949,-9.383356,Av 10 Agosto 92,17003
172361,38.913848,-9.383477,Av 10 Agosto 92,17004
172360,38.915936,-9.383655,Av 10 Agosto 112,17005
172359,38.915831,-9.383762,Av 10 Agosto 112,17006
172357,38.921399,-9.386145,Av 10 Agosto 143,17007
172355,38.923123,-9.388337,Av 10 Agosto (X) Seixal,17008
172353,38.925037,-9.390000,EN 247 43,17009
172351,38.927453,-9.391816,EN 247 (X) R das Tomádias,17010
172350,38.878605,-9.360982,Estr do Barro Velho 26,17011
172349,38.878661,-9.361080,Estr do Barro Velho 26,17012
172348,38.889641,-9.351684,Estr de Almorquim 233 (Lgo),17013
172347,38.889490,-9.351888,Estr de Almorquim 233 (Lgo),17014
172341,38.756680,-9.360209,R Fernando Pessoa (Escola),17015
172340,38.757157,-9.362377,R Fernando Pessoa Frente 64,17016
172338,38.761020,-9.364992,Av Pedro Álvares Cabral (Atecnic),17017
172336,38.760756,-9.367210,Av P Álvares Cabral 199 (Triquímica),17018
172335,38.760644,-9.367352,Av P Álvares Cabral 199 (Triquímica),17019
172328,38.758530,-9.379144,Av Pedro Álvares Cabral 209,17020
172325,38.758061,-9.380891,Av P Álv Cabral (Fte Bowling),17021
172309,38.761809,-9.386214,Alam do Linhó (Quinta dos Cedros),17022
172303,38.784758,-9.374753,Av Alfredo César Torres (X) R Cevadinhas,17025
172302,38.782158,-9.376401,Av Alfredo César Torres (Bombeiros),17026
172300,38.775341,-9.380122,Av Alfredo César Torres,17028
172296,38.770261,-9.380072,R António dos Reis 62,17030
172295,38.770329,-9.379951,R António dos Reis 62,17031
172292,38.766871,-9.382838,R António dos Reis 124,17034
172291,38.766813,-9.382743,R António dos Reis 124,17035
172290,38.763542,-9.383644,R António dos Reis 172,17036
172289,38.763631,-9.383462,R António dos Reis 172,17037
172284,38.746973,-9.313006,Nova Urbanização (X) Est Octávio Pato,17038
172283,38.747375,-9.313153,Nova Urbanização (X) Est Octávio Pato,17039
172278,38.784142,-9.330816,Av Fernando Pessoa 8,17040
172277,38.784170,-9.330597,Av Fernando Pessoa 8,17041
172276,38.783577,-9.331922,Av Fernando Pessoa 1,17042
172275,38.783541,-9.331774,Av Fernando Pessoa 51,17043
172272,38.774478,-9.329519,R António Cardoso 1,17044
172271,38.774711,-9.329594,R António Cardoso 7 (Espelho),17045
172270,38.756233,-9.340616,R do Moinho 27,17046
172268,38.755110,-9.341742,R do Moinho 14,17047
172267,38.755162,-9.341544,R do Moinho 14,17048
172265,38.751677,-9.347868,Bairro Tabaqueira (Usf),17049
172263,38.752156,-9.336037,R Principal (X) R Câmara,17050
172262,38.750345,-9.338744,R Principal Frente Vivenda Silva,17051
172261,38.750114,-9.338717,R Principal Frente Vivenda Silva,17052
172257,38.771074,-9.352984,Av Combatentes,17053
172256,38.768748,-9.352312,Av Combatentes (Abrunheira Park),17054
172255,38.768625,-9.352105,Av Combatentes (X) R das Maçarocas,17055
172254,38.766062,-9.349874,Av Combatentes (Externato Sta Isabel),17056
172253,38.766124,-9.349786,Av Combatentes (Externato Sta Isabel),17057
172249,38.759020,-9.346672,Av Santa Isabel (Casal Santa Maria),17058
172248,38.757481,-9.345353,Av Santa Isabel (Escola Primária),17059
172247,38.757308,-9.345122,Av Santa Isabel 113,17060
172246,38.762546,-9.348253,Av Combatentes (X) Albarraque,17061
172245,38.762602,-9.348092,Av Santa Isabel 176,17062
172238,38.753650,-9.344247,Av Alfredo da Silva (X) Tabaqueira,17063
172234,38.753601,-9.356788,R da Liberdade Frente Lt 1,17064
172233,38.753324,-9.356713,R da Liberdade Frente Lt 1,17065
172231,38.757247,-9.358529,R 1º de Maio (Rotunda),17066
172229,38.758699,-9.355516,R da Boavista 52,17067
172228,38.759213,-9.353432,R da Boavista 45,17068
172227,38.759315,-9.353413,R da Boavista Fte 45,17069
172226,38.761166,-9.349255,R da Boavista 2,17070
172225,38.761249,-9.349288,R da Boavista 2,17071
172223,38.763213,-9.347895,Albarraque (X),17072
172222,38.764811,-9.343793,R Álvaro Aug Rodrigues Vilela (Lgo),17073
172221,38.764896,-9.343875,R Álvaro Aug Rodrigues Vilela (Lgo),17074
172220,38.768387,-9.337917,R Álvaro Augusto Rodr Vilela 99,17075
172219,38.768580,-9.337801,R Álvaro Augusto Rodr Vilela 99,17076
172218,38.769138,-9.336367,R Álv A R Vilela 142 (Qta Serra),17077
172217,38.769192,-9.336443,R Álv A R Vilela 142 (Qta Serra),17078
172216,38.771432,-9.332270,R das Flores (X) R Retiro Pacatos,17079
172215,38.771488,-9.332304,R das Flores (X) R Retiro Pacatos,17080
172214,38.773976,-9.329209,R das Flores 66 (Espelho),17081
172213,38.773981,-9.329289,R das Flores 66 (Espelho),17082
172212,38.773348,-9.326777,R José Cupertino Ribeiro 34,17083
172211,38.773465,-9.326815,R José Cupertino Ribeiro 38,17084
172210,38.771842,-9.325124,Lgo 1º Dezembro 2 (Sociedade),17085
172209,38.771986,-9.325162,Largo 1º Dezembro 2,17086
172208,38.769600,-9.319661,R António José da Luz 9,17087
172207,38.769962,-9.320153,R António José da Luz 8,17088
172206,38.769219,-9.317809,R Padre Francisco Cruz 7,17089
172205,38.769310,-9.317956,R Padre Francisco Cruz 7,17090
172204,38.768446,-9.318153,R Máximo Silva (X) Prcta Miguel Torga,17091
172203,38.768585,-9.317354,R Máximo Silva (Sobreira e Serras),17092
172201,38.811627,-9.239357,R Pedro Nunes 24,17093
172194,38.755113,-9.280773,Massamá (R milhar),17094
172193,38.755046,-9.280580,Massamá (R milhar),17095
172191,38.779332,-9.253063,R Navegantes 3,17096
172187,38.762555,-9.265496,R Inf D Henriq (X) R Pedro Sintra,17097
172183,38.762784,-9.265615,R Inf D Henriq (X) R Tristão Cunha,17098
172181,38.763639,-9.263794,Mte Abraão (V Sant),17099
172179,38.764453,-9.262425,Av Miradouro (X) R Vieira Silva,17100
172177,38.802566,-9.237364,Av Brasil 112 (Escola Casal Cambra),17101
172175,38.794933,-9.229764,Av Dinamarca (Saída Casal de Cambra),17102
172171,38.802662,-9.237543,Av Brasil 118 (Escola Casal Cambra),17103
172170,38.802524,-9.233542,Av Brasil 65,17104
172169,38.802609,-9.233710,Av Brasil 78,17105
172166,38.761713,-9.258993,Av Gen Humberto Delgado (Escadinhas),17106
172164,38.777659,-9.253946,R 1º Maio (Igreja),17108
172163,38.777566,-9.253856,R 1º Maio (Igreja),17109
172161,38.780084,-9.255016,Serra Silveira,17110
172160,38.782110,-9.256631,EN 250 118,17111
172159,38.782222,-9.256289,EN 250 118,17112
172157,38.782251,-9.253638,EN 250 79 (Ferro Velho),17113
172158,38.782181,-9.253832,EN 250 79 (Ferro Velho),17114
172156,38.781463,-9.250032,EN 250 34,17115
172155,38.781576,-9.250144,EN 250 34,17116
172154,38.782112,-9.247162,EN 250 6,17117
172153,38.782304,-9.247030,EN 250 6,17118
172151,38.796295,-9.248570,Serra C Cambra,17119
172149,38.798306,-9.249891,R Inf Sagres (X) R Afonso Albuquerque,17120
172147,38.799614,-9.251086,R Infante Sagres 21 (X) Trav Boa Vista,17121
172145,38.801792,-9.251346,R Inf Sagres 38 (X) R Florbela Espanca,17122
172143,38.803020,-9.253401,R Principal 80,17123
172141,38.798172,-9.253266,R Principal 39,17124
172139,38.796258,-9.252457,R Principal 38,17125
172137,38.795701,-9.250021,R Principal (X) R Infante Sagres,17126
172135,38.796258,-9.248267,R Principal (X) R Infante Sagres,17127
172134,38.792353,-9.244618,Serra Ccambr (Saida),17128
172133,38.792542,-9.244813,Serra Casal Cambra (Saida),17129
172131,38.796885,-9.236426,R de Berlim,17130
172127,38.796036,-9.233573,R Lyon 4A,17131
172125,38.798055,-9.228513,Av Lisboa 26D,17132
172123,38.796187,-9.228717,Av Lisboa (X) R D João I,17133
172121,38.764038,-9.254793,R Bastos Nunes 21,17134
172119,38.762233,-9.254425,R Sol (X) R Tomas Costa,17135
172117,38.761493,-9.253325,R Moínhos 24,17136
172115,38.765817,-9.254266,R Aquario Mirante59,17137
172113,38.768099,-9.254263,R Aquario Mirante B7,17138
172111,38.768212,-9.255879,R D Moisés Costa Amaral (Escola),17139
172109,38.766539,-9.257206,R Carlos Pinhão 36,17140
172100,38.858336,-9.326171,Estr do Cabo da Roca (Tlp),17142
172099,38.858384,-9.326006,Estr do Cabo da Roca (Tlp),17143
172098,38.834339,-9.309083,Palmeiros,17144
172097,38.834236,-9.308821,Palmeiros,17145
172095,38.832889,-9.292896,R Cordas (Vivendas),17146
172093,38.835525,-9.291559,R da Serra (X) R das Cordas,17147
172091,38.834424,-9.289826,R da Serra Fte 28,17148
172089,38.833236,-9.290957,R Olelas (X) R Manos,17149
172088,38.827286,-9.296684,R Fábricas Fte 24,17150
172087,38.827084,-9.296804,R Fábricas Fte 24,17151
172086,38.825627,-9.298951,R Barnabé a Ferreira (Entrada Olelas),17152
172085,38.825820,-9.299096,R Barnabé a Ferreira (Entrada Olelas),17153
172082,38.785946,-9.294096,Carregueira (Quartel),17154
172081,38.786391,-9.294472,Carregueira (Quartel),17155
172080,38.764500,-9.253283,R Bica Costa(x)r Arnaldo Fernan Almei,17156
172079,38.764400,-9.252600,R Bica Costa 31,17157
172077,38.741133,-9.255267,Queluz (Cemitério),17158
172073,38.754664,-9.252595,Av Paiva Couceiro (Escola),17159
172071,38.754266,-9.253318,Av Paiva Couceiro (Supermercado),17160
172069,38.752229,-9.257823,Av Republica 1,17161
172067,38.753891,-9.256061,Av Republica 55,17162
172066,38.756597,-9.250026,Av D Pedro IV 8,17163
172065,38.756433,-9.250433,Av D Pedro IV (Bomb V Queluz),17164
172063,38.754928,-9.255077,Av C Almeida Araujo (Jta Freguesia),17165
172061,38.753775,-9.255668,Av Conde Almeida Araújo 12,17166
172059,38.752412,-9.257094,R Heliodoro Salgado 2,17167
172057,38.750211,-9.257238,Queluz (Palácio),17168
172055,38.749690,-9.256729,Fte Palácio Queluz,17169
172051,38.802584,-9.232636,Av Brasil 68 (Fte Jardim Infância),17170
172049,38.802565,-9.230620,Av Brasil 42A,17171
172048,38.850293,-9.264114,Av Gen Humb Delgado 83,17172
172047,38.850201,-9.263932,Av Gen Humb Delgado 86,17173
172045,38.821828,-9.256328,Estr Parque (Casal Brejo),17174
172043,38.796594,-9.240620,EN 250 (X) R Berlim,17175
172041,38.764299,-9.251809,Carenque (X) Bica Costa,17176
172039,38.763931,-9.251895,Carenque (X) Bica Costa,17177
172038,38.766313,-9.250980,Estr Carenque 21,17178
172037,38.766213,-9.251244,Estr Carenque 21d,17179
172035,38.792566,-9.244468,EN 250 (Ribeira de Alcantara),17180
172034,38.801695,-9.239518,EN 250 (Viaduto Crel),17181
172033,38.801639,-9.239696,EN 250 (Viaduto Crel),17182
172031,38.806011,-9.242317,EN 250 (X) R Principal de Dona Maria,17183
172029,38.821705,-9.256201,Estr Parque (Casal Brejo),17184
172028,38.826372,-9.264883,Estr Parque (Parque Campismo),17185
172027,38.826254,-9.264852,Estr Parque (Parque Campismo),17186
172026,38.830624,-9.268188,Estr Parque 3,17187
172025,38.830581,-9.268339,Estr Parque 40,17188
172022,38.826925,-9.277653,R Fonte Aranha (X) R das Sargaceiras,17189
172021,38.826702,-9.277639,Fonte Aranha (X) R das Sargaceiras,17190
172019,38.858422,-9.324138,R Alto Pina 40,17191
172018,38.827358,-9.358356,Av Dom António Correia Sá 6,17192
172017,38.827211,-9.357964,Av Dom António Correia de Sá 4,17193
172016,38.827585,-9.359801,Av Dom António Correia de Sá 18,17194
172015,38.827410,-9.359855,Av Dom António Correia de Sá 18,17195
172014,38.828334,-9.360924,R Casal da Ligeira 20,17196
172013,38.829418,-9.360625,R Casal da Ligeira 20,17197
172012,38.834037,-9.361335,Av 25 Abril 95,17198
172011,38.834113,-9.361383,Av 25 Abril 95,17199
172010,38.834938,-9.356707,Av 25 Abril (X) N9,17200
172009,38.834797,-9.357561,Av 25 Abril (X) N9,17201
172008,38.844149,-9.350129,Av Combatentes do Ultramar (X) 9,17202
172007,38.844040,-9.350391,Av Combatentes do Ultramar (X) 9,17203
172006,38.846590,-9.347501,Av Combatentes do Ultramar 204,17204
172005,38.846617,-9.347662,Av Combatentes do Ultramar 204,17205
172003,38.851370,-9.344821,Av Combatentes Ultramar (X) Av Armenha,17206
172002,38.846964,-9.346515,Av da Armenha 2,17207
172001,38.847096,-9.346490,Av Comb do Ultramar (X) Av da Armenha,17208
172000,38.846421,-9.342725,Av Combatentes do Ultramar 158,17209
171999,38.846480,-9.342755,Av Combatentes do Ultramar 158,17210
171997,38.846458,-9.338373,Av C Ultramar (X) R José P T sequeira,17211
171996,38.845579,-9.335390,Av do Ferragial 10A,17212
171995,38.845654,-9.335367,Av do Ferragial 10A,17213
171994,38.845820,-9.333376,Caminho da Cortegaça (Lavadouro),17214
171993,38.845886,-9.333267,Caminho da Cortegaça (Lavadouro),17215
171992,38.841335,-9.329673,Caminho da Cortegaça (Aqueduto),17216
171991,38.841253,-9.329448,Caminho da Cortegaça (Aqueduto),17217
171989,38.832046,-9.322965,Caminho de Cortegaça (X) R República,17218
171988,38.830193,-9.322174,Av Nª Srª da Luz 9,17219
171987,38.830196,-9.322304,Av Nª Srª da Luz 9,17220
171986,38.832189,-9.323023,Caminho de Cortegaça (X) R República,17221
171985,38.831975,-9.322992,Caminho da Cortegaça (Escola),17222
171984,38.833800,-9.319877,R da República (Vv Casal do Marafim),17223
171983,38.833793,-9.320113,R da República (X) R da Pedreira,17224
171982,38.834805,-9.314230,R da República (Qta Santa Cecília 143),17225
171981,38.834885,-9.314177,R República (X) qta Santa Cecília 143,17226
171980,38.835004,-9.309863,R de António (X) Av Marquês de Pombal,17227
171979,38.835060,-9.309928,R de Santo António 2,17228
171978,38.840588,-9.314827,Av Marquês Pombal (X) R 29 Junho,17229
171977,38.840530,-9.314938,Av Marquês Pombal (X) R 29 Junho,17230
171976,38.842486,-9.317115,Av Marquês Pombal (X) R Castelo Pigão,17231
171975,38.842746,-9.317349,Av Marquês Pombal (X) R Castelo Pigão,17232
171974,38.846994,-9.318800,Morelena (Largo),17233
171973,38.845348,-9.319066,Av Marquês Pombal 72,17234
171972,38.849730,-9.322023,Av Marquês Pombal 35,17235
171971,38.849010,-9.321135,Av Marquês Pombal 35,17236
171969,38.853870,-9.325740,Av 1 Dezembro (X) Trav Sul,17237
171968,38.867243,-9.328387,Montelavar (Cemitério),17238
171967,38.867300,-9.328479,Montelavar (Cemitério),17239
171966,38.872555,-9.328913,R Cruz das Moças 11,17240
171965,38.872386,-9.328882,R Cruz das Moças 11,17241
171964,38.877608,-9.329215,Av 20 Fevereiro (X) N9,17242
171962,38.877887,-9.324700,Av 20 de Fevereiro 199,17244
171961,38.877963,-9.324738,Av 20 de Fevereiro 204,17245
171959,38.879064,-9.323716,Rebanque (R Festa 18),17246
171958,38.819240,-9.471371,Av Maestro F Freitas (Pq Campismo),17247
171957,38.819344,-9.471468,Av Maestro F Freitas - Pq Campismo,17248
171956,38.818716,-9.466982,Av Maestro Fred Freitas (X) EN375,17249
171955,38.818803,-9.466803,Av Maestro Fred Freitas (X) EN 375,17250
171938,38.790831,-9.459870,Av D Brandão Vasconcelos (Qta Alto),17251
171937,38.790718,-9.460076,Av D Brandão Vasconcelos (Qta Arriaga),17252
171931,38.790810,-9.410098,R Visconde Monserrate (Qta Monserrate),17253
171929,38.796043,-9.398395,R Barbosa Du Bocage (Palácio Seteais),17254
171925,38.794985,-9.393062,Largo Carlos França,17256
171919,38.800391,-9.379111,Av Movimento das Forças Armadas 48,17257
171913,38.798523,-9.388016,Largo Virgílio Horta Ft câm Mun Sintra,17258
171911,38.796430,-9.386515,Volta do Duche Ft Parque da Liberdade,17259
171909,38.796516,-9.389547,Volta do Duche,17260
171907,38.796314,-9.389165,R Visc Monserrate (Palácio Valenças),17261
171905,38.794714,-9.385400,R Bernardim Ribeiro 4,17262
171903,38.794208,-9.383109,Lgo Sousa Brandão (Casa Cantoneiros),17263
171901,38.793056,-9.380824,Calçada São Pedro (Queijadas da Sapa),17264
171899,38.791704,-9.380279,Calçada de São Pedro (Junta Freguesia),17265
171897,38.790857,-9.379537,Largo d Manuel Arriaga 4,17266
171895,38.790374,-9.377166,Largo 1º Dezembro 1 (Chafariz),17267
171893,38.786820,-9.373416,Av Alfredo César Torres (Col Ramalhão),17268
171891,38.784468,-9.374422,R Cevadinhas (Quinta das Túlipas),17269
171889,38.781794,-9.370819,R das Cevadinhas (Esc Nac Bombeiros),17270
171887,38.782768,-9.368925,R Escolas de Ranholas (Centro Emprego),17271
171886,38.793168,-9.373791,Estr de Chão de Meninos 9,17272
171885,38.793221,-9.373941,Estr de Chão de Meninos 9,17273
171884,38.795165,-9.374914,Estr Chão de Meninos (X) R 5 de Outubro,17274
171883,38.795125,-9.374978,Estr Chão de Meninos (X) R 5 de Outubro,17275
171882,38.795859,-9.376788,Estr Ch Meninos 10 (Bonsai),17276
171881,38.795776,-9.377004,Estr Ch Meninos 10 (Bonsai),17277
171878,38.800186,-9.380611,Av Mov Forças Armadas frente Smas,17278
171877,38.800260,-9.380778,Av Mov Forças Armadas frente Smas,17279
171873,38.793763,-9.344032,Estr de Mem Martins 221,17280
171872,38.796788,-9.344801,Av Chaby Pinheiro 48,17281
171871,38.796655,-9.344800,Av Chaby Pinheiro 31 (Atrium),17282
171870,38.797099,-9.348488,Av Alm Gago Coutinho (X)pct Capelo,17283
171868,38.797576,-9.350114,Av Almirante Gago Coutinho 43,17284
171863,38.813386,-9.405582,Estr de Madre Deus 89,17286
171861,38.815674,-9.475841,Praia Grande,17287
171860,38.818475,-9.473609,Av Alfredo Coelho 9,17288
171859,38.818380,-9.473846,Av Alfredo Coelho 11,17289
171858,38.818964,-9.472069,Estr do Rodízio 147,17290
171857,38.818890,-9.471959,Estr do Rodízio 147,17291
171856,38.816600,-9.472233,Estr do Rodízio Frente 124,17292
171855,38.816578,-9.472107,Estr do Rodízio Frente 124,17293
171854,38.811760,-9.472397,Estr do Rodízio 85,17294
171853,38.811564,-9.472315,Estr do Rodízio 85,17295
171852,38.807014,-9.472806,Estr do Rodízio 51 Ft Qta Mar,17296
171851,38.807100,-9.472690,Estr do Rodízio 51 Ft Qta Mar,17297
171850,38.801071,-9.469106,Estr do Rodízio 30,17298
171849,38.801032,-9.468946,Estr do Rodízio 30,17299
171848,38.799370,-9.466551,Estr do Rodízio Frente 4,17300
171847,38.799394,-9.466413,Estr do Rodízio Frente 4,17301
171846,38.806177,-9.449772,R da Liberdade 87,17302
171845,38.806249,-9.449841,R da Liberdade 122,17303
171844,38.806115,-9.447410,R da Liberdade 84,17304
171842,38.806797,-9.443481,R da Liberdade 30,17306
171841,38.806820,-9.443291,R da Liberdade 30,17307
171840,38.807001,-9.442167,R Almerindo Lavrador 13,17308
171839,38.807037,-9.442245,R Almerindo Lavrador 13,17309
171838,38.807999,-9.440161,R do Loureiro 35,17310
171837,38.808084,-9.440132,R do Loureiro 35,17311
171836,38.811690,-9.433092,Estr do Mercador 32 (Bº Totobola),17312
171835,38.811755,-9.433119,Estr do Mercador 32 (Bº Totobola),17313
171834,38.814749,-9.426817,Estr de Nafarros 146,17314
171833,38.814820,-9.426887,Estr de Nafarros 146,17315
171832,38.814620,-9.425246,Estr de Nafarros (X) R dos Martins,17316
171831,38.814671,-9.425297,Estr de Nafarros (X) R dos Martins,17317
171830,38.814830,-9.424006,Estr Nafarros 102 (Ad Saraiva),17318
171829,38.814904,-9.424068,Estr Nafarros 102 (Ad Saraiva),17319
171828,38.814991,-9.420626,Estr Nafarros (X) R da Fonte Velha,17320
171827,38.815090,-9.420576,Estr Nafarros (X) R da Fonte Velha,17321
171826,38.815881,-9.414865,Estr Principal Fte Esc Primária,17322
171825,38.815963,-9.415071,Estr Principal (Escola Primária),17323
171824,38.817904,-9.412645,Estr Principal Frente 69,17324
171823,38.817929,-9.412849,Estr Principal Frente 69,17325
171822,38.817998,-9.411564,Estr Principal 44 (Chafariz),17326
171821,38.818218,-9.411550,Estr Principal 44 (Chafariz),17327
171820,38.817220,-9.406603,Estr de Madre Deus 158,17328
171819,38.817118,-9.406500,Estr de Madre Deus 158,17329
171818,38.815565,-9.405885,Estr de Madre Deus 158,17330
171817,38.815795,-9.405859,Estr de Madre Deus 158,17331
171815,38.813449,-9.405485,Estr de Madre Deus (X) R Bela Vista,17332
171814,38.811360,-9.403632,Estr de Madre Deus x Estr Labruscas,17333
171813,38.811532,-9.403674,Estr de Madre Deus x Estr Labruscas,17334
171812,38.809042,-9.401859,Estr de Madre Deus Frente 55,17335
171811,38.809071,-9.401768,Estr de Madre Deus Frente 55,17336
171810,38.807301,-9.400221,Estr de Madre Deus 46,17337
171809,38.807347,-9.399914,Estr de Madre Deus 46,17338
171807,38.807495,-9.397791,R Prof Dr Joaquim Fontes (Chafariz),17339
171806,38.809188,-9.396227,R Prof Dr Joaquim Fontes 96 A,17340
171805,38.809208,-9.396349,R Prof Dr Joaquim Fontes 96 A,17341
171804,38.811445,-9.395392,R Dr Joaquim Fontes (X) R Ferr Castro,17342
171803,38.811611,-9.395458,R Dr Joaquim Fontes (X) R Ferr Castro,17343
171802,38.814990,-9.395668,R Dr Joaquim Fontes Frente N º 16,17344
171801,38.814993,-9.395749,R Dr Joaquim Fontes Frente N º 16,17345
171800,38.813822,-9.390779,R 25 Abril 31,17346
171799,38.813824,-9.390703,R 25 Abril 31,17347
171798,38.810339,-9.389399,R 25 de Abril (Casal da Recosta),17348
171797,38.810386,-9.389341,R 25 de Abril (Casal da Recosta),17349
171796,38.809268,-9.387761,R 25 de Abril Frente Monte Ciprestes,17350
171795,38.809269,-9.387559,R 25 de Abril Frente Monte Ciprestes,17351
171794,38.807988,-9.388369,R 25 de Abril (Casal do Monte),17352
171793,38.807792,-9.388671,R 25 de Abril (Casal do Monte),17353
171792,38.867685,-9.430884,Estr Sulanta Maria (Lgo do Magoito),17354
171791,38.867545,-9.430438,Estr Sulanta Maria (Lgo do Magoito),17355
171790,38.865062,-9.448900,Magoito (Praia),17356
171789,38.865295,-9.448837,Magoito (Praia),17357
171788,38.865307,-9.445906,Estr Sulanta Maria (X) Pedregal de Cima,17358
171787,38.865417,-9.446094,Estr Sulanta Maria (X) R Pedregal Cima,17359
171786,38.867052,-9.441966,Estr de Santa Maria 143,17360
171785,38.867133,-9.442039,Estr de Santa Maria 143,17361
171784,38.867491,-9.435813,Estr de Santa Maria 122,17362
171783,38.867561,-9.435654,Estr de Santa Maria 122,17363
171782,38.867309,-9.433670,Estr de Santa Maria 107,17364
171781,38.867371,-9.433430,Estr de Santa Maria 107,17365
171779,38.868500,-9.431740,R Granelos 10,17366
171776,38.869595,-9.428330,R da Igreja 15A,17367
171775,38.869579,-9.428438,R da Igreja 15A,17368
171773,38.873829,-9.425296,Largo Principal da Tojeira 7,17369
171772,38.871804,-9.426696,R Principal 18,17370
171771,38.871837,-9.426588,R Principal 13,17371
171770,38.869358,-9.426464,Estr da Tojeira 20 (X) R Arroteia,17372
171769,38.869234,-9.426546,Estr da Tojeira Frente 20,17373
171768,38.866287,-9.424788,Estr de Santa Maria 35,17374
171767,38.866367,-9.424671,Estr de Santa Maria 46a,17375
171766,38.865639,-9.421855,Estr de Santa Maria 1,17376
171765,38.865839,-9.422080,Estr de Santa Maria 24a,17377
171764,38.862760,-9.417764,Av Moinhos do Arneiro 101,17378
171763,38.863256,-9.417950,Av Moinhos do Arneiro (Bombas),17379
171762,38.861585,-9.416234,Av Moinhos do Arneiro 80,17380
171761,38.861510,-9.415953,Av Moinhos do Arneiro 1,17381
171760,38.858951,-9.413954,Largo dos Plátanos 8,17382
171759,38.859064,-9.413879,Largo dos Plátanos,17383
171758,38.855720,-9.409880,Av Moinhos do Arneiro 4,17384
171757,38.855798,-9.409693,Av Moinhos do Arneiro Frente 4,17385
171756,38.853473,-9.410591,Estr da Pernigem (X) R da Junqueira,17386
171755,38.853490,-9.410450,Estr da Pernigem (X) R da Junqueira,17387
171754,38.849397,-9.412168,Estr da Pernigem (Chafariz),17388
171753,38.849514,-9.412051,Estr da Pernigem 64,17389
171752,38.848111,-9.408911,Estr da Pernigem 30,17390
171751,38.848286,-9.408914,Estr da Pernigem 30,17391
171750,38.849752,-9.405111,Estr da Pernigem 1,17392
171749,38.849807,-9.405196,Estr da Pernigem 1,17393
171747,38.814389,-9.398501,Caminho do Murtal (Centro de Saúde),17395
171746,38.825996,-9.421904,Estr de Janas (Casa Terra do Meio),17396
171745,38.825904,-9.422018,Estr de Janas (Casa Terra do Meio),17397
171744,38.825404,-9.426504,Estr de Janas 53,17398
171743,38.825377,-9.426126,Estr de Janas 53,17399
171742,38.826273,-9.433911,R Noel Cunha Frente 1,17400
171741,38.826220,-9.434123,R Noel Cunha Frente 1,17401
171739,38.826222,-9.437725,R da Ponte (Lgo Visconde d'Asseca),17402
171737,38.829001,-9.439780,R do Pinhal (X) R Vinha Juiz,17403
171735,38.829817,-9.442187,R do Pinhal (X) R do Alecrim,17404
171733,38.831936,-9.450064,R do Pinhal (Qta Martins e Ferros),17405
171731,38.833696,-9.454351,Av Comissão de Melhoramentos 58,17406
171729,38.836039,-9.458167,Av Comissão de Melhoramentos 4,17407
171727,38.837125,-9.459730,Av Luís Augusto de Colares N 3,17408
171726,38.846991,-9.436302,Fontanelas (Largo),17409
171725,38.847009,-9.436490,Fontanelas (Largo),17410
171723,38.817609,-9.405798,R Eduardo Frut Gaio (Casal S José),17411
171721,38.811065,-9.371909,Estr da Várzea (X) Tv Rio,17412
171720,38.814374,-9.373931,Estr da Várzea (Qta Desafio Jovem),17413
171719,38.814404,-9.374422,Estr da Várzea (Qta Desafio Jovem),17414
171718,38.815904,-9.378140,Estr da Várzea Ft Casal Santo Amaro,17415
171717,38.815716,-9.378225,Estr da Várzea Ft Casal Santo Amaro,17416
171716,38.814000,-9.385816,R Agueira 3,17417
171715,38.814184,-9.385889,R Agueira 3,17418
171714,38.816318,-9.386178,R Agueira 53,17419
171713,38.816238,-9.386314,R Agueira 53,17420
171712,38.815281,-9.388633,Largo Egas Moniz 5,17421
171711,38.815212,-9.388609,Largo Egas Moniz 5,17422
171710,38.814842,-9.391579,R Padre Amaro T Azevedo 6,17423
171709,38.814746,-9.391445,R Padre Amaro T Azevedo 6,17424
171708,38.816095,-9.393524,R Padre Amaro Teixeira Azevedo 30,17425
171707,38.815950,-9.393442,R Padre Amaro Teixeira Azevedo 30,17426
171706,38.835325,-9.398132,R do Lavadouro Velho 100,17427
171705,38.835249,-9.398213,Estr Magoito 119,17428
