stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Hosp Luz,38.755401,-9.192342,060441,true,9369
Pontinha (Metro) P5,38.761927,-9.197187,060071,true,9373
Pontinha (Metro) P11,38.761702,-9.197067,060447,true,9375
Carnide (Metro),38.759502,-9.192653,060065,true,9392
Linda-a-Velha (Alameda António Sérgio),38.716046,-9.235719,121081,true,9411
Av José Gomes Ferreira (Carris),38.714899,-9.231683,121066,true,9413
Av José Gomes Ferreira 37,38.715077,-9.231711,121065,false,9414
Al Fernão Lopes (Rotunda Carris),38.714628,-9.229249,121071,true,9415
Al Fernão Lopes 16,38.714419,-9.226935,120349,true,9416
Av Gen Norton Matos - Clínica,38.713272,-9.225286,120348,true,9417
Miraflores (Clínica),38.713219,-9.225085,120347,true,9418
Av Gen Norton Matos (PSP),38.711463,-9.225661,120345,true,9419
Av Gen Norton Matos (Rot Miraflores),38.711086,-9.226194,120399,true,9420
Estr Almarjão (Rot Estr Mt Cabreira),38.727836,-9.212333,030771,true,9421
Al Fernão Lopes (Est Miraflores),38.715032,-9.229399,121063,true,9422
Hospital S Francisco Xavier,38.709804,-9.214973,060079,true,9428
Hospital S Francisco Xavier,38.709724,-9.215453,060141,true,9429
Estr Queluz,38.717434,-9.209536,060081,true,9432
Al Hermano Patrone (Palácio Ribamar),38.699518,-9.232077,120083,true,9502
R Direita - Aquário Vasco Gama,38.699195,-9.237565,120077,true,9504
R Direita - Aquário Vasco Gama,38.699252,-9.237400,120078,true,9505
R Sacadura Cabral 29,38.700667,-9.244403,120136,true,9509
R Sacadura Cabral 93,38.701008,-9.249745,120129,true,9512
R Damião Góis (Palácio Anjos),38.699240,-9.230784,120079,true,9517
R Mouz Alburquerque (X) R Escola,38.785615,-9.111325,070596,true,9519
R Jerónimos,38.699815,-9.205920,060097,true,9523
R Jerónimos,38.699883,-9.205744,060098,true,9524
Av Restelo,38.699613,-9.213678,060119,true,9527
Av Restelo,38.699834,-9.214295,060109,true,9528
Pça Dr Manuel Martins (Merc Algés),38.701318,-9.226855,120341,true,9533
Av Bomb Voluntários Algés 31,38.703295,-9.227346,120344,true,9534
Av Bomb Voluntários Algés 26,38.703227,-9.227107,120343,true,9535
Av Bomb Voluntários Algés (Cinema),38.705256,-9.226753,120188,true,9536
Av Bomb Voluntários Algés (Cinema),38.705745,-9.226822,120187,true,9537
Av Bomb Voluntários Algés 74A,38.707349,-9.225586,120186,true,9538
Av Bomb Voluntários Algés (Pav Desp),38.707901,-9.225640,120185,true,9539
Av Bomb Voluntários (Mercado Algés),38.700885,-9.227985,120401,true,9540
Caliça,38.757408,-9.204483,060426,true,9547
Caliça,38.757708,-9.205164,060425,true,9548
Esc Pedro Santarém,38.749741,-9.194285,060053,true,9553
Pç. José Queirós,38.774260,-9.106214,060333,true,9560
AV CEUTA (ESC SUP SAÚDE/POSTO ABAST),38.712895,-9.175334,060387,true,9573
LISBOA (AV CEUTA) QTA CABRINHA (PARQUE),38.710188,-9.174421,060397,true,9574
AV CEUTA (X) R ARCO CARVALHÃO,38.718693,-9.175046,060395,true,9577
AV CEUTA (X) R ARCO CARVALHÃO,38.719345,-9.174772,060389,true,9578
LISBOA (AV C GULBENKIAN) EST CAMPOLIDE,38.729990,-9.165973,060399,true,9579
LISBOA (CAMPOLIDE) AV C GULBENKIAN(ALTO),38.732233,-9.164504,060023,true,9580
LISBOA (CAMPOLIDE) AV C GULBENKIAN,38.732278,-9.164879,060401,true,9581
AV CALOUSTE GULBENK (ACESSO AV J MALHOA),38.736102,-9.160213,060018,true,9583
Restelo - R Tristão Vaz,38.709681,-9.208301,060092,true,9587
Lisboa (Areeiro) Av Joao XXI 54,38.742212,-9.140380,061215,true,9601
Estádio Restelo,38.703904,-9.206560,060095,true,9606
Estádio Restelo,38.703989,-9.206349,060096,true,9607
R Gonçalves Zarco,38.705647,-9.205105,060093,true,9608
R Gonçalves Zarco,38.705916,-9.205038,060094,true,9609
HOSP EGAS MONIZ - AV INDIA,38.697445,-9.188030,060381,true,9611
Av Descobrimentos (X) Seminário,38.781265,-9.107456,070590,true,9627
Av República (Piscinas),38.783974,-9.109828,070594,true,9628
Av Descobrim (x) R Brasil (C Comercial),38.781039,-9.111786,070607,true,9631
R Franc Marques Beato 83,38.779701,-9.104471,070609,true,9632
LISBOA (PÇ JOSÉ QUEIRÓS),38.773016,-9.105138,060005,true,9634
Estação Musgueira,38.774605,-9.147446,060237,true,9654
Estação Musgueira,38.774805,-9.147331,060238,true,9655
Av. Carlos Paredes,38.774423,-9.152122,060240,true,9656
Estr. Torre,38.774324,-9.159465,060241,true,9659
Av. Carlos Paredes,38.774258,-9.152019,060239,true,9682
RALIS,38.781675,-9.119398,060261,true,9694
Av Ralis (Supermercado),38.783070,-9.117381,071413,true,9695
R. Melo Antunes,38.779168,-9.144593,060236,true,9711
R. Melo Antunes,38.779083,-9.144814,060235,true,9712
Igreja Charneca,38.783655,-9.142564,060233,true,9713
Qta. Pailepa,38.788072,-9.145642,060246,true,9716
R. João Amaral,38.787579,-9.148373,060247,true,9717
Estr. Forte (Escola),38.790391,-9.150627,060249,true,9718
Estr. Forte (Escola),38.790624,-9.150751,060257,true,9719
Estr Militar (X) R J Capítulo,38.795998,-9.149343,071297,true,9722
R Fetais 3 (Supermercado),38.798591,-9.147597,070636,true,9723
Estr Militar (X) R J Capítulo,38.795981,-9.149549,071298,true,9726
R. João Amaral,38.787240,-9.149111,060248,true,9729
Qta. Pailepa,38.787892,-9.145515,060245,true,9730
Charneca,38.787177,-9.142538,060231,true,9731
Igreja Charneca,38.783380,-9.142635,060234,true,9732
Av República (X) R Almirante Reis,38.783648,-9.116301,070602,true,9807
Av Severiano Falcão 11,38.785899,-9.123806,071429,true,9808
Av Severiano Falcão 8 (Prior Velho),38.785206,-9.124319,071441,true,9809
Qta Francelha Baixo,38.788239,-9.123875,071542,true,9810
Qta Francelha Baixo,38.788214,-9.123681,071541,true,9811
Sacavém (Estação),38.796118,-9.099753,070125,true,9927
Pq Monserrate (Palácio de Monserrate),38.791893,-9.419286,171933,false,9999
R Cravos Abril (X) R Elisio Moura,38.723661,-9.226026,120119,true,10009
R Cravos Abril (P Desp Carlos Queiroz),38.723790,-9.225990,120017,true,10010
Outurela (Bairro 18 Maio),38.724865,-9.226885,120457,false,10012
Estr Portela (Esc Primária),38.722258,-9.224642,120016,true,10013
Estr Portela (Esc Primária),38.722379,-9.224595,120015,true,10014
Estr Velha Portela 2,38.721225,-9.221537,120014,true,10015
Estr Portela 45,38.721288,-9.221364,120013,true,10016
R Cincinato da Costa 39,38.720343,-9.219416,120012,true,10017
R Cincinato da Costa 39,38.720288,-9.219559,120011,true,10018
R Qta Paizinho 8,38.723812,-9.215444,120007,false,10020
Estr Queluz,38.717526,-9.209877,060082,true,10021
R Qta Paizinho 11,38.722155,-9.217749,120010,true,10023
Estr Alfragide (CTT),38.742752,-9.205946,030055,true,10081
R Luís Vaz de Camões 3 (Centro Saúde),38.740757,-9.208915,030031,true,10082
R Luís Vaz de Camões (Centro Saúde),38.740877,-9.208868,030032,true,10083
R 5 Outubro 18,38.742366,-9.211530,030030,true,10084
R 5 Outubro 10,38.741813,-9.211766,030029,true,10085
Buraca (X) Cova Moura,38.744051,-9.210842,030052,true,10086
Buraca (X) Cova Moura,38.743964,-9.211074,030051,true,10087
Av República 15B,38.745973,-9.212380,030040,false,10088
Av República 15A,38.746124,-9.212196,030039,true,10089
Praça Marquês das Minas 4,38.744132,-9.219963,030677,true,10091
Av Padre Himalaia 20,38.745280,-9.221960,030679,true,10092
Praça Marquês das Minas 2,38.743793,-9.220217,030678,true,10093
R Gonçalves Zarco 13A,38.741715,-9.206602,030033,false,10096
Av Descobrimentos 4 (Igreja),38.781109,-9.110355,071517,false,10116
Lg Bombeiros Voluntários (Portela),38.779098,-9.111079,071516,true,10117
Lg Bombeiros Voluntários (Portela),38.779434,-9.110906,071515,false,10118
R. Cons. Teles Vasconcelos,38.776769,-9.110215,060330,true,10119
R. Cons. Teles Vasconcelos,38.776866,-9.109975,060329,true,10120
Qta. Sto. António,38.752585,-9.130439,061222,true,10123
Rot. Oliveiras,38.780668,-9.096369,060198,true,10129
Av. Gago Coutinho / Av. D. Rodrigo Cunha,38.753846,-9.130614,061221,true,10133
Lisboa (Sete Rios) P15,38.741105,-9.167782,060459,,10137
Lisboa (Sete Rios) P8,38.742509,-9.166170,060458,true,10138
Lisboa (Sete Rios) P7,38.742408,-9.166365,060457,true,10139
Lisboa (Sete Rios) P6,38.742253,-9.166661,060456,true,10140
Lisboa (Sete Rios) P5,38.742155,-9.166850,060013,true,10141
Lisboa (Sete Rios) P4,38.742059,-9.167037,060454,true,10142
Lisboa (Sete Rios) P3,38.741962,-9.167221,060453,true,10143
R Elias Garcia (Portas de Benfica),38.753721,-9.210032,030299,,10227
Qta. Balsares,38.793266,-9.153115,060182,true,10284
Qta. Balsares,38.793351,-9.153156,060181,true,10285
Grafanil,38.792889,-9.155602,060179,false,10286
Grafanil,38.793083,-9.155528,060180,true,10287
Estr Zambujal (C Rainha Sta Isabel),38.736338,-9.212607,030559,true,10366
Estr Zambujal 63 (C Rainha S Isabel),38.736457,-9.212924,030560,true,10367
Estr Zambujal 2,38.734622,-9.215400,030557,true,10368
Estr Zambujal 2,38.734855,-9.215499,030558,true,10369
Alfragide Sul,38.732904,-9.216968,030007,false,10370
Av D Luis I,38.731393,-9.218354,030005,false,10371
Av Ivens,38.733053,-9.219634,030003,false,10372
Estr Seminário (Hosp Veterinário),38.734339,-9.220418,030002,true,10373
Alfragide (Hosp Veterinário),38.734441,-9.220576,030001,true,10374
Alfrag (Escadinhas),38.735399,-9.218827,030823,true,10375
Alfrag (Escadinhas),38.735296,-9.218749,030824,true,10376
Estr Alfragide (Leya),38.736654,-9.215719,030862,true,10377
Estr Alfragide (X) Av L Vasconcelos,38.736540,-9.216355,030790,true,10378
Alfragide (F Aérea),38.738276,-9.214130,030026,true,10379
Alfragide (F Aérea),38.738756,-9.214022,030025,true,10380
Av Ruy Luis Gomes (Posto Combust),38.764344,-9.211585,030390,true,10467
Av Ruy Luis Gomes (Posto Combust),38.764153,-9.211571,030389,true,10468
Av Ruy Luis Gomes (Alfornelos),38.764513,-9.209824,030413,true,10469
Av Ruy Luis Gomes (Alfornelos),38.764324,-9.209877,030391,true,10470
Av Liberdade Fte 96,38.766825,-9.222648,030859,true,10471
R Joaquim Tim Tim Sitima 1,38.766555,-9.223235,030369,false,10472
Acesso Brandoa / C S Brás (C Futebol),38.770577,-9.224759,030255,true,10473
Av Maria Lamas - Igreja,38.702896,-9.361860,050478,,10480
Av Maria Lamas (X) Av Velha,38.702973,-9.363848,050479,,10484
Av Francisca Lindoso 801,38.710262,-9.353477,050502,true,10486
Campo Grande (Terminal) P15,38.759540,-9.159337,060341,true,10492
Campo Grande (Terminal) P16,38.759599,-9.159168,060339,true,10493
Campo Grande (Terminal) P12,38.759336,-9.159914,060226,true,10494
Campo Grande (Terminal) P13,38.759401,-9.159728,060316,true,10495
Campo Grande (Terminal) P11,38.759284,-9.160062,060311,true,10496
Campo Grande (Terminal) P18,38.759319,-9.159502,060259,true,10498
Campo Grande (Terminal) P19,38.759385,-9.159314,060171,true,10499
Campo Grande (Terminal) P20,38.759451,-9.159125,060304,true,10500
Campo Grande (Terminal) P21,38.759518,-9.158932,060310,true,10501
Campo Grande (Terminal) P22,38.759230,-9.159622,060312,true,10502
Campo Grande (Terminal) P23,38.759294,-9.159440,060314,true,10503
Campo Grande (Terminal) P26,38.759203,-9.159210,060369,true,10504
Campo Grande (Terminal) P24,38.759360,-9.159251,060337,true,10505
Campo Grande (Terminal) P27,38.759270,-9.159018,060286,true,10506
Campo Grande (Terminal) P9,38.759453,-9.159779,060305,true,10511
Campo Grande (Terminal) P8,38.759394,-9.159948,060308,true,10512
Campo Grande (Terminal) P6,38.759487,-9.160149,060306,true,10513
Campo Grande (Terminal) P7,38.759420,-9.160337,060155,true,10514
Campo Grande (Terminal) P5,38.759503,-9.160182,060302,true,10515
Campo Grande (Terminal) P2,38.759622,-9.160325,060303,true,10518
Campo Grande (Terminal) P1,38.759585,-9.160573,060301,true,10519
Av Descobertas 160,38.707901,-9.353245,050475,,10521
R D Dinis 58,38.786763,-9.180474,111001,false,10527
R Bombeiros Voluntários 9,38.788848,-9.175875,111003,false,10528
Estr Desvio / R Prof J Pinto Correia,38.782005,-9.162811,060173,true,10534
Estr Desvio / R Prof J Pinto Correia,38.782234,-9.162902,060187,true,10535
Torrinha,38.788134,-9.158568,060183,true,10538
Torrinha,38.787600,-9.159134,060175,true,10539
Qta. Torrinha,38.790591,-9.157352,060177,true,10541
Qta. Torrinha,38.790900,-9.157288,060178,true,10542
Externato Champagnat,38.777426,-9.126748,060267,true,10578
Externato Champagnat,38.777288,-9.126899,060268,true,10579
Aeroporto (Figo Maduro),38.782645,-9.125235,061205,true,10582
Av Laranjeiras 13,38.736804,-9.222689,030759,true,10594
Av Laranjeiras 31,38.737403,-9.223921,030757,true,10595
Av Laranjeiras 31,38.737468,-9.223817,030758,true,10596
Av Conde São Marçal Fte 3,38.735683,-9.218818,030577,false,10598
Av Conde São Marçal 3,38.735504,-9.218941,030578,false,10599
Av Qta Grande 24A,38.735723,-9.221524,030072,true,10600
Av Qta Grande 24A,38.735810,-9.221682,030071,true,10601
Estr Alfragide 82,38.734906,-9.221186,030521,false,10602
Estr Alfragide 82,38.734820,-9.221037,030522,true,10603
Av Laranjeiras (X) Trav Moínhos,38.737171,-9.221534,030761,true,10604
Av Laranjeiras 3,38.737389,-9.221227,030777,true,10605
Av Almeida Garrett 76,38.738281,-9.218164,030579,false,10606
Av Qta Grande 91,38.739547,-9.223583,030754,true,10607
Av Alm Garrett (X) Pct Raúl Brandão,38.738351,-9.217711,030580,true,10608
Av Ivens,38.733933,-9.219102,030061,true,10610
Alfragide Sul,38.733302,-9.217084,030059,true,10611
Pontinha (Metro) P1,38.762863,-9.197076,060357,true,10665
Pontinha (Metro) P2,38.762611,-9.197121,060355,true,10666
Pontinha (Metro) P3,38.762385,-9.197155,060077,true,10667
Pontinha (Metro) P4,38.762142,-9.197200,060062,true,10668
Av Forças Armadas 160 (B Queimadas),38.814577,-9.118180,071347,true,10690
R Galvões 3B (B Queimadas),38.814769,-9.118755,070104,false,10691
R Galvões 3B (B Queimadas),38.814851,-9.118683,070103,,10692
Odivelas (Metro),38.792670,-9.172564,111025,true,10782
Odivelas (Metro),38.792622,-9.172854,110393,true,10783
Odivelas (Metro),38.792589,-9.173054,111026,true,10784
Odivelas (Metro),38.792548,-9.173282,110097,true,10785
Odivelas (Metro) P9,38.792514,-9.173482,110409,true,10786
Odivelas (Metro) P10,38.792480,-9.173681,110410,true,10787
Gare do Oriente 21-C,38.767550,-9.100513,060011,true,10868
Gare do Oriente 22-C,38.767748,-9.100495,060009,true,10871
Gare do Oriente 25-C,38.768210,-9.100446,060001,true,10872
Gare do Oriente 24-C,38.768050,-9.100462,060002,true,10873
Gare do Oriente 16-B,38.768202,-9.100251,060321,true,10875
Gare do Oriente 19-B,38.767754,-9.100289,060253,true,10876
Gare do Oriente 11-B,38.767535,-9.100243,060361,true,10877
Gare do Oriente 12-B,38.767750,-9.100224,060325,true,10878
Gare do Oriente 14-B,38.768027,-9.100198,060323,true,10879
Gare do Oriente 15-B,38.768198,-9.100183,060327,true,10880
Campo Grande,38.759335,-9.157568,061200,,10914
Odivelas (Metro) P4,38.792543,-9.172064,110095,,10917
Estr Caniços 30,38.868126,-9.060929,180497,true,11256
Póvoa Sta Iria (Estação) Posição 1,38.859155,-9.063805,180504,true,11258
Póvoa Sta Iria (Estação) Posição 2,38.859285,-9.063698,180503,true,11259
Póvoa Sta Iria (Estação) Posição 3,38.859412,-9.063590,180529,true,11260
Av D Dinis 54 (Mercado),38.787428,-9.179744,110102,true,11362
Av P Himalaia (X) Av Mq Castelo Novo,38.745018,-9.221732,030505,true,11404
Casal Cambra (Igreja),38.803762,-9.228274,171557,,11419
Casal Cambra (Centro saúde),38.800311,-9.228422,171553,,11421
Estr Principal Caneças 3,38.787647,-9.226113,030800,true,11423
R Liberdade 3,38.785636,-9.222836,030802,true,11424
R Rosália Castro (X) Av Raúl Rego,38.783079,-9.221055,030814,true,11425
Av Lima Freitas (Rotunda),38.772143,-9.212267,030817,true,11426
R Liberdade 6,38.768006,-9.204701,110039,true,11427
R Sto Eloy 40 (Pontinha),38.767325,-9.202067,110047,true,11428
Pontinha (R Regimento Engenharia Um),38.765090,-9.198138,110045,true,11429
Av S Pedro 3 (Escola),38.764504,-9.200026,110043,,11431
Pontinha (Metro) P8,38.761525,-9.196456,060372,false,11432
R Liberdade (Posto Combustível),38.767874,-9.204775,030811,,11433
Av Lima Freitas (Rotunda),38.771963,-9.212506,030815,true,11434
Casal Mira (Centro Comercial),38.777264,-9.217643,030871,true,11435
Casal Mira (Centro Comercial),38.776952,-9.217594,030850,true,11436
Casal Mira (Centro Comercial),38.776818,-9.217575,030253,true,11437
Casal Mira (Centro Comercial),38.776778,-9.218033,030273,true,11438
Casal Mira (Centro Comercial),38.776923,-9.218056,030849,true,11439
Casal Mira (Centro Comercial),38.777318,-9.218079,030870,true,11440
R Rosália Castro (X) Av Raúl Rego,38.782598,-9.221074,030813,true,11441
R Liberdade 22 (Supermercado),38.784304,-9.220693,030803,,11442
R Liberdade 3,38.785686,-9.223182,030801,true,11443
Estr Principal Caneças 3,38.787556,-9.226164,030799,,11444
Estr Prin Caneças (X) Horta Costa,38.792133,-9.228076,030711,,11445
Estr Princ Canecas (Rot) R H Costa,38.792266,-9.228455,030719,,11446
Av Dinamarca (X) R Amesterdão,38.797900,-9.229926,172173,true,11448
Estr Várzea (Qta Desafio Jovem),38.799940,-9.229868,171619,,11449
Av Dinamarca 124,38.801664,-9.229798,171617,,11450
Av Dinamarca 169,38.804343,-9.229256,172129,,11451
Catujal (Rua José Gomes Ferreira) Escola,38.815693,-9.122279,072419,true,11496
Estr Caniços 30,38.867848,-9.060792,180498,,11516
Estr Caniços 22,38.869920,-9.065447,180496,,11517
Estr Caniços (Rotunda),38.870581,-9.067873,180494,,11518
Sr Roubado (Metro),38.785337,-9.171984,110205,,11579
Senhor Roubado (Metro) P2,38.785873,-9.171820,110111,false,11581
Caneças (Esc Sec),38.809715,-9.233162,111024,true,11582
Sr Roubado (Metro),38.785404,-9.171720,110294,,11585
Odivelas (Metro),38.792536,-9.171336,110661,,11646
R Mª Amália Vaz Carvalho 23 (Escola),38.768267,-9.223054,030363,true,11680
R Damião Góis 10,38.762164,-9.204475,030398,true,11681
Alfornelos (Metro),38.760137,-9.204580,030399,true,11682
Prç Teófilo Braga (Alfornelos Metro),38.760225,-9.204037,030409,true,11684
Av Ruy Luis Gomes (Igreja),38.763414,-9.206538,030422,true,11686
LISBOA (COL MILITAR),38.752648,-9.189822,060129,true,11695
R Damião Góis 10,38.762124,-9.204644,030397,,11699
Av Ruy Luis Gomes (Igreja),38.763095,-9.206073,030421,true,11700
Pça Maria Brown,38.778723,-9.222438,030851,true,11701
Lisboa (Marquês de Pombal),38.725638,-9.152677,060405,true,11729
Marquês Pombal (Metro),38.725614,-9.152188,060149,false,11730
Ericeira (Terminal Rodoviário) P5,38.967104,-9.405433,082009,true,11736
Ericeira (Terminal Rodoviário) P3,38.967196,-9.405529,082007,true,11738
Ericeira (Terminal Rodoviário),38.967289,-9.405624,080007,true,11740
Mafra (Terminal) P1,38.940299,-9.335413,080207,true,11741
Mafra (Terminal) P2,38.940301,-9.335318,082320,true,11742
Mafra (Terminal) P3,38.940303,-9.335223,082321,true,11743
Mafra (Terminal) P4,38.940306,-9.335128,080208,true,11744
Pç. Areeiro,38.743838,-9.133906,061206,,11800
R Elias Garcia 23I,38.755957,-9.218376,030860,,11829
R Elias Garcia 43,38.756526,-9.221063,030609,,11830
R Elias Garcia 88,38.757305,-9.223257,030607,,11831
Estr Falagueira Fte 58a,38.761782,-9.228739,030139,,11833
Estr Serra Mira 31,38.764701,-9.230206,030137,,11834
R Oliveira Martins 7C,38.767194,-9.231995,030135,,11835
EB1 Artur M Simões,38.768183,-9.231728,030167,,11836
Moinhos Funcheira (X) S Mira,38.775508,-9.231001,030241,,11838
Av Liberdade 44A,38.775015,-9.233280,030196,,11839
Av Revolução 20A,38.775114,-9.235117,030198,,11840
R 5 Outubro 9,38.774361,-9.236895,030239,,11841
Av Dr Fernando Piteira Santos 71,38.776582,-9.239231,030237,,11842
R S Patricio Qt 32 9,38.778611,-9.243199,030235,true,11844
Moinhos Funcheira (Rotunda),38.778584,-9.230460,030226,true,11851
Estr Serra Mira 175,38.779142,-9.229277,030279,true,11852
Estr Serra Mira 191,38.782932,-9.227295,030277,,11853
R dos Lirios 4,38.782566,-9.223969,030266,,11856
R Ramiro Martins (X) R Camélias,38.782806,-9.222274,030275,,11857
R Alberto da Conceição Guerreiro 9b,38.779534,-9.224403,030270,true,11858
Casal Mira (Escola Primária),38.778112,-9.224082,030272,true,11859
Estr Zambujal 26,38.737861,-9.210943,030763,true,11863
Trav Torres (Escadinhas),38.738565,-9.225202,030756,true,11864
R Soeiro Pereira Gomes 8,38.742165,-9.218413,030835,true,11867
R Duarte Pacheco Pereira 26,38.749231,-9.213511,030669,true,11869
R João Mascarenhas 7,38.748337,-9.212032,030666,,11870
Praceta Liberdade 58,38.747705,-9.210327,030667,,11871
R Elias Garcia (Portas de Benfica),38.753588,-9.210522,030300,true,11872
Av Chaby Pinheiro 3A,38.753232,-9.212506,030291,true,11873
Hospital de Cascais,38.728701,-9.418474,050233,true,11917
Paiões (R M Silva),38.765929,-9.322242,170423,,11919
Alcoitão (Rotunda),38.737627,-9.395442,050203,,11920
Alcoitão (Rotunda),38.737747,-9.394915,050197,,11925
Estoril (Estação),38.703404,-9.398233,050359,true,11939
Av Pedro Álv Cabral (Est Prisional),38.757106,-9.384648,172343,true,11941
Cascais (Terminal),38.701568,-9.419681,050424,true,11951
Av Marginal (Chaves do Areeiro),38.700870,-9.419495,050319,,11952
QTA CONDE (AV LIBERDADE 1659),38.554395,-9.051935,150047,,11956
QTA CONDE (AV LIBERDADE 24),38.559626,-9.052195,150027,true,11957
SETÚBAL (ITS EXTERIOR P2),38.529845,-8.885899,160068,true,11958
SETÚBAL (ITS EXTERIOR P1),38.529982,-8.885836,160067,true,11959
SETÚBAL (ITS INTERIOR P1),38.530040,-8.885432,162001,false,11960
SETÚBAL (ITS INTERIOR P2),38.529881,-8.885516,162002,false,11961
SETÚBAL (ITS INTERIOR P3),38.529722,-8.885599,162003,false,11962
SETÚBAL (ITS INTERIOR P4),38.529562,-8.885682,162004,false,11963
SETÚBAL (ITS INTERIOR P6),38.529902,-8.885590,162006,false,11964
SETÚBAL (ITS INTERIOR P7),38.529744,-8.885674,162007,false,11965
SETÚBAL (ITS INTERIOR P5),38.530062,-8.885506,162005,false,11966
SETÚBAL (ITS INTERIOR P8),38.529585,-8.885758,162008,false,11967
CASAL SAPO (AV 10 JUNHO 962),38.552715,-9.094720,140471,,11968
CASAL SAPO (AV 10 JUNHO (X) R JUVENTUDE),38.553762,-9.091370,140474,false,11969
CASAL SAPO (AV 10 JUNHO) SUPERMERCADO,38.554820,-9.088356,140475,true,11970
FERNÃO FERRO (R REPÚBLICA 1),38.556793,-9.087116,140478,false,11971
FERNÃO FERRO (R REPÚBLICA) POSTO MÉDICO,38.561084,-9.086828,140480,false,11972
RUA DA IGREJA (X) R 25 DE ABRIL (BANCO),38.563422,-9.088575,140509,false,11973
RUA FERNANDO PESSOA,38.564344,-9.092991,140507,false,11974
RUA DA REPÚBLICA,38.566538,-9.086486,140466,,11975
R LUÍSA TODY 451,38.568669,-9.088763,140486,,11976
R JOÃO VILLARET 124,38.571941,-9.089760,140505,,11977
R BENTO GONÇALVES 325,38.573636,-9.086335,140489,,11978
REDONDOS (ESTR REDONDOS 193B),38.573309,-9.080486,140504,,11979
RUA DOS REDONDOS 172,38.578398,-9.078939,140501,,11980
RUA DOS REDONDOS 18 (X) AV SEIXAL (ROT),38.581443,-9.078024,140499,,11981
R DAS LARANJEIRAS ( R SERRA DO MARÃO),38.582396,-9.081946,140497,,11982
R DAS LARANJEIRAS ( R ALMADA NEGREIROS),38.582959,-9.085943,140495,,11983
RUA DAS LARANJEIRAS (RUA GIL VICENTE),38.584477,-9.092806,140493,,11984
QTA LARANJEIRAS AV 25 ABRIL (X) AV LIBER,38.581884,-9.096875,140413,,11985
QTA LARANJEIRAS (AV LIBERDADE 11),38.580290,-9.092999,140411,,11986
REDONDOS (AV LIBERDADE 3663),38.579202,-9.087252,140407,,11987
RUA SERRA DO CARAMULO,38.577664,-9.082856,140491,,11988
R BENTO GONÇALVES 325,38.573530,-9.086263,140490,,11989
R LUÍSA TODY 267,38.571761,-9.088354,140487,,11990
R LUÍSA TODY 451,38.568755,-9.088748,140485,,11991
RUA DA REPÚBLICA,38.566535,-9.086348,140465,,11992
FERNÃO FERRO (R LUIS CAMÕES 669),38.566168,-9.090592,140460,true,11993
FERNÃO FERRO (R LUIS CAMÕES 669),38.566093,-9.090677,140459,false,11994
R ANTÓNIO ALEIXO 252 (FERNÃO FERRO),38.565989,-9.093594,140483,false,11995
R DA IGREJA 681,38.563864,-9.091146,140481,false,11996
FERNÃO FERRO (R REPÚBLICA) POSTO MÉDICO,38.560969,-9.086683,140479,true,11997
FERNÃO FERRO (R REPÚBLICA 1),38.556955,-9.086979,140477,false,11998
CASAL SAPO (AV 10 JUNHO) SUPERMERCADO,38.555212,-9.087472,150099,true,11999
CASAL SAPO (AV 10 JUNHO (X) R JUVENTUDE),38.553776,-9.091049,140473,true,12000
CASAL SAPO (AV 10 JUNHO 962),38.552729,-9.094353,140472,true,12001
PINHAL FRADES (AV 25 ABRIL 581),38.584640,-9.095923,140415,,12002
PINHAL FRADES (AV 25 ABRIL 581),38.584648,-9.095778,140416,,12003
QTA CONDE (AV PRINCIPAL 26C),38.571331,-9.039037,150018,true,12004
QTA CONDE (AV PRINCIPAL 1178),38.570017,-9.042648,150020,true,12005
QTA CONDE (AV LIBERDADE 366),38.566617,-9.052166,150023,true,12006
R MANUEL ARRIAGA LTE 1380,38.557657,-9.051082,150485,false,12007
QTA CONDE (R MANUEL ARRIAGA) MERCADO,38.559062,-9.046146,150484,true,12008
R MANUEL ARRIAGA N1447,38.560381,-9.041451,150522,true,12009
AVª LIBERDADE 1931 - ROTUNDA,38.558917,-9.052030,150589,true,12010
AVª PRINCIPAL - RESTAURANTE,38.567090,-9.051492,150525,true,12011
QTA CONDE (AV LIBERDADE 1229),38.558097,-9.052145,150029,false,12012
RUA QTA DOS EUCALIPTOS N31,38.604548,-9.186980,020176,,12013
CH CAPARICA (R PEDRO COSTA 1284) VL BEM,38.603674,-9.186201,020178,,12014
CH CAPARICA (R PEDRO COSTA 1284) VL BEM,38.603472,-9.186375,020177,,12015
RUA QTA DOS EUCALIPTOS N31,38.604667,-9.186910,020175,,12019
RUA DE VERA CRUZ N49,38.604718,-9.190970,020173,,12020
RUA DE VERA CRUZ N49,38.604605,-9.191037,020174,,12021
RUA DAS SARDINHEIRAS N15,38.609102,-9.195096,020169,,12022
R SERRA ARRÁBIDA - ESCOLA,38.553204,-9.049459,150488,,12025
R SERRA ARRÁBIDA - ESCOLA,38.553011,-9.049786,150487,,12026
R SERRA DA ARRÁBIDA 1170,38.554260,-9.045763,150490,,12027
QTA CONDE (R RIO TEJO 544B),38.554281,-9.041163,150554,false,12028
AVª NEGREIROS - ADQC,38.553493,-9.038262,150575,false,12029
AVª NEGREIROS - ADQC,38.553340,-9.038285,150576,false,12030
QTA CONDE AV NEGREIROS (X) EN10,38.554088,-9.035611,150046,false,12031
