stop_id,stop_lat,stop_lon,stop_name,imd_id
030423,38.766400,-9.212010,R Fernão Mendes Pinto,16629
030471,38.768603,-9.245063,Casal Brancas (Entr),16598
030286,38.750861,-9.216702,R Das Fontainhas (ED Areeiro),16686
030175,38.765395,-9.231644,R Vasco Lima Couto 10,16734
030273,38.776778,-9.218033,Casal Mira (Centro Comercial),11438
030580,38.738351,-9.217711,Av Alm Garrett (X) Pct Raúl Brandão,10608
030574,38.737557,-9.231770,Estr Mun Cemitério (Rot Av Marconi),16555
030821,38.757987,-9.234314,Amadora (Estação) P8 Entrada Sul,16454
030270,38.779534,-9.224403,R Alberto da Conceição Guerreiro 9b,11858
030097,38.762224,-9.237651,Av Gen Humberto Delgado 122,16781
030583,38.749975,-9.221134,Reboleira (Estação) P4,15454
030844,38.750066,-9.221399,Reboleira (Estação) P3,15455
030859,38.766825,-9.222648,Av Liberdade Fte 96,10471
030807,38.774000,-9.213536,R Liberdade 24,15782
030020,38.737828,-9.208538,R das Galegas 13,16813
030872,38.749705,-9.220372,Reboleira (Estação) P6,23761
030529,38.741100,-9.227120,Rua Alfredo Silva 3,16569
030710,38.789461,-9.232272,R Fernando Maia 27,16480
030241,38.775508,-9.231001,Moinhos Funcheira (X) S Mira,11838
030235,38.778611,-9.243199,R S Patricio Qt 32 9,11844
030143,38.762617,-9.225981,R Qta Bolacha (Supermercado),16752
030552,38.729139,-9.215423,Alfragide (Zona Industrial),8809
030111,38.750456,-9.223049,Reboleira (Estação),15458
030605,38.757920,-9.226425,R Elias Garcia 103,16532
030768,38.730319,-9.212941,R Ribeira 21,15763
030729,38.773064,-9.252887,R Eng J Sousa Sant Marq (Ponte Rib),16473
030445,38.749288,-9.233006,Av D José I (Análises Clínicas),16618
030070,38.736700,-9.220491,Av Quinta Grande / Av dos Moinhos,16799
030575,38.743716,-9.235140,Av Marconi (Cemitério),16554
030216,38.783540,-9.234200,Av Lucas Pires 14,16709
030292,38.753388,-9.212687,Av Chaby Pinheiro (CTT),15450
030303,38.755675,-9.216855,R Elias Garcia (Hipermercado),13485
030755,38.738437,-9.225062,Trav Torres 2,16465
030601,38.756682,-9.233272,Estr Salv Allende (Posto Combustivel),16535
030016,38.734200,-9.210560,R da Misericórdia,16816
030272,38.778112,-9.224082,Casal Mira (Escola Primária),11859
030085,38.749328,-9.224135,Av Manuel Alped (X) Pcta F Ramos Costa,15460
030215,38.783522,-9.233960,Av Lucas Pires 14,16710
030604,38.757991,-9.229414,R Elias Garcia (X) Est Salv Allende,16533
030817,38.772143,-9.212267,Av Lima Freitas (Rotunda),11426
030805,38.776954,-9.215262,R da Liberdade 14,15781
030678,38.743793,-9.220217,Praça Marquês das Minas 2,10093
030197,38.774827,-9.235740,Av Revolução 20A,16075
030658,38.748610,-9.228059,Av Manuel Alpedrinha (Escola),16507
030239,38.774361,-9.236895,R 5 Outubro 9,11841
030874,38.765155,-9.236231,R Dr Azevedo Neves 13,16436
030578,38.735504,-9.218941,Av Conde São Marçal 3,10599
030653,38.755804,-9.243309,Av D Filipa de Lencastre,16510
030013,38.732800,-9.213480,Escola Luís Madureira,16819
030078,38.738095,-9.226249,Av Quinta Grande / Rua Beatriz Costa,16793
030560,38.736457,-9.212924,Estr Zambujal 63 (C Rainha S Isabel),10367
030365,38.768570,-9.223718,Brandoa (Alto),8081
030606,38.758172,-9.226624,Amadora (B Bosque),16531
030849,38.776923,-9.218056,Casal Mira (Centro Comercial),11439
030139,38.761782,-9.228739,Estr Falagueira Fte 58a,11833
030853,38.758274,-9.218996,Amadora Este (Metro),8979
030040,38.745973,-9.212380,Av República 15B,10088
030088,38.752541,-9.225975,Av Brasil 72B,16785
030763,38.737861,-9.210943,Estr Zambujal 26,11863
030009,38.732430,-9.216304,Estr Zambujal (Escolas),16823
030517,38.737400,-9.229570,R Irmãos Siemens,16575
030515,38.741796,-9.231245,EN 117 (Supermercado),16577
030101,38.759188,-9.233165,R Henrique Nogueira 12a (Jardim),16780
030802,38.785636,-9.222836,R Liberdade 3,11424
030879,38.785017,-9.241367,R Fernando Maia (Est Tratamento),16431
030643,38.792333,-9.232550,A-da-Beja (Fonte Sta),16512
030554,38.731769,-9.216411,Estr Zambujal (Escola),16559
030467,38.755715,-9.233149,Av Brito Pais (X) R Pais Ramos,16600
030667,38.747705,-9.210327,Praceta Liberdade 58,11871
030229,38.781856,-9.233791,Av Amália Rodrigues 36,16701
030317,38.758099,-9.234739,Amadora (Estação) P6 Entrada Sul,16673
030277,38.782932,-9.227295,Estr Serra Mira 191,11853
030064,38.740156,-9.218370,Alfragide (Força Aérea),15829
030289,38.753489,-9.215530,Av Curry Cabral (X) R Élio Rego,16682
030038,38.744177,-9.210299,R Trindade Coelho 19,16808
030177,38.766107,-9.229482,Casal São Brás,16733
030579,38.738281,-9.218164,Av Almeida Garrett 76,10606
030846,38.745679,-9.245996,Amadora (Hospital),7747
030151,38.758636,-9.220651,R Carlos Duarte Caneças 11,16746
030767,38.730316,-9.213077,R Ribeira 24,16463
030797,38.755281,-9.216064,R Elias Garcia (Hipermercado),13484
030005,38.731393,-9.218354,Av D Luis I,10371
030555,38.733213,-9.216013,Estr Zambujal (Escolas),15769
030027,38.742203,-9.212634,Av Republica (Pav Desportivo),15815
030180,38.766885,-9.228393,R Moínho Galega 14,16731
030429,38.769800,-9.213070,R Pêro Escobar 3,16626
030620,38.758584,-9.244742,Av D Nuno Álvares perreira 54,16526
030146,38.761778,-9.225269,R Oliveiras 3,16749
030433,38.768300,-9.211690,R João Corte Real 2,16624
030779,38.736961,-9.222551,Av Laranjeiras 13,8573
030695,38.766474,-9.215391,R Luiz Vaz Camões (Igreja),8080
030626,38.779214,-9.236173,Estr Central (X) Av Dr F Piteira Santos,16520
030441,38.744266,-9.239768,R Baden Pawell 12,16620
030168,38.768242,-9.231237,R Francisco Bugalho 6,16738
030596,38.778021,-9.249741,Estr Ág Livres155 (Escad S Silveira),16539
030185,38.769197,-9.229098,R 17 Set (Junta Freguesia),16726
030479,38.755870,-9.233636,Av Aviação Portuguesa 21,16594
030137,38.764701,-9.230206,Estr Serra Mira 31,11834
030557,38.734622,-9.215400,Estr Zambujal 2,10368
030015,38.734200,-9.210520,R da Misericórdia,16817
030422,38.763414,-9.206538,Av Ruy Luis Gomes (Igreja),11686
030462,38.751464,-9.228517,Av Dr José Pontes Fte 5,16604
030586,38.748096,-9.215115,Av D Pedro V 3,9017
030266,38.782566,-9.223969,R dos Lirios 4,11856
030214,38.782060,-9.236548,Av Lucas Pires (X) Estrada da Central,16711
030450,38.747303,-9.230297,R Madame Curie 16,16613
030171,38.763030,-9.238153,Av Marquês Pombal 44,16736
030373,38.767862,-9.217057,R Luis Vaz Camões 46,8065
030063,38.740223,-9.218161,Av Força Aérea Port (Passagem Peões),15830
030279,38.779142,-9.229277,Estr Serra Mira 175,11852
030390,38.764344,-9.211585,Av Ruy Luis Gomes (Posto Combust),10467
030402,38.759289,-9.205846,R Adriano Correia 2,16636
030641,38.793500,-9.233220,R Castelhana 55 (X) R J Augusto Costa,16514
030437,38.742732,-9.238009,Amadora (Cemitério),16622
030396,38.764040,-9.205299,R Damião Góis (X) R P Hortensia Castro,15373
030131,38.767570,-9.235918,Av Fernando Valle 50,16763
030002,38.734339,-9.220418,Estr Seminário (Hosp Veterinário),10373
030876,38.757484,-9.227228,Av Brasil 5,16434
030541,38.754270,-9.233281,Av Aviação Portuguesa (Escola),16563
030581,38.736911,-9.216441,R Faustino Fonseca 2,16549
030313,38.755026,-9.243119,R Gonçalves Ramos,16675
030336,38.763377,-9.243915,Av General Humberto Delgado,25457
030865,38.752001,-9.229169,R Pedro Del Negro (C Comunitario),16442
030130,38.767349,-9.238489,Av Fernando Valle (Rotunda),16764
030074,38.735602,-9.223376,Av da Quinta Grande 28,16797
030039,38.746124,-9.212196,Av República 15A,10089
030631,38.778900,-9.233860,Moinhos Funcheira (Mercado),16517
030615,38.792513,-9.244339,Estr Águas Livres (X) A-da-beja,16528
030883,38.767889,-9.239319,Av Pedro Álvares Cabral 58,16428
030124,38.765243,-9.237113,R Dr Azevedo Neves 96,16770
030059,38.733302,-9.217084,Alfragide Sul,10611
030753,38.739634,-9.224197,Av Qta Grande 89C,15748
030144,38.762588,-9.226327,R Qta Bolacha (Supermercado),16751
030489,38.748000,-9.229930,Av Dr Teófilo Carvalho dos Santos,16589
030319,38.758863,-9.237048,R Elias Garcia (Parque),13470
030576,38.743377,-9.235135,Av Marconi (Cemitério),16553
030154,38.757591,-9.220705,R António Duarte Caneças 2,16743
030251,38.769971,-9.224068,Acesso à Brandoa (Campo Futebol),8071
030840,38.753389,-9.229830,R Correia Teles 6,16449
030389,38.764153,-9.211571,Av Ruy Luis Gomes (Posto Combust),10468
030417,38.769700,-9.216710,R Almada Negreiros,16631
030815,38.771963,-9.212506,Av Lima Freitas (Rotunda),11434
030381,38.771329,-9.213803,R Diogo Cão 833C,16642
030709,38.789650,-9.232004,R Fernando Maia X R Qta Fonte Santa,16481
030593,38.782688,-9.245411,EN 250 (X) Estrada Águas Livres,16542
030559,38.736338,-9.212607,Estr Zambujal (C Rainha Sta Isabel),10366
030730,38.773129,-9.252971,R Eng J Sousa Sant Marq (Ponte Rib),16472
030733,38.762200,-9.241417,Av Ultramar 14,16471
030403,38.759529,-9.209081,Rotunda Qta Lilazes,15788
030245,38.767458,-9.230135,R Comandante Ramiro Correia 14,16696
030315,38.755625,-9.238210,Rua Pio XII,16674
030671,38.749437,-9.215435,Estr Militar Fte 3,15468
030525,38.738952,-9.228706,Rua Alfredo Silva 1,16571
030259,38.782662,-9.227312,Estr Serra Mira 244,16070
030869,38.758046,-9.234431,Amadora (Estação) P7 Entrada Sul,16438
030867,38.752353,-9.231312,R D Dinis 10,16440
030323,38.760534,-9.242658,Amadora (Hosp Luz),16671
030708,38.788508,-9.233477,R Fernando Maia (X) R Campos,16482
030477,38.757233,-9.236109,R Luís Camões 9 (CTT),16595
030519,38.732844,-9.222297,Estr Seminário (Seminário),13463
030795,38.780907,-9.236752,Estr Central (X) R D João V,16457
030141,38.761829,-9.227719,Trav Qta Bolacha 3,16754
