stop_id,stop_lat,stop_lon,stop_name,imd_id
150263,38.468542,-9.093153,SAMPAIO (R CASAIS RICOS) CERCIZIMBRA,1320
150383,38.471969,-9.107523,QUINTINHA (AV EÇA QUEIROZ 12),14762
150489,38.554188,-9.045555,R SERRA DA ARRÁBIDA 1170,206
150262,38.472493,-9.093389,SAMPAIO (ESCOLA SECUNDÁRIA P SUL),185
150490,38.554260,-9.045763,R SERRA DA ARRÁBIDA 1170,12027
150400,38.469842,-9.116882,ALMOINHA (R ALMOINHA (X) R ALVES CARDOSO),14888
150175,38.435334,-9.180202,AZÓIA (EST CABO (X) SERRA AZÓIA),1074
150576,38.553340,-9.038285,AVª NEGREIROS - ADQC,12030
150321,38.493795,-9.155683,LAGOA A (EN 377 (X)),13995
150385,38.475751,-9.113402,FONTE SESIMBRA (X) R ROBERTO DOS SANTOS,14151
150314,38.502845,-9.167318,LAGOA A (EST CASALÃO (X) R PALMEIRAS),15054
150588,38.566321,-9.043982,R VASCO GAMA N2657,14324
150327,38.451442,-9.128312,ZAMBUJAL BX (EM 521) CASCUZ,1237
150193,38.447334,-9.132357,ZAMBUJAL C (AV 25 ABRIL) TEXUGO,1234
150488,38.553204,-9.049459,R SERRA ARRÁBIDA - ESCOLA,12025
150393,38.475440,-9.117684,ALMOÍNHA (R ALMOINHA) CAMPO TÉNIS,14683
150265,38.473563,-9.098683,CH COTOVIA (R COTOVIA (X)) ASSOCIAÇÃO,14937
150556,38.535919,-9.100403,EN 378 - APOSTIÇA,13730
150552,38.565943,-9.040030,AVª COVA VIDROS - J FREGUESIA,12063
150092,38.479839,-9.073550,MAÇÃ (EN 379) CALHARIZ,13688
150291,38.463700,-9.158570,FORNOS TERMINAL,15068
150286,38.451962,-9.134011,CAIXAS (EN 377) STAND,1242
150246,38.482088,-9.098334,CH COTOVIA (R CH COTOVIA (X) B CARNEIRO),13934
150521,38.560291,-9.041411,R MANUEL ARRIAGA N1447,13670
150149,38.458360,-9.109331,ZAMBUJAL (AV 25 ABRIL) FONTE ESQª,14977
150075,38.464972,-9.097694,SANTANA (AV S V MELO) SUPERMERCADO,188
150367,38.464709,-9.081979,ESTR PEDREIRAS X R POCINHO,14928
150483,38.558971,-9.046106,R MANUEL ARRIAGA - MERCADO,13669
150485,38.557657,-9.051082,R MANUEL ARRIAGA LTE 1380,12007
150341,38.478603,-9.073719,MAÇÃ (R MACIEIRA (X) EN 379),14453
150272,38.472603,-9.170264,A MECO (R CORVAIS),14005
150126,38.470176,-9.145928,AIANA CIMA (AV PRINCIPAL) C CARTILHO,14753
150594,38.445607,-9.101968,Sesimbra (R Cândido dos Reis 90),25264
150183,38.445639,-9.161050,FACHO AZÓIA (EST CABO) (X) ALD MECO,1216
150395,38.473884,-9.120064,ALMOINHA (URBANIZAÇÃO ) MINIMERCADO,25112
150049,38.561189,-9.052029,QTA CONDE (AV LIBERDADE 35),39
150146,38.457054,-9.119298,ZAMBUJAL BX (R PICANÇO REAL),14049
150574,38.493173,-9.169469,R DO BEM ESTAR,25263
150501,38.569382,-9.038013,R GLÓRIA - CORREIOS,12065
150282,38.459876,-9.141475,CAIXAS (N377) VEDAÇÕES,1245
150112,38.482832,-9.175982,A MECO (R PRAIA M BAIXO) TORRÕES,15034
150539,38.551144,-9.080395,FONTAÍNHAS (AV FORÇAS ARMADAS 33),13841
150419,38.444153,-9.109311,SESIMBRA (R 4 DE MAIO) GNR,13610
150043,38.552620,-9.041260,QTA CONDE AV NEGREIROS 569,12034
150244,38.486796,-9.098337,CH COTOVIA (R CH COTOVIA) URB QTA PINHEIRO,14653
150281,38.460013,-9.141464,CAIXAS (N377) VEDAÇÕES,1250
150020,38.570017,-9.042648,QTA CONDE (AV PRINCIPAL 1178),12005
150391,38.478168,-9.119316,PINHAL C (R FRANCISCO HOLANDA 33),25115
150513,38.569176,-9.047242,AVª PRINCIPAL - CELEIRO QUINTA,12222
150017,38.571423,-9.039070,QTA CONDE (AV PRINCIPAL 26C),12226
150298,38.462424,-9.166498,A MECO (AV F ARMADAS) C STª FILOMENA,14335
150015,38.569601,-9.037924,QTA CONDE (R GLÓRIA) CORREIOS,12064
150094,38.487557,-9.062207,ALTO VINHAS (EN 379),13696
150601,38.504058,-9.148158,AIANA DE BAIXO,25257
150173,38.432173,-9.183944,AZÓIA (ESTR CABO) CAFÉ,1083
150269,38.470905,-9.174692,FETAIS (R DA FONTE 31),14474
150233,38.489309,-9.107837,CARRASQUEIRA (R DAS ORQUIDEAS),14897
150353,38.472120,-9.078049,MAÇÃ (R FONTE MAÇÃ) AUTO,14110
150359,38.459103,-9.070867,PEDREIRAS (R CASA NOVA),14499
150059,38.454153,-9.101481,SESIMBRA (EN 378) BOIÇAS,174
150174,38.432456,-9.183940,AZÓIA (ESTR CABO) CAFÉ,1085
150171,38.430652,-9.185401,AZÓIA (ESTR CABO) MINIMERCADO,1081
150337,38.507917,-9.175660,LAGOA A (EST DOS MURTINHAIS),14081
150023,38.566617,-9.052166,QTA CONDE (AV LIBERDADE 366),12006
150449,38.447302,-9.102943,R CONS R CURTO 34,154
150001,38.572384,-9.037474,QTA CONDE (EN10) POSTO ABAST,195
150531,38.562076,-9.038129,R BENTO JESUS CARAÇA,12075
150138,38.467075,-9.128001,CASAL FIGUEIRAS (ESTR CERÂMICA) CENTRO,14481
150360,38.459166,-9.070892,PEDREIRAS (R CASA NOVA),14298
150333,38.508449,-9.175434,LAGOA A (AV MARGINAL LAGOA),14341
150109,38.481082,-9.174779,A MECO (R PRAIA MOINHO BAIXO 106),14193
150003,38.566128,-9.036471,QTA CONDE (EN10) PARQUE VILA,194
150507,38.577317,-9.046515,R LUÍS DE CAMÕES 1248,12070
150159,38.456002,-9.106026,CORREDOURA - ROTUNDA D SANCHO,13899
150408,38.461842,-9.104005,SANTANA (R ALMOINHA) P TÁXIS,7679
150439,38.446952,-9.107664,R 4 DE MAIO X,14542
150186,38.445694,-9.152657,FACHO AZÓIA (EST CABO) ZIMBROS,1213
150525,38.567090,-9.051492,AVª PRINCIPAL - RESTAURANTE,12011
150587,38.566310,-9.043837,R VASCO GAMA N2657,14522
150222,38.474888,-9.104390,QUINTINHA (AV JOAO PAULO II),13721
150210,38.432283,-9.177733,SERRA AZOIA R PESCADORES (X) R SOSSEGO,14576
150264,38.468459,-9.093237,SAMPAIO (R CASAIS RICOS) CERCIZIMBRA,1321
150176,38.435255,-9.180584,AZÓIA (EST CABO (X) SERRA AZÓIA),1076
150586,38.569634,-9.040541,AVª DESCOBERTAS - ESCOLA,25201
150058,38.452793,-9.101854,SESIMBRA (EN 378) PASCOAL,178
150390,38.478829,-9.116503,PINHAL C (R FRANCISCO HOLANDA (X)),25116
150361,38.457179,-9.072438,PEDREIRAS (R S ARRÁBIDA (X) R CASA NOVA),14642
150283,38.456637,-9.137763,CAIXAS (EN 377) CASAL MARAVILHAS,1241
150548,38.549126,-9.052513,R DA BELA VISTA,12040
150356,38.460803,-9.074142,PEDREIRAS (R BOEIRO 69),14232
150218,38.482942,-9.104075,CARRASQUEIRA (EN 378) ROT Z COMERCIAL,13722
150579,38.559878,-9.050420,R ANA CASTRO OSÓRIO 825,12057
150184,38.445726,-9.161092,FACHO AZÓIA (EST CABO) (X) ALD MECO,1214
150453,38.444250,-9.100273,AVª LIBERDADE - JARDIM,153
150245,38.482053,-9.098221,CH COTOVIA (R CH COTOVIA (X) B CARNEIRO),14982
150187,38.444671,-9.149318,FACHO AZÓIA (EST CABO) PINHEIRINHOS,14117
150242,38.489666,-9.096265,CH COTOVIA (R CH COTOVIA) PARQ CAMPISMO,14196
150342,38.478650,-9.073642,MAÇÃ (R MACIEIRA (X) EN 380),13689
150293,38.460496,-9.159108,FORNOS (R PONTE LTE A),13959
150401,38.467740,-9.113772,ALMOINHA (R ALMOINHA (X) R ANT QUADROS),25110
150145,38.457232,-9.119374,ZAMBUJAL BX (R PICANÇO REAL),13979
150331,38.455734,-9.125288,ZAMBUJAL BX M520 (X) R DOS LAVRADORES,1222
150368,38.464795,-9.081913,ESTR PEDREIRAS X R POCINHO,14841
150533,38.560579,-9.038395,QTA CONDE (AV 1º MAIO) ROT SUL,219
150237,38.488891,-9.110064,CARRASQUEIRA (R DOS AGAPANTOS),14425
150431,38.442997,-9.109976,PRAINHA,13796
150223,38.470865,-9.100805,COTOVIA (AV JOAO PAULO II) CENTRO,191
150140,38.463767,-9.126926,CASAL FIGUEIRAS (ESTR CERÂMICA) MÓVEIS,13977
150009,38.572461,-9.037026,QTA CONDE (EN10) POSTO ABASTECIMENTO,1437
150572,38.496428,-9.171928,ESTR MURTINHAIS - IGREJA,25260
150243,38.487030,-9.098075,CH COTOVIA (R CH COTOVIA) URB QTA PINHEIRO,14245
150128,38.472248,-9.143026,AIANA CIMA (AV PRINCIPAL (X) R ROÇA),14288
150257,38.473273,-9.094351,SAMPAIO (AV D M S MARTINS) ESC SEC P NORTE,14589
150083,38.473824,-9.081745,MAÇÃ (EN 379) POSTO REPSOL,900
150027,38.559626,-9.052195,QTA CONDE (AV LIBERDADE 24),11957
150200,38.453183,-9.120571,ZAMBUJAL (AV 25 ABRIL) COOPERATIVA,1228
150034,38.551791,-9.051929,QTA CONDE (AV LIBERDADE 1681),15076
150610,38.442883,-9.097489,RUA DR. MANUEL DE ARRIAGA 6,160
150097,38.469363,-9.089208,SAMPAIO (EN 379 (X) CALÇ OLIVEIRAS),169
150270,38.470793,-9.174605,FETAIS (R DA FONTE 31),14724
150044,38.552425,-9.041551,QTA CONDE AV NEGREIROS 569,12033
150076,38.464859,-9.097508,SANTANA (AV S V MELO) SUPERMERCADO,187
150558,38.524553,-9.101163,EN 378 - COLMEIAS,13729
150057,38.452807,-9.101971,SESIMBRA (EN 378) PASCOAL,13686
150063,38.457245,-9.102619,EN 378 - BARQUINHA,181
150325,38.478629,-9.160747,ALFARIM (EN 377) R DOS ARNEIROS,14139
150376,38.464882,-9.096872,SAMPAIO (MOAGEM),14383
150583,38.565366,-9.043526,R VASCO GAMA N2731,25205
150495,38.558401,-9.040874,QTA CONDE (AV ALIADOS N243),13823
150137,38.467073,-9.128128,CASAL FIGUEIRAS (ESTR CERÂMICA) CENTRO,14690
150381,38.470838,-9.105484,QUINTINHA (AV LUÍS CAMÕES) URBAN,186
150225,38.466760,-9.099783,SANTANA (AV J PAULO II (X) R J SENA),13719
150522,38.560381,-9.041451,R MANUEL ARRIAGA N1447,12009
150201,38.454609,-9.117903,ZAMBUJAL (AV 25 ABRIL 79),1235
150289,38.468231,-9.174167,FETAIS ( RUA DA FONTE),14946
150194,38.447406,-9.132471,ZAMBUJAL C (AV 25 ABRIL) EDUARDO,1232
150255,38.473524,-9.098827,CH COTOVIA (R COTOVIA (X)) ASSOCIAÇÃO,13980
150523,38.560511,-9.046358,R HENRIQUE L MENDONÇA (ESCOLA),12060
150180,38.439354,-9.175456,AZÓIA (EST CABO ) MOINHO,1206
150441,38.443658,-9.116181,R. DE PALAMES 61A,25268
150357,38.461350,-9.069560,PEDREIRAS (R DO BOEIRO (X) R CARPINTARIA),1071
150573,38.493117,-9.169542,R DO BEM ESTAR,25262
150185,38.445805,-9.152690,FACHO AZÓIA (EST CABO) ZIMBROS,1215
150238,38.488868,-9.110141,CARRASQUEIRA (R DOS AGAPANTOS),14583
150519,38.563175,-9.039827,AV 1º DE MAIO,12061
